season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,1.0957000000000001,0.27180155038759696,0.27180155038759696,3.0,1.0,1.0
2024-25,2vQ1y44QrA,CB,1.2843833333333332,0.14123213631901996,0.1289982214472537,5.0,3.0,4.0
2024-25,2vQ1y44QrA,CM,1.6663996084200001,0.15335421057603998,0.17688452278673153,2.0,1.0,1.0
2024-25,2vQ1y44QrA,DM,4.8065,0.18545980707395499,0.18545980707395499,1.0,1.0,1.0
2024-25,2vQ1y44QrA,FB,1.6231625,0.1875979595665378,0.18971066808704917,2.0,1.0,2.0
2024-25,2vQ1y44QrA,GK,-0.70965,-0.30237354157096924,-0.054763987138263664,5.0,7.0,5.0
2024-25,2vQ1y44QrA,ST,1.8435333333333332,0.17304609724111195,0.21534682620158185,5.0,6.0,4.0
2024-25,2vQ1y44QrA,W,0.462,0.1802926829268293,0.1802926829268293,8.0,4.0,6.0
2024-25,7vQ7dBYMD1,CB,2.3507333333333333,0.08111294190115327,0.1269713428357089,2.0,8.0,5.0
2024-25,7vQ7dBYMD1,CM,1.8738500000000002,0.11807300622994112,0.1285155206286837,1.0,3.0,3.0
2024-25,7vQ7dBYMD1,DM,2.5517,0.09535352277150641,0.09535352277150641,2.0,3.0,3.0
2024-25,7vQ7dBYMD1,FB,0.7919166666666667,0.1313164906961305,0.09012922347362182,5.0,4.0,7.0
2024-25,7vQ7dBYMD1,GK,-1.9689,-0.10122687824995517,-0.14669336437718278,7.0,5.0,7.0
2024-25,7vQ7dBYMD1,ST,2.4186333333333336,0.2507384847306379,0.2677042275172944,2.0,1.0,1.0
2024-25,7vQ7dBYMD1,W,2.06904,0.19302734803277474,0.21557178207076186,3.0,2.0,3.0
2024-25,9Yqdgo95vJ,AM,4.1377,0.19189333333333333,0.19189333333333333,2.0,3.0,3.0
2024-25,9Yqdgo95vJ,CB,1.1478333333333333,0.09777211013499287,0.11010024979184015,8.0,6.0,7.0
2024-25,9Yqdgo95vJ,CM,0.230975,0.06203584804980359,0.06848988416988416,6.0,5.0,6.0
2024-25,9Yqdgo95vJ,DM,0.74585,0.07025280176359835,0.07738621994055661,7.0,7.0,6.0
2024-25,9Yqdgo95vJ,FB,0.7034200000000002,0.10097504072494472,0.08318344419807834,7.0,6.0,8.0
2024-25,9Yqdgo95vJ,GK,0.57055,0.14105532272367594,0.08707917329093799,3.0,3.0,3.0
2024-25,9Yqdgo95vJ,ST,2.04554,0.2134434119015521,0.2531870036101084,3.0,3.0,2.0
