season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,1.0957000000000001,0.27180155038759696,0.27180155038759696,3.0,1.0,1.0
2024-25,2vQ1y44QrA,CB,1.4580333333333335,0.13664641700512284,0.13317906755470982,5.0,4.0,3.0
2024-25,2vQ1y44QrA,CM,1.79443960842,0.15387059051848237,0.17881067304164416,3.0,1.0,1.0
2024-25,2vQ1y44QrA,DM,5.136,0.17716708587854835,0.17716708587854835,1.0,1.0,1.0
2024-25,2vQ1y44QrA,FB,1.9194499999999999,0.19123942256980972,0.19649928019194884,2.0,1.0,1.0
2024-25,2vQ1y44QrA,GK,-1.9285,-0.351364661442887,-0.13304779015450952,7.0,8.0,7.0
2024-25,2vQ1y44QrA,ST,1.9878333333333333,0.20683571254125652,0.19871433530024296,5.0,5.0,7.0
2024-25,2vQ1y44QrA,W,0.47340000000000004,0.16647032967032968,0.16647032967032968,8.0,4.0,6.0
2024-25,7vQ7dBYMD1,CB,2.6276333333333333,0.10939635666621901,0.13049808587687534,2.0,5.0,4.0
2024-25,7vQ7dBYMD1,CM,2.058925,0.11873882353114891,0.1287247150765223,2.0,3.0,3.0
2024-25,7vQ7dBYMD1,DM,2.8017,0.09727421338155515,0.09727421338155515,2.0,2.0,3.0
2024-25,7vQ7dBYMD1,FB,0.8714833333333334,0.1202058347683988,0.0934601377769503,7.0,5.0,6.0
2024-25,7vQ7dBYMD1,GK,-1.1199333333333334,0.014597035126091265,-0.11631474936891453,5.0,5.0,6.0
2024-25,7vQ7dBYMD1,ST,2.598333333333333,0.26323892278892735,0.26802292263610317,2.0,1.0,2.0
2024-25,7vQ7dBYMD1,W,2.14524,0.19238561173327853,0.21292704714640198,4.0,2.0,3.0
2024-25,9Yqdgo95vJ,AM,4.5431,0.18758606451612905,0.18758606451612905,2.0,3.0,3.0
2024-25,9Yqdgo95vJ,CB,1.07504,0.0846132262673248,0.09196563892354302,7.0,7.0,8.0
2024-25,9Yqdgo95vJ,CM,0.230775,0.060791696820877456,0.06657971450037566,6.0,6.0,6.0
