season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024,2vQ1y44QrA,CB,0.5102226545499999,0.11138359787228959,0.11069237251254238,7.0,7.0,6.0
2024,2vQ1y44QrA,CM,0.865449510525,0.1519829550685397,0.19995945369530688,1.0,1.0,1.0
2024,2vQ1y44QrA,DM,1.0981,0.131772,0.131772,2.0,2.0,1.0
2024,2vQ1y44QrA,FB,0.4184333333333334,0.09519696309314586,0.08601627408993576,4.0,4.0,5.0
2024,2vQ1y44QrA,GK,-0.9904000000000001,-0.3095555125954274,-0.237696,7.0,7.0,7.0
2024,2vQ1y44QrA,ST,0.6333999999999999,0.10761763307115418,0.20895670103092784,6.0,7.0,4.0
2024,2vQ1y44QrA,W,0.60186,0.1355675249337572,0.19336867469879515,8.0,8.0,6.0
2024,7vQ7dBYMD1,CB,1.34725,0.11736479128856625,0.11736479128856625,1.0,6.0,5.0
2024,7vQ7dBYMD1,CM,0.5129817575200001,0.10296260766545222,0.13794467429109242,2.0,3.0,3.0
2024,7vQ7dBYMD1,DM,1.4788,0.1288246823956443,0.1288246823956443,1.0,3.0,3.0
2024,7vQ7dBYMD1,FB,0.516925,0.09872220692650857,0.08226241193535018,3.0,3.0,6.0
2024,7vQ7dBYMD1,GK,1.0057,0.20649966914088153,0.17522177858439197,4.0,4.0,4.0
2024,7vQ7dBYMD1,ST,1.1968333333333334,0.2732760378917922,0.2281191264063534,2.0,1.0,2.0
2024,7vQ7dBYMD1,W,2.0681999999999996,0.27013069748048907,0.2970781047381546,1.0,2.0,1.0
2024,9Yqdgo95vJ,CB,0.2732,0.076333928758379,0.06416440366972478,8.0,8.0,8.0
2024,9Yqdgo95vJ,CM,0.39694000000000007,0.10941767444981623,0.14240000000000003,5.0,2.0,2.0
2024,9Yqdgo95vJ,DM,0.1275666666666667,0.04975012066181803,0.034856925996204935,6.0,6.0,7.0
2024,9Yqdgo95vJ,FB,0.16720000000000002,0.0597706618981659,0.03307252747252747,8.0,7.0,8.0
2024,9Yqdgo95vJ,GK,1.66965,0.33375497658875874,0.39382407862407864,2.0,1.0,1.0
2024,9Yqdgo95vJ,ST,0.5359,0.1714327922192142,0.2203271948608137,7.0,5.0,3.0
2024,9Yqdgo95vJ,W,0.9482333333333334,0.16691436060400947,0.1584975043528729,3.0,7.0,8.0
2024,KXMeG8xq64,CB,0.78695,0.12745896128549994,0.13259710399297936,5.0,5.0,4.0
2024,KXMeG8xq64,CM,0.46017500000000006,0.038409300868128056,0.0883536,3.0,6.0,5.0
2024,KXMeG8xq64,DM,-0.0143,-0.12480000000000001,-0.12480000000000001,8.0,8.0,8.0
2024,KXMeG8xq64,FB,0.34626,0.06971561281090924,0.09097142857142856,5.0,6.0,4.0
2024,KXMeG8xq64,GK,1.2891,0.14246386554621848,0.24676689930209372,3.0,5.0,3.0
2024,KXMeG8xq64,ST,1.0747666666666666,0.2054931422614618,0.19455235700817097,3.0,3.0,5.0
2024,KXMeG8xq64,W,0.76902,0.1752811924184464,0.1589705426356589,5.0,6.0,7.0
2024,OlMlPegMLz,AM,1.0924999999999998,0.1216705336426914,0.1216705336426914,1.0,1.0,2.0
2024,OlMlPegMLz,CB,1.23625,0.13839907759714054,0.1389695550351288,2.0,4.0,3.0
2024,OlMlPegMLz,CM,0.14769999999999997,0.040182225148123765,0.030925190839694652,7.0,5.0,7.0
2024,OlMlPegMLz,DM,0.1581,0.05572405894368386,0.06970195177956372,5.0,5.0,5.0
2024,OlMlPegMLz,FB,0.3250285714285714,0.2035841676712484,0.10307654554034924,6.0,1.0,3.0
2024,OlMlPegMLz,GK,-2.33645,-0.46579068651539235,-0.48920218102508184,8.0,8.0,8.0
2024,OlMlPegMLz,ST,0.5311999999999999,0.05957383177570092,0.05957383177570092,8.0,8.0,8.0
2024,OlMlPegMLz,W,0.75068,0.20496960674377748,0.1961493739793141,7.0,3.0,5.0
2024,Vj58dW358n,CB,1.1981666666666666,0.16927583265856952,0.1734030150753769,4.0,2.0,2.0
2024,Vj58dW358n,CM,0.42527499999999996,0.09327863454214078,0.0940700460829493,4.0,4.0,4.0
2024,Vj58dW358n,DM,1.0792000000000002,0.12231782762691855,0.12231782762691855,3.0,4.0,4.0
2024,Vj58dW358n,FB,0.62560110804,0.08545260182980104,0.14873131840475484,2.0,5.0,1.0
2024,Vj58dW358n,GK,0.3686000000000001,0.2344133260177768,0.0789857142857143,5.0,3.0,5.0
2024,Vj58dW358n,ST,1.3081666666666667,0.2367915869466534,0.24560104302477181,1.0,2.0,1.0
2024,Vj58dW358n,W,0.7680333333333333,0.1992200501253133,0.26522014388489207,6.0,4.0,2.0
2024,a35r7yBqL6,AM,0.435,0.11603153180053748,0.133632,2.0,2.0,1.0
2024,a35r7yBqL6,CB,0.5881349636000001,0.14964254838821808,0.09695642216187751,6.0,3.0,7.0
