season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,1.0957000000000001,0.27180155038759696,0.27180155038759696,3.0,1.0,1.0
2024-25,2vQ1y44QrA,CB,1.3963666666666665,0.13567161575039885,0.13112279100097815,6.0,3.0,3.0
2024-25,2vQ1y44QrA,CM,1.74477960842,0.1527789906529802,0.17747281458817543,2.0,1.0,1.0
2024-25,2vQ1y44QrA,DM,5.2254,0.1868299441340782,0.1868299441340782,1.0,1.0,1.0
2024-25,2vQ1y44QrA,FB,1.80625,0.18802803453238914,0.19245283018867926,2.0,1.0,2.0
2024-25,2vQ1y44QrA,GK,-1.5904,-0.3391416941843173,-0.11372692737430168,6.0,6.0,5.0
2024-25,2vQ1y44QrA,ST,1.92255,0.21438602901813608,0.20341454812637771,5.0,4.0,5.0
2024-25,2vQ1y44QrA,W,0.47340000000000004,0.16647032967032968,0.16647032967032968,8.0,5.0,6.0
2024-25,7vQ7dBYMD1,CB,2.6276333333333333,0.10939635666621901,0.13049808587687534,2.0,6.0,4.0
2024-25,7vQ7dBYMD1,CM,2.058925,0.11873882353114891,0.1287247150765223,1.0,3.0,3.0
2024-25,7vQ7dBYMD1,DM,2.8017,0.09727421338155515,0.09727421338155515,2.0,3.0,4.0
2024-25,7vQ7dBYMD1,FB,0.8714833333333334,0.1202058347683988,0.0934601377769503,7.0,5.0,6.0
2024-25,7vQ7dBYMD1,GK,-1.1199333333333334,0.014597035126091265,-0.11631474936891453,5.0,5.0,6.0
2024-25,7vQ7dBYMD1,ST,2.598333333333333,0.26323892278892735,0.26802292263610317,2.0,1.0,2.0
2024-25,7vQ7dBYMD1,W,2.14524,0.19238561173327853,0.21292704714640198,4.0,2.0,3.0
2024-25,9Yqdgo95vJ,AM,4.5431,0.18758606451612905,0.18758606451612905,2.0,3.0,3.0
2024-25,9Yqdgo95vJ,CB,1.07504,0.0846132262673248,0.09196563892354302,7.0,7.0,8.0
2024-25,9Yqdgo95vJ,CM,0.230775,0.060791696820877456,0.06657971450037566,6.0,5.0,6.0
2024-25,9Yqdgo95vJ,DM,0.9647249999999999,0.08408556375557992,0.0866357343311506,6.0,5.0,6.0
2024-25,9Yqdgo95vJ,FB,0.9540666666666667,0.1055689045903605,0.09735029229406555,5.0,6.0,5.0
2024-25,9Yqdgo95vJ,GK,1.29625,0.23018372238642582,0.17688699360341154,3.0,2.0,3.0
2024-25,9Yqdgo95vJ,ST,2.4919000000000002,0.19410452436926612,0.2731472939027175,3.0,5.0,1.0
2024-25,9Yqdgo95vJ,W,2.3829000000000002,0.19378276397774905,0.20356698553948832,2.0,1.0,4.0
2024-25,KXMeG8xq64,CB,2.04955,0.12951797940757456,0.13023782889293398,3.0,5.0,5.0
2024-25,KXMeG8xq64,CM,1.1295000000000002,0.08839276511253175,0.09032236568096627,4.0,4.0,4.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.8171499999999999,0.06034297124018634,0.09008199043062201,8.0,8.0,7.0
2024-25,KXMeG8xq64,GK,-2.1026499999999997,-0.36487008957654715,-0.14475037647902472,7.0,7.0,7.0
2024-25,KXMeG8xq64,ST,1.5879571428571428,0.15433267097556633,0.1951549378200439,7.0,7.0,6.0
2024-25,KXMeG8xq64,W,1.1580374999999998,0.1210798513042288,0.14030175106483672,7.0,8.0,8.0
2024-25,OlMlPegMLz,AM,0.2532,0.04363949730700179,0.04363949730700179,5.0,5.0,5.0
2024-25,OlMlPegMLz,CB,0.9486,0.08289430487425556,0.1113271393643032,8.0,8.0,6.0
2024-25,OlMlPegMLz,DM,0.8367714285714286,0.07883821090236695,0.10012649572649572,7.0,6.0,3.0
2024-25,OlMlPegMLz,FB,0.8746999999999999,0.184128150263544,0.08768311869126348,6.0,2.0,8.0
2024-25,OlMlPegMLz,GK,-3.564166666666667,-0.5894226947741067,-0.3713748191027496,8.0,8.0,8.0
2024-25,OlMlPegMLz,ST,1.8226333333333333,0.1081015584196953,0.13525338830198405,6.0,8.0,8.0
2024-25,OlMlPegMLz,W,1.2635375,0.1508708459885143,0.15871717369970562,6.0,6.0,7.0
