season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024,2vQ1y44QrA,CB,0.52633812364,0.13505160027193838,0.11536178052383562,7.0,5.0,6.0
2024,2vQ1y44QrA,CM,1.089474510525,0.17221146892758324,0.21915045156710317,1.0,1.0,1.0
2024,2vQ1y44QrA,DM,1.4065,0.1503608017817372,0.1503608017817372,2.0,1.0,1.0
2024,2vQ1y44QrA,FB,0.4233,0.17916404151975857,0.10127551401869159,4.0,2.0,4.0
2024,2vQ1y44QrA,GK,-0.96255,-0.3061201137179073,-0.20580133630289535,7.0,7.0,7.0
2024,2vQ1y44QrA,ST,0.7473000000000001,0.17601750938956515,0.19105406125166446,7.0,6.0,5.0
2024,2vQ1y44QrA,W,0.89125,0.1304074654224296,0.19534246575342468,6.0,8.0,5.0
2024,7vQ7dBYMD1,CB,1.3981500000000002,0.1217989110707804,0.1217989110707804,2.0,7.0,5.0
2024,7vQ7dBYMD1,CM,0.51810175752,0.09730181999995868,0.13932148101378153,5.0,5.0,3.0
2024,7vQ7dBYMD1,DM,1.5758,0.13727477313974593,0.13727477313974593,1.0,2.0,2.0
2024,7vQ7dBYMD1,FB,0.532475,0.10048029125141984,0.08473700787401575,3.0,3.0,6.0
2024,7vQ7dBYMD1,GK,1.00455,0.20636149642498663,0.17502141560798545,4.0,4.0,4.0
2024,7vQ7dBYMD1,ST,1.1079999999999999,0.2527244876766906,0.2111872931833223,4.0,2.0,3.0
2024,7vQ7dBYMD1,W,2.0592333333333332,0.26547214941232805,0.2957901246882793,1.0,1.0,1.0
2024,9Yqdgo95vJ,CB,0.45840000000000003,0.08795685046049101,0.08658416133792425,8.0,8.0,7.0
2024,9Yqdgo95vJ,CM,0.5919249999999999,0.11326984680953722,0.15654214876033057,2.0,2.0,2.0
2024,9Yqdgo95vJ,DM,0.24996666666666667,0.07117352952152473,0.0512022759601707,5.0,5.0,6.0
2024,9Yqdgo95vJ,FB,0.27535,0.0745798646975514,0.05453037648272305,7.0,6.0,8.0
2024,9Yqdgo95vJ,GK,2.0915,0.39423083040935675,0.39641461006910167,2.0,1.0,1.0
2024,9Yqdgo95vJ,ST,0.6807,0.13363936596736598,0.20712266244057057,8.0,7.0,4.0
2024,9Yqdgo95vJ,W,1.0491,0.16013663366252684,0.14825358194308147,4.0,7.0,8.0
2024,KXMeG8xq64,CB,0.9380499999999999,0.13218771240426966,0.1407075,5.0,6.0,4.0
2024,KXMeG8xq64,CM,0.5264,0.0679475946423358,0.09196433121019108,4.0,7.0,5.0
2024,KXMeG8xq64,DM,-0.0143,-0.12480000000000001,-0.12480000000000001,8.0,8.0,8.0
2024,KXMeG8xq64,FB,0.37810000000000005,0.07299572227015363,0.0934541709577755,6.0,7.0,5.0
2024,KXMeG8xq64,GK,1.1871,0.06848739495798319,0.20682686025408345,3.0,6.0,3.0
2024,KXMeG8xq64,ST,1.1353666666666669,0.20604669988265123,0.18599863481228668,3.0,4.0,6.0
2024,KXMeG8xq64,W,0.8605,0.1784809102458298,0.16191297530380241,8.0,6.0,7.0
2024,OlMlPegMLz,CB,1.4722,0.14106129073319756,0.1409084745762712,1.0,3.0,3.0
2024,OlMlPegMLz,CM,0.33783333333333326,0.09893090949847384,0.07277187733732236,7.0,4.0,7.0
2024,OlMlPegMLz,DM,0.22377499999999995,0.061438366132980704,0.08038316183348923,6.0,6.0,5.0
2024,OlMlPegMLz,FB,0.40831666666666666,0.21174778618302537,0.1018581203984409,5.0,1.0,3.0
2024,OlMlPegMLz,GK,-3.0874,-0.4733377253987424,-0.5316419730941705,8.0,8.0,8.0
2024,OlMlPegMLz,ST,1.3954499999999999,0.12834398237716693,0.13101535452322738,1.0,8.0,8.0
2024,OlMlPegMLz,W,0.8737600000000001,0.18092789233768306,0.17592483221476507,7.0,5.0,6.0
2024,Vj58dW358n,CB,1.3527333333333333,0.16402021211088225,0.17079666812801403,3.0,2.0,1.0
2024,Vj58dW358n,CM,0.5722499999999999,0.1106421246634103,0.11222880490296219,3.0,3.0,4.0
2024,Vj58dW358n,DM,1.1395,0.11588135593220339,0.11588135593220339,3.0,4.0,4.0
2024,Vj58dW358n,FB,0.6848416795800001,0.09768227409081012,0.15044576942718535,2.0,5.0,1.0
2024,Vj58dW358n,GK,0.7651999999999999,0.28015376858890423,0.14795407854984888,5.0,3.0,5.0
2024,Vj58dW358n,ST,1.1358333333333335,0.21337672325916554,0.23601731601731601,2.0,3.0,2.0
2024,Vj58dW358n,W,1.0946333333333333,0.2586634262954826,0.2680734693877551,3.0,2.0,2.0
2024,a35r7yBqL6,AM,0.5551499999999999,0.19969964194373402,0.14384453441295547,1.0,1.0,1.0
2024,a35r7yBqL6,CB,0.5819682969333333,0.14047949017898795,0.08617319769501286,6.0,4.0,8.0
2024,a35r7yBqL6,CM,0.17805000000000004,0.07132775080745835,0.05976503496503498,8.0,6.0,8.0
2024,a35r7yBqL6,DM,0.85195,0.13234657427070526,0.12971800158604282,4.0,3.0,3.0
2024,a35r7yBqL6,FB,0.26288,0.062239504062074055,0.07161316685584562,8.0,8.0,7.0
2024,a35r7yBqL6,GK,-0.1083,0.08028020687466157,-0.034502654867256635,6.0,5.0,6.0
2024,a35r7yBqL6,ST,1.0080333333333333,0.30487960609423775,0.23835270935960592,5.0,1.0,1.0
2024,a35r7yBqL6,W,1.3132333333333335,0.2355289902433633,0.24543231667748217,2.0,3.0,3.0
2024,eV5D7zaMKn,CB,1.2757333333333334,0.18364708785310668,0.16199788359788359,4.0,1.0,2.0
2024,eV5D7zaMKn,CM,0.42245,-0.0003917276020823264,0.07431094823637197,6.0,8.0,6.0
2024,eV5D7zaMKn,DM,0.08920000000000003,0.04783910614525141,0.04783910614525141,7.0,7.0,7.0
2024,eV5D7zaMKn,FB,0.7977,0.10031584953674795,0.1300708280254777,1.0,4.0,2.0
2024,eV5D7zaMKn,GK,4.3896,0.3813589140271493,0.3813589140271493,1.0,2.0,2.0
2024,eV5D7zaMKn,ST,0.94005,0.1790796576812693,0.16079251670378616,6.0,5.0,7.0
2024,eV5D7zaMKn,W,0.990875,0.1826105534401789,0.2090637362637362,5.0,4.0,4.0
