season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024,2vQ1y44QrA,CB,0.5651981236399999,0.14306585127334143,0.1238790407978082,7.0,3.0,6.0
2024,2vQ1y44QrA,CM,1.102124510525,0.17429041011619006,0.2216950298803562,1.0,1.0,1.0
2024,2vQ1y44QrA,DM,1.2893,0.1378316258351893,0.1378316258351893,2.0,2.0,2.0
2024,2vQ1y44QrA,FB,0.40497500000000003,0.1607506448731224,0.09689121495327102,6.0,2.0,5.0
2024,2vQ1y44QrA,GK,-0.86655,-0.29041994336015603,-0.18527572383073498,7.0,7.0,7.0
2024,2vQ1y44QrA,ST,0.700475,0.16248498846101633,0.17908282290279628,8.0,6.0,5.0
2024,2vQ1y44QrA,W,0.89125,0.1304074654224296,0.19534246575342468,7.0,8.0,5.0
2024,7vQ7dBYMD1,CB,1.6174500000000003,0.12907331670822944,0.12907331670822944,1.0,7.0,5.0
2024,7vQ7dBYMD1,CM,0.54468175752,0.09335035570230461,0.13709871190854744,5.0,5.0,4.0
2024,7vQ7dBYMD1,DM,1.7286000000000001,0.1379431421446384,0.1379431421446384,1.0,1.0,1.0
2024,7vQ7dBYMD1,FB,0.609875,0.10344247386076519,0.08884370257966616,4.0,5.0,6.0
2024,7vQ7dBYMD1,GK,1.9271500000000001,0.29710003960396036,0.3075750623441396,3.0,3.0,3.0
2024,7vQ7dBYMD1,ST,1.3418333333333334,0.2661154047569007,0.2283971631205674,2.0,2.0,4.0
2024,7vQ7dBYMD1,W,2.128366666666667,0.2596936597729327,0.28040695333943283,1.0,1.0,1.0
2024,9Yqdgo95vJ,CB,0.449175,0.08317182650241793,0.0770358195623046,8.0,8.0,8.0
2024,9Yqdgo95vJ,CM,0.6976749999999999,0.11689218482052705,0.1722875884244373,2.0,3.0,2.0
2024,9Yqdgo95vJ,DM,0.24183333333333334,0.046789607480745725,0.0432059553349876,6.0,7.0,7.0
2024,9Yqdgo95vJ,FB,0.32347499999999996,0.07806772388830595,0.05790881118881118,7.0,7.0,8.0
2024,9Yqdgo95vJ,GK,2.0305500000000003,0.345008851948052,0.34934193548387094,2.0,2.0,2.0
2024,9Yqdgo95vJ,ST,0.98285,0.16593249300032348,0.2534683680322364,6.0,5.0,1.0
2024,9Yqdgo95vJ,W,1.1281666666666668,0.16431541015649104,0.1532603773584906,3.0,6.0,8.0
2024,KXMeG8xq64,CB,1.0784666666666667,0.14100764168873833,0.15584465629703964,4.0,4.0,3.0
2024,KXMeG8xq64,CM,0.564225,0.06288058762603828,0.090276,4.0,7.0,6.0
2024,KXMeG8xq64,DM,-0.0143,-0.12480000000000001,-0.12480000000000001,8.0,8.0,8.0
