season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,1.0957000000000001,0.27180155038759696,0.27180155038759696,2.0,1.0,1.0
2024-25,2vQ1y44QrA,CB,1.435025,0.11890575528193352,0.12057978118161927,4.0,5.0,6.0
2024-25,2vQ1y44QrA,CM,1.3550396084199998,0.14060475772855935,0.17225079768050844,1.0,3.0,1.0
2024-25,2vQ1y44QrA,DM,3.8437,0.18589178841309825,0.18589178841309825,1.0,1.0,1.0
2024-25,2vQ1y44QrA,FB,1.2635375,0.1842306655250699,0.18326662889518414,2.0,2.0,2.0
2024-25,2vQ1y44QrA,GK,-0.6958000000000001,-0.2974067604789729,-0.06730156171284635,5.0,8.0,5.0
2024-25,2vQ1y44QrA,ST,1.3304833333333335,0.178815553715019,0.2134108604845447,4.0,5.0,4.0
2024-25,2vQ1y44QrA,W,0.462,0.1802926829268293,0.1802926829268293,8.0,4.0,5.0
2024-25,7vQ7dBYMD1,CB,2.9718,0.1303301964367291,0.1303301964367291,1.0,4.0,5.0
2024-25,7vQ7dBYMD1,CM,1.2432400000000001,0.13675487214578072,0.12471373040752352,2.0,4.0,3.0
2024-25,7vQ7dBYMD1,DM,2.3679999999999994,0.10385015989036087,0.10385015989036087,2.0,3.0,3.0
2024-25,7vQ7dBYMD1,FB,1.0926500000000001,0.10169922716051372,0.09416014362657092,4.0,5.0,7.0
2024-25,7vQ7dBYMD1,GK,-0.8683000000000001,-0.06844933804060017,-0.07615970762905436,6.0,5.0,6.0
2024-25,7vQ7dBYMD1,ST,2.6668,0.24596883987436402,0.25626906906906904,1.0,1.0,1.0
2024-25,7vQ7dBYMD1,W,1.53765,0.1882424254713421,0.2168673849167483,4.0,2.0,3.0
2024-25,9Yqdgo95vJ,AM,3.8077,0.22578085237801113,0.22578085237801113,1.0,2.0,2.0
2024-25,9Yqdgo95vJ,CB,0.8621666666666666,0.09681948603792778,0.11082526221825484,8.0,8.0,7.0
2024-25,9Yqdgo95vJ,CM,0.24445000000000003,0.18444619523698808,0.08756417910447763,6.0,1.0,4.0
2024-25,9Yqdgo95vJ,DM,0.7627333333333333,0.07596802823485665,0.07190415711947626,6.0,6.0,6.0
2024-25,9Yqdgo95vJ,FB,0.5073799999999999,0.09057729311799892,0.0703473136915078,8.0,6.0,8.0
2024-25,9Yqdgo95vJ,GK,0.6092749999999999,0.14695781929321872,0.11616762661370407,4.0,2.0,4.0
2024-25,9Yqdgo95vJ,ST,1.2256,0.04129052369632363,0.20659806848112383,7.0,8.0,5.0
2024-25,9Yqdgo95vJ,W,1.7078999999999998,0.18395031920203786,0.16212102834541858,3.0,3.0,7.0
2024-25,KXMeG8xq64,CB,1.36826,0.11016806666428822,0.14447091948966123,5.0,6.0,3.0
2024-25,KXMeG8xq64,CM,0.739975,0.08348797565970091,0.07873383208645054,5.0,5.0,6.0
2024-25,KXMeG8xq64,DM,0.004866666666666666,0.020053333333333326,0.05005714285714285,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.56205,0.05430925326514591,0.09813301000303123,7.0,8.0,6.0
2024-25,KXMeG8xq64,GK,-1.0206000000000002,-0.23084090716370476,-0.10362517186673721,7.0,6.0,7.0
2024-25,KXMeG8xq64,ST,0.9777000000000001,0.15626300119286626,0.1786821865651346,8.0,6.0,7.0
2024-25,KXMeG8xq64,W,1.25906,0.15129854078315144,0.16111671554252202,6.0,7.0,8.0
2024-25,OlMlPegMLz,AM,0.1349,0.07194666666666666,0.07194666666666666,4.0,4.0,4.0
2024-25,OlMlPegMLz,CB,1.4796518105,0.09751565827490902,0.14472396720122263,3.0,7.0,2.0
