season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,0.9110971986,0.2587731688331361,0.2587731688331361,2.0,1.0,1.0
2024-25,2vQ1y44QrA,CB,1.3567749999999998,0.12328098610912083,0.12482069956875898,4.0,5.0,6.0
2024-25,2vQ1y44QrA,CM,1.28977960842,0.15409334295667418,0.17375644458085882,1.0,1.0,1.0
2024-25,2vQ1y44QrA,DM,3.0869,0.1658323447118075,0.1658323447118075,1.0,1.0,1.0
2024-25,2vQ1y44QrA,FB,1.167085714285714,0.174474070706587,0.16754573809015172,3.0,2.0,2.0
2024-25,2vQ1y44QrA,GK,-0.37945000000000007,-0.27430208349671925,-0.040769110240626766,5.0,7.0,5.0
2024-25,2vQ1y44QrA,ST,0.8464285714285713,0.19959022665423978,0.18461538461538463,8.0,2.0,7.0
2024-25,2vQ1y44QrA,W,0.462,0.1802926829268293,0.1802926829268293,8.0,4.0,5.0
2024-25,7vQ7dBYMD1,CB,2.64375,0.13421470121628767,0.13421470121628767,1.0,4.0,5.0
2024-25,7vQ7dBYMD1,CM,0.8346181312666666,0.07613934848987995,0.11167016111721255,3.0,5.0,3.0
2024-25,7vQ7dBYMD1,DM,2.2182,0.11261089370703332,0.11261089370703332,2.0,3.0,2.0
2024-25,7vQ7dBYMD1,FB,0.942075,0.10084475049637373,0.09176986301369863,4.0,5.0,7.0
2024-25,7vQ7dBYMD1,GK,-0.9800500000000001,-0.10914457060072101,-0.09950798519301958,7.0,5.0,6.0
2024-25,7vQ7dBYMD1,ST,1.3781666666666668,0.17542065553494127,0.24011615245009077,1.0,5.0,2.0
2024-25,7vQ7dBYMD1,W,1.92065,0.19785662522832803,0.2210157626610728,2.0,2.0,2.0
2024-25,9Yqdgo95vJ,AM,3.5788,0.22411272015655576,0.22411272015655576,1.0,2.0,2.0
2024-25,9Yqdgo95vJ,CB,0.8416999999999999,0.111888324326401,0.11595771346567807,8.0,6.0,7.0
2024-25,9Yqdgo95vJ,CM,0.2789666666666667,0.08033322926008347,0.07593799621928167,6.0,4.0,5.0
2024-25,9Yqdgo95vJ,DM,0.7244,0.07997185479959217,0.07307432574430824,6.0,6.0,6.0
2024-25,9Yqdgo95vJ,FB,0.50546,0.09289194941656628,0.07167527326440178,8.0,6.0,8.0
2024-25,9Yqdgo95vJ,GK,0.9033000000000001,0.14245479630690863,0.13591974921630093,4.0,2.0,4.0
2024-25,9Yqdgo95vJ,ST,1.2173166666666666,0.04768461873173644,0.22056445423089022,5.0,8.0,3.0
2024-25,9Yqdgo95vJ,W,1.7059333333333333,0.1867228318254762,0.16660183112919633,3.0,3.0,6.0
2024-25,KXMeG8xq64,CB,1.24248,0.07947099976871595,0.14260889526542325,6.0,8.0,3.0
2024-25,KXMeG8xq64,CM,0.812225,0.09775951422820128,0.09445620835857055,4.0,3.0,4.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.5419833333333334,0.06894839033811265,0.10873646812957158,7.0,8.0,6.0
2024-25,KXMeG8xq64,GK,-0.9079999999999999,-0.35164130191183823,-0.1029746012994684,6.0,8.0,7.0
2024-25,KXMeG8xq64,ST,0.9513857142857143,0.1851720751625058,0.20276917221693624,7.0,4.0,4.0
2024-25,KXMeG8xq64,W,1.03194,0.1389426953015062,0.14530102669404518,6.0,7.0,8.0
2024-25,OlMlPegMLz,AM,0.1349,0.07194666666666666,0.07194666666666666,4.0,4.0,4.0
2024-25,OlMlPegMLz,CB,1.4667518105000001,0.09901396140979542,0.14705814496919062,3.0,7.0,2.0
2024-25,OlMlPegMLz,DM,0.3917714285714285,0.043447941479558536,0.06861360437842064,7.0,7.0,7.0
2024-25,OlMlPegMLz,FB,0.6734571428571429,0.18713292080169275,0.12185331179321485,6.0,1.0,3.0
2024-25,OlMlPegMLz,GK,-2.46725,-0.22413473565061548,-0.2644958123953099,8.0,6.0,8.0
2024-25,OlMlPegMLz,ST,1.2329,0.08373806308321448,0.12371958188153312,3.0,7.0,8.0
