season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,0.4566,0.2225055837563452,0.2225055837563452,3.0,2.0,2.0
2024-25,2vQ1y44QrA,CB,1.208725,0.12343563546171372,0.12311681697612732,4.0,6.0,6.0
2024-25,2vQ1y44QrA,CM,1.29227960842,0.16664949223731423,0.18455644511800057,1.0,1.0,1.0
2024-25,2vQ1y44QrA,DM,2.8238,0.1710314195583596,0.1710314195583596,1.0,2.0,2.0
2024-25,2vQ1y44QrA,FB,0.8035833333333334,0.16582450544143554,0.15595148247978433,4.0,2.0,2.0
2024-25,2vQ1y44QrA,GK,-0.71065,-0.2926064318777227,-0.086085047318612,7.0,8.0,7.0
2024-25,2vQ1y44QrA,ST,0.90418,0.12943843074353434,0.16940140515222477,6.0,5.0,6.0
2024-25,2vQ1y44QrA,W,1.3512000000000002,0.18277269805256194,0.18438550106609808,5.0,4.0,5.0
2024-25,7vQ7dBYMD1,CB,2.324,0.14022878692646135,0.14022878692646135,1.0,5.0,4.0
2024-25,7vQ7dBYMD1,CM,0.5890155410857142,0.05983366380451511,0.1080880512314582,5.0,5.0,3.0
2024-25,7vQ7dBYMD1,DM,2.1344000000000003,0.1287884349465745,0.1287884349465745,2.0,3.0,3.0
2024-25,7vQ7dBYMD1,FB,0.827275,0.10570502158943712,0.09291418543433753,3.0,5.0,7.0
2024-25,7vQ7dBYMD1,GK,1.8319,0.22132552243125903,0.22107152734129476,3.0,4.0,4.0
2024-25,7vQ7dBYMD1,ST,1.8611,0.3088334523956152,0.3025666384419983,1.0,1.0,1.0
2024-25,7vQ7dBYMD1,W,2.4659666666666666,0.23437049416700226,0.24702553043478262,1.0,1.0,2.0
2024-25,9Yqdgo95vJ,AM,3.4834,0.25353025018953756,0.25353025018953756,1.0,1.0,1.0
2024-25,9Yqdgo95vJ,CB,0.7283000000000001,0.09764434167767794,0.10583832879200727,8.0,7.0,7.0
2024-25,9Yqdgo95vJ,CM,0.2651,0.08558144017501461,0.0820073039742213,7.0,4.0,5.0
2024-25,9Yqdgo95vJ,DM,0.5910333333333333,0.08132189950174583,0.07048347826086956,6.0,6.0,6.0
2024-25,9Yqdgo95vJ,FB,0.3962833333333333,0.09922247342606509,0.07323041385948027,8.0,7.0,8.0
2024-25,9Yqdgo95vJ,GK,1.2650666666666666,0.18071106473429951,0.22462342786683107,4.0,5.0,3.0
2024-25,9Yqdgo95vJ,ST,0.8993333333333333,0.018513453314286565,0.20946866154468258,7.0,8.0,3.0
2024-25,9Yqdgo95vJ,W,1.5737333333333332,0.18665157764333148,0.17026115702479339,3.0,3.0,7.0
2024-25,KXMeG8xq64,CB,1.18432,0.0887156288711968,0.15578887366401756,5.0,8.0,1.0
2024-25,KXMeG8xq64,CM,0.6790499999999999,0.09027265992145327,0.08720909698996655,4.0,3.0,4.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.59262,0.06745583405880647,0.11089964912280699,6.0,8.0,6.0
2024-25,KXMeG8xq64,GK,0.4468,-0.14216902639986545,0.05722855236824553,6.0,6.0,6.0
2024-25,KXMeG8xq64,ST,0.7449166666666667,0.12656484770524504,0.16112354487420205,8.0,6.0,7.0
2024-25,KXMeG8xq64,W,0.8434499999999999,0.1555583540234942,0.15621453376205788,8.0,7.0,8.0
2024-25,OlMlPegMLz,AM,0.1349,0.07194666666666666,0.07194666666666666,4.0,4.0,4.0
2024-25,OlMlPegMLz,CB,1.9322333333333335,0.15174768753576665,0.15509565217391305,2.0,2.0,2.0
2024-25,OlMlPegMLz,DM,0.36724285714285715,0.0495379249184788,0.0695959390862944,7.0,7.0,7.0
2024-25,OlMlPegMLz,FB,0.6527000000000001,0.18757063141217398,0.12126469449820294,5.0,1.0,4.0
2024-25,OlMlPegMLz,GK,-2.68985,-0.26550258589082754,-0.3048708382526564,8.0,7.0,8.0
2024-25,OlMlPegMLz,ST,1.2879333333333332,0.11148003624074836,0.1341985528219971,3.0,7.0,8.0
2024-25,OlMlPegMLz,W,0.9752166666666667,0.16239111089847794,0.17310471494607085,7.0,6.0,6.0
2024-25,Vj58dW358n,CB,1.9164999999999999,0.14565321955770935,0.1437375,3.0,3.0,3.0
2024-25,Vj58dW358n,CM,0.7196,0.16246765075531683,0.14317430051813473,2.0,2.0,2.0
2024-25,Vj58dW358n,DM,0.8758333333333334,0.08503639135349406,0.10602774274905424,4.0,5.0,5.0
2024-25,Vj58dW358n,FB,1.363133333333333,0.1549879470482651,0.18983675048355897,1.0,3.0,1.0
2024-25,Vj58dW358n,GK,2.20275,0.2690410183254691,0.2855692099932478,2.0,3.0,2.0
2024-25,Vj58dW358n,ST,1.1729,0.15481944404436124,0.20453841961852862,5.0,4.0,4.0
2024-25,Vj58dW358n,W,1.3771333333333333,0.17890608034995215,0.21619754701553556,4.0,5.0,3.0
2024-25,a35r7yBqL6,AM,0.49229999999999996,0.1936918032786885,0.1936918032786885,2.0,3.0,3.0
2024-25,a35r7yBqL6,CB,0.8593762227,0.14498709587067898,0.09815599926139203,7.0,4.0,8.0
2024-25,a35r7yBqL6,CM,0.27154999999999996,0.048722106943335994,0.04294695222405271,6.0,6.0,7.0
2024-25,a35r7yBqL6,DM,1.0391,0.11471513411325167,0.10850645395213923,3.0,4.0,4.0
2024-25,a35r7yBqL6,FB,0.5894500000000001,0.11747529199219879,0.11124613368283093,7.0,4.0,5.0
2024-25,a35r7yBqL6,GK,1.0939333333333334,0.3544466826827357,0.19764918444165613,5.0,1.0,5.0
