season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,1.6466500000000002,0.2761731156193304,0.27757401229148376,3.0,1.0,1.0
2024-25,2vQ1y44QrA,CB,1.43152,0.13173452468772262,0.12538861313868613,5.0,5.0,5.0
2024-25,2vQ1y44QrA,CM,1.7043196084199999,0.1661610236661338,0.18698820846665146,1.0,1.0,1.0
2024-25,2vQ1y44QrA,DM,4.6533999999999995,0.18730666666666665,0.18730666666666665,1.0,1.0,1.0
2024-25,2vQ1y44QrA,FB,1.529,0.18612264120623984,0.1860675011884012,2.0,1.0,2.0
2024-25,2vQ1y44QrA,GK,-0.7242000000000001,-0.3023573962735693,-0.05830037735849057,5.0,7.0,5.0
2024-25,2vQ1y44QrA,ST,1.7055599999999997,0.15581862178065925,0.20916423096576392,4.0,6.0,4.0
2024-25,2vQ1y44QrA,W,0.462,0.1802926829268293,0.1802926829268293,8.0,3.0,5.0
2024-25,7vQ7dBYMD1,CB,2.4353,0.14696575560745936,0.13904964314036483,2.0,2.0,2.0
2024-25,7vQ7dBYMD1,CM,1.34524,0.05581447283255723,0.11931175166297121,3.0,6.0,3.0
2024-25,7vQ7dBYMD1,DM,2.4769,0.09615139506672057,0.09615139506672057,2.0,3.0,3.0
2024-25,7vQ7dBYMD1,FB,0.7861833333333333,0.12720340576803188,0.09120676737160122,6.0,4.0,7.0
2024-25,7vQ7dBYMD1,GK,-2.03145,-0.117338009569378,-0.15721015719467957,7.0,5.0,7.0
2024-25,7vQ7dBYMD1,ST,3.44775,0.2679246576763018,0.2736535758577925,1.0,1.0,1.0
2024-25,7vQ7dBYMD1,W,2.0571599999999997,0.19476858661200308,0.21957678452301532,3.0,2.0,2.0
2024-25,9Yqdgo95vJ,AM,3.8056,0.1845139393939394,0.1845139393939394,2.0,3.0,3.0
2024-25,9Yqdgo95vJ,CB,1.1280166666666667,0.10081856703879266,0.11406910112359551,7.0,7.0,6.0
2024-25,9Yqdgo95vJ,CM,0.2288,0.06252237552604382,0.06907169811320754,6.0,4.0,6.0
2024-25,9Yqdgo95vJ,DM,0.8933666666666666,0.07188661707407697,0.07200940386230059,6.0,5.0,6.0
2024-25,9Yqdgo95vJ,FB,0.6965600000000001,0.10376842372602688,0.08451688574317492,7.0,6.0,8.0
2024-25,9Yqdgo95vJ,GK,0.4991,0.13859141021355614,0.07942577704102777,3.0,3.0,3.0
2024-25,9Yqdgo95vJ,ST,1.95472,0.19555720114322622,0.25392844384303115,3.0,4.0,2.0
2024-25,9Yqdgo95vJ,W,1.7892249999999998,0.1737502949119443,0.17358827690752904,4.0,4.0,6.0
2024-25,KXMeG8xq64,CB,1.7906749999999998,0.1218632309326283,0.13205669291338581,3.0,6.0,4.0
2024-25,KXMeG8xq64,CM,0.9824999999999999,0.09277500264371116,0.09135108958837773,4.0,3.0,4.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.5726857142857142,0.06371508419024856,0.09257753187394754,8.0,8.0,6.0
2024-25,KXMeG8xq64,GK,-0.7753499999999998,-0.24408673956464333,-0.06512125984251968,6.0,6.0,6.0
2024-25,KXMeG8xq64,ST,1.1689,0.14693634387700333,0.1764773758705909,7.0,7.0,7.0
