season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024,2vQ1y44QrA,CB,0.52633812364,0.13505160027193838,0.11536178052383562,7.0,6.0,6.0
2024,2vQ1y44QrA,CM,1.089474510525,0.17221146892758324,0.21915045156710317,1.0,1.0,1.0
2024,2vQ1y44QrA,DM,1.4065,0.1503608017817372,0.1503608017817372,2.0,1.0,1.0
2024,2vQ1y44QrA,FB,0.4233,0.17916404151975857,0.10127551401869159,6.0,2.0,4.0
2024,2vQ1y44QrA,GK,-0.96255,-0.3061201137179073,-0.20580133630289535,7.0,7.0,7.0
2024,2vQ1y44QrA,ST,0.7473000000000001,0.17601750938956515,0.19105406125166446,7.0,6.0,5.0
2024,2vQ1y44QrA,W,0.89125,0.1304074654224296,0.19534246575342468,7.0,8.0,5.0
2024,7vQ7dBYMD1,CB,1.6174500000000003,0.12907331670822944,0.12907331670822944,1.0,7.0,5.0
2024,7vQ7dBYMD1,CM,0.54468175752,0.09335035570230461,0.13709871190854744,4.0,5.0,4.0
2024,7vQ7dBYMD1,DM,1.7286000000000001,0.1379431421446384,0.1379431421446384,1.0,2.0,2.0
2024,7vQ7dBYMD1,FB,0.609875,0.10344247386076519,0.08884370257966616,4.0,3.0,6.0
2024,7vQ7dBYMD1,GK,1.9271500000000001,0.29710003960396036,0.3075750623441396,3.0,4.0,3.0
2024,7vQ7dBYMD1,ST,1.3418333333333334,0.2661154047569007,0.2283971631205674,2.0,2.0,3.0
2024,7vQ7dBYMD1,W,2.128366666666667,0.2596936597729327,0.28040695333943283,1.0,1.0,1.0
2024,9Yqdgo95vJ,CB,0.45840000000000003,0.08795685046049101,0.08658416133792425,8.0,8.0,7.0
2024,9Yqdgo95vJ,CM,0.5919249999999999,0.11326984680953722,0.15654214876033057,2.0,4.0,3.0
2024,9Yqdgo95vJ,DM,0.24996666666666667,0.07117352952152473,0.0512022759601707,5.0,5.0,5.0
2024,9Yqdgo95vJ,FB,0.27535,0.0745798646975514,0.05453037648272305,7.0,7.0,8.0
2024,9Yqdgo95vJ,GK,2.10615,0.39704363040935675,0.3991913129318855,2.0,1.0,1.0
2024,9Yqdgo95vJ,ST,0.6807,0.13363936596736598,0.20712266244057057,8.0,8.0,4.0
2024,9Yqdgo95vJ,W,1.0491,0.16013663366252684,0.14825358194308147,5.0,6.0,8.0
2024,KXMeG8xq64,CB,1.0784666666666667,0.14100764168873833,0.15584465629703964,5.0,3.0,3.0
2024,KXMeG8xq64,CM,0.564225,0.06288058762603828,0.090276,3.0,7.0,6.0
2024,KXMeG8xq64,DM,-0.0143,-0.12480000000000001,-0.12480000000000001,8.0,8.0,8.0
2024,KXMeG8xq64,FB,0.68328,0.0824415414172003,0.11301667815299794,3.0,6.0,3.0
