season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,1.0957000000000001,0.27180155038759696,0.27180155038759696,3.0,1.0,1.0
2024-25,2vQ1y44QrA,CB,1.39338,0.13501005282650322,0.1266709090909091,5.0,4.0,6.0
2024-25,2vQ1y44QrA,CM,1.57485960842,0.1622526054263474,0.1802414430237482,2.0,1.0,1.0
2024-25,2vQ1y44QrA,DM,4.4474,0.18684919037199124,0.18684919037199124,1.0,1.0,1.0
2024-25,2vQ1y44QrA,FB,1.4308125,0.18205553124728382,0.18082343261477704,2.0,1.0,2.0
2024-25,2vQ1y44QrA,GK,-0.7276,-0.3018184696879368,-0.06113750547045953,5.0,7.0,5.0
2024-25,2vQ1y44QrA,ST,1.6522,0.17707242179972696,0.21722602145628855,4.0,4.0,4.0
2024-25,2vQ1y44QrA,W,0.462,0.1802926829268293,0.1802926829268293,8.0,4.0,5.0
2024-25,7vQ7dBYMD1,CB,2.3019000000000003,0.1576032290055036,0.138114,2.0,2.0,2.0
2024-25,7vQ7dBYMD1,CM,1.749225,0.12401817520161401,0.13040232964472917,1.0,3.0,3.0
2024-25,7vQ7dBYMD1,DM,2.4891,0.10056969696969696,0.10056969696969696,2.0,3.0,3.0
2024-25,7vQ7dBYMD1,FB,0.9277400000000002,0.1399897656034576,0.09283202001250783,4.0,4.0,6.0
2024-25,7vQ7dBYMD1,GK,-2.01995,-0.1305826944140197,-0.1626805369127517,7.0,5.0,7.0
2024-25,7vQ7dBYMD1,ST,2.2132666666666663,0.1318569429276382,0.27810680628272244,2.0,7.0,1.0
2024-25,7vQ7dBYMD1,W,1.6546166666666666,0.18035427863732525,0.21542929475587702,4.0,3.0,2.0
2024-25,9Yqdgo95vJ,AM,3.7942,0.1939527156549521,0.1939527156549521,2.0,3.0,3.0
2024-25,9Yqdgo95vJ,CB,1.0335333333333332,0.09969551747716299,0.11044808905380334,8.0,7.0,7.0
2024-25,9Yqdgo95vJ,CM,0.30074000000000006,0.07109849743576044,0.07984247787610618,6.0,5.0,5.0
2024-25,9Yqdgo95vJ,DM,0.9054000000000001,0.07565801530919412,0.07512394122731202,6.0,7.0,7.0
2024-25,9Yqdgo95vJ,FB,0.6272599999999999,0.0966869123839852,0.07871498039215685,7.0,6.0,8.0
2024-25,9Yqdgo95vJ,GK,0.8080249999999999,0.15627522299665286,0.13426291648636954,4.0,3.0,4.0
2024-25,9Yqdgo95vJ,ST,1.7772,0.14800426549959755,0.2443586364938413,3.0,5.0,2.0
2024-25,9Yqdgo95vJ,W,1.8416666666666668,0.18501474564501685,0.16335078534031414,3.0,2.0,6.0
2024-25,KXMeG8xq64,CB,1.7616250000000002,0.12391077615594343,0.1348343631652382,3.0,6.0,3.0
2024-25,KXMeG8xq64,CM,0.838475,0.08663977062883577,0.08035298228100823,4.0,4.0,4.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.5410285714285715,0.0627224224608977,0.09183409952008081,8.0,8.0,7.0
2024-25,KXMeG8xq64,GK,-0.7779499999999998,-0.24140322491749508,-0.06823499314755598,6.0,6.0,6.0
2024-25,KXMeG8xq64,ST,1.097357142857143,0.14521591939077702,0.17237587657784012,8.0,6.0,7.0
2024-25,KXMeG8xq64,W,0.9499285714285716,0.11765676952305247,0.13829116117850956,7.0,8.0,8.0
2024-25,OlMlPegMLz,CB,1.29074,0.08033471995342649,0.13123389112476172,6.0,8.0,5.0
2024-25,OlMlPegMLz,DM,0.6504142857142857,0.07760086472332048,0.09038014888337469,7.0,6.0,4.0
2024-25,OlMlPegMLz,FB,0.7742285714285713,0.17996612851199645,0.10794224066390042,6.0,2.0,5.0
2024-25,OlMlPegMLz,GK,-4.68105,-0.3822903394387392,-0.3952337730870712,8.0,8.0,8.0
2024-25,OlMlPegMLz,ST,1.3751250000000002,0.1136597022000253,0.13038222222222223,6.0,8.0,8.0
2024-25,OlMlPegMLz,W,0.9941714285714286,0.14625866900136208,0.15489988407141203,6.0,6.0,7.0
2024-25,Vj58dW358n,CB,2.66285,0.13146340102987725,0.13345528582615504,1.0,5.0,4.0
2024-25,Vj58dW358n,CM,1.565775,0.14256090759882134,0.14153898305084747,3.0,2.0,2.0
2024-25,Vj58dW358n,DM,0.9509,0.08349348953974896,0.08954036292300148,5.0,5.0,5.0
2024-25,Vj58dW358n,FB,1.6785999999999996,0.1716029636233635,0.20202122858336816,1.0,3.0,1.0
2024-25,Vj58dW358n,GK,2.6980500000000003,0.1545736096777788,0.22891100309323914,2.0,4.0,1.0
2024-25,Vj58dW358n,ST,2.3479,0.17995691556306942,0.18429959116925596,1.0,3.0,6.0
2024-25,Vj58dW358n,W,1.9172333333333331,0.16627520245947072,0.20915272727272727,2.0,5.0,3.0
2024-25,a35r7yBqL6,AM,0.4942,0.14642962962962963,0.14642962962962963,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.2053512227,0.14686335251895508,0.10471829627076923,7.0,3.0,8.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,6.0,7.0
2024-25,a35r7yBqL6,DM,0.99265,0.08812129009228736,0.07594692169754931,4.0,4.0,6.0
2024-25,a35r7yBqL6,FB,0.8000833333333333,0.11737109327316846,0.11004011461318051,5.0,5.0,4.0
2024-25,a35r7yBqL6,GK,1.1125666666666667,0.36437663018204486,0.14604339106654507,3.0,1.0,3.0
2024-25,a35r7yBqL6,ST,1.6255666666666666,0.23295105242894856,0.24320166233766236,5.0,1.0,3.0
2024-25,a35r7yBqL6,W,3.4756666666666667,0.23839735027300982,0.2503105776444111,1.0,1.0,1.0
2024-25,eV5D7zaMKn,AM,5.4513,0.24105241824044218,0.24105241824044218,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.50058,0.2073242716216789,0.14931144278606964,4.0,1.0,1.0
2024-25,eV5D7zaMKn,CM,0.54865,0.039943931623931624,0.0760034632034632,5.0,7.0,6.0
2024-25,eV5D7zaMKn,DM,2.14445,0.12799246160220065,0.11726983765309026,3.0,2.0,2.0
2024-25,eV5D7zaMKn,FB,1.24992,0.09413470787402431,0.11731748142354322,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.8293,0.16968043362214102,0.2272910460251046,1.0,2.0,2.0
2024-25,eV5D7zaMKn,ST,1.1366,0.220495517161209,0.20106928746928746,7.0,2.0,5.0
2024-25,eV5D7zaMKn,W,1.509842857142857,0.13914535491038832,0.19267269274591725,5.0,7.0,4.0
