season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,0.9332,0.2650508875739645,0.2650508875739645,2.0,1.0,1.0
2024-25,2vQ1y44QrA,CB,1.346525,0.12258247465368045,0.12387771921418303,5.0,5.0,6.0
2024-25,2vQ1y44QrA,CM,1.29609960842,0.15461592693600235,0.17460786192579286,2.0,2.0,1.0
2024-25,2vQ1y44QrA,DM,3.2058,0.17221980973698936,0.17221980973698936,1.0,1.0,1.0
2024-25,2vQ1y44QrA,FB,1.1813428571428572,0.17515964861425998,0.16959248023926513,3.0,2.0,2.0
2024-25,2vQ1y44QrA,GK,-0.37150000000000005,-0.2737850103259875,-0.03991494124230556,5.0,7.0,5.0
2024-25,2vQ1y44QrA,ST,0.9290428571428571,0.2261350009749498,0.20263446932814022,8.0,3.0,5.0
2024-25,2vQ1y44QrA,W,0.462,0.1802926829268293,0.1802926829268293,8.0,4.0,5.0
2024-25,7vQ7dBYMD1,CB,2.76935,0.12714375896700142,0.12714375896700142,1.0,4.0,5.0
2024-25,7vQ7dBYMD1,CM,1.19384175752,0.13227975740331144,0.12509147426535694,3.0,4.0,3.0
2024-25,7vQ7dBYMD1,DM,2.3046999999999995,0.10581119081779052,0.10581119081779052,2.0,3.0,2.0
2024-25,7vQ7dBYMD1,FB,1.0472000000000001,0.10160303505850535,0.09421855670103094,4.0,6.0,7.0
2024-25,7vQ7dBYMD1,GK,-1.05655,-0.09952814229249012,-0.09701463414634147,6.0,5.0,6.0
2024-25,7vQ7dBYMD1,ST,2.70915,0.2573047460325885,0.27007102803738314,1.0,1.0,1.0
2024-25,7vQ7dBYMD1,W,1.4770666666666665,0.1934652825236547,0.22029787674779905,4.0,2.0,2.0
2024-25,9Yqdgo95vJ,AM,3.8165999999999998,0.22630858554663372,0.22630858554663372,1.0,2.0,2.0
2024-25,9Yqdgo95vJ,CB,0.8703500000000001,0.09773905309843879,0.11187717027449229,8.0,6.0,7.0
2024-25,9Yqdgo95vJ,CM,0.242125,0.16850333809413096,0.0867313432835821,6.0,1.0,4.0
2024-25,9Yqdgo95vJ,DM,0.7717666666666667,0.07665906616170239,0.07275574468085105,6.0,6.0,6.0
2024-25,9Yqdgo95vJ,FB,0.51932,0.0926811926838163,0.07200277296360486,8.0,7.0,8.0
2024-25,9Yqdgo95vJ,GK,0.5598249999999999,0.09948581929321872,0.10673922542204568,4.0,3.0,4.0
2024-25,9Yqdgo95vJ,ST,1.2332166666666666,0.040807843045786794,0.20788200175592625,5.0,8.0,4.0
2024-25,9Yqdgo95vJ,W,1.7018333333333333,0.18363584835970526,0.16154515491100857,2.0,3.0,8.0
2024-25,KXMeG8xq64,CB,1.270475,0.07477107006597142,0.16382216252518467,6.0,8.0,1.0
2024-25,KXMeG8xq64,CM,0.772675,0.09051868261972498,0.08635250291036088,4.0,5.0,5.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.7263999999999999,0.0664972450281344,0.10908174301675978,5.0,8.0,6.0
2024-25,KXMeG8xq64,GK,-1.1044500000000002,-0.3073445074429508,-0.118267930842164,7.0,8.0,7.0
2024-25,KXMeG8xq64,ST,0.9399,0.15714970793891617,0.1847361216730038,7.0,5.0,6.0
2024-25,KXMeG8xq64,W,1.2429999999999999,0.15484592928484153,0.16532003325020783,6.0,7.0,6.0
2024-25,OlMlPegMLz,AM,0.1349,0.07194666666666666,0.07194666666666666,4.0,4.0,4.0
2024-25,OlMlPegMLz,CB,1.4796518105,0.09751565827490902,0.14472396720122263,3.0,7.0,3.0
2024-25,OlMlPegMLz,DM,0.41234285714285707,0.047231294611098595,0.06761698389458273,7.0,7.0,7.0
2024-25,OlMlPegMLz,FB,0.7188571428571429,0.18793176067533596,0.1236743471582181,7.0,1.0,4.0
2024-25,OlMlPegMLz,GK,-3.1565,-0.2633440152598951,-0.32117011128775835,8.0,6.0,8.0
2024-25,OlMlPegMLz,ST,1.2660333333333333,0.08513575635570181,0.1205347438016529,3.0,7.0,8.0
2024-25,OlMlPegMLz,W,1.0573000000000001,0.15935222340386127,0.1630534939759036,7.0,6.0,7.0
2024-25,Vj58dW358n,CB,2.09955,0.13474554698752805,0.13212507374631266,2.0,3.0,4.0
2024-25,Vj58dW358n,CM,1.3566000000000003,0.14755578786685172,0.14589275578790142,1.0,3.0,2.0
2024-25,Vj58dW358n,DM,1.3836499999999998,0.09729692402945553,0.09692112367748995,4.0,4.0,4.0
2024-25,Vj58dW358n,FB,1.4298,0.16761340583454973,0.2062005007511267,1.0,3.0,1.0
2024-25,Vj58dW358n,GK,1.51485,0.1158829190868238,0.15528627869727712,2.0,2.0,3.0
2024-25,Vj58dW358n,ST,1.1521,0.14459170053702317,0.1830142305570877,6.0,6.0,7.0
2024-25,Vj58dW358n,W,1.67615,0.1772756712372838,0.21681167752077252,3.0,5.0,3.0
2024-25,a35r7yBqL6,AM,0.4803,0.16585899280575542,0.16585899280575542,3.0,3.0,3.0
2024-25,a35r7yBqL6,CB,1.0970262226999998,0.15163268575452366,0.10670163868206686,7.0,2.0,8.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,6.0,7.0
2024-25,a35r7yBqL6,DM,0.898375,0.08899672864735995,0.07868978102189782,5.0,5.0,5.0
2024-25,a35r7yBqL6,FB,0.7222166666666667,0.12100381173616503,0.1143476635514019,6.0,4.0,5.0
2024-25,a35r7yBqL6,GK,1.2933666666666666,0.37532236869333085,0.197397774244833,3.0,1.0,2.0
2024-25,a35r7yBqL6,ST,1.2627666666666666,0.24344174454378328,0.23410157708400386,4.0,2.0,2.0
2024-25,a35r7yBqL6,W,2.9499666666666666,0.23211372881476358,0.2517304888888889,1.0,1.0,1.0
