season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024,2vQ1y44QrA,CB,0.5102226545499999,0.11138359787228959,0.11069237251254238,7.0,7.0,6.0
2024,2vQ1y44QrA,CM,0.865449510525,0.1519829550685397,0.19995945369530688,1.0,1.0,1.0
2024,2vQ1y44QrA,DM,1.0981,0.131772,0.131772,2.0,3.0,2.0
2024,2vQ1y44QrA,FB,0.4184333333333334,0.09519696309314586,0.08601627408993576,4.0,3.0,5.0
2024,2vQ1y44QrA,GK,-0.9904000000000001,-0.3095555125954274,-0.237696,7.0,7.0,7.0
2024,2vQ1y44QrA,ST,0.6333999999999999,0.10761763307115418,0.20895670103092784,8.0,8.0,4.0
2024,2vQ1y44QrA,W,0.60186,0.1355675249337572,0.19336867469879515,8.0,8.0,6.0
2024,7vQ7dBYMD1,CB,1.3981500000000002,0.1217989110707804,0.1217989110707804,1.0,6.0,5.0
2024,7vQ7dBYMD1,CM,0.51810175752,0.09730181999995868,0.13932148101378153,4.0,3.0,3.0
2024,7vQ7dBYMD1,DM,1.5758,0.13727477313974593,0.13727477313974593,1.0,1.0,1.0
2024,7vQ7dBYMD1,FB,0.532475,0.10048029125141984,0.08473700787401575,3.0,2.0,6.0
2024,7vQ7dBYMD1,GK,1.00455,0.20636149642498663,0.17502141560798545,4.0,4.0,4.0
2024,7vQ7dBYMD1,ST,1.1079999999999999,0.2527244876766906,0.2111872931833223,2.0,1.0,3.0
2024,7vQ7dBYMD1,W,2.0592333333333332,0.26547214941232805,0.2957901246882793,1.0,2.0,1.0
2024,9Yqdgo95vJ,CB,0.2881,0.07439506491702946,0.06028904632152588,8.0,8.0,8.0
2024,9Yqdgo95vJ,CM,0.534825,0.11161727779060171,0.15179068736141907,2.0,2.0,2.0
2024,9Yqdgo95vJ,DM,0.16563333333333333,0.04684018877959387,0.03859417475728156,5.0,7.0,7.0
2024,9Yqdgo95vJ,FB,0.21664999999999998,0.06633897469993419,0.0477849511774842,7.0,7.0,8.0
2024,9Yqdgo95vJ,GK,1.423,0.2618497032273118,0.2989234135667396,2.0,2.0,2.0
2024,9Yqdgo95vJ,ST,0.669525,0.17494106040972082,0.24163308270676692,7.0,5.0,1.0
2024,9Yqdgo95vJ,W,1.0250666666666666,0.16408198121980114,0.15448414442700156,2.0,7.0,8.0
2024,KXMeG8xq64,CB,0.9380499999999999,0.13218771240426966,0.1407075,5.0,5.0,3.0
2024,KXMeG8xq64,CM,0.5264,0.0679475946423358,0.09196433121019108,3.0,6.0,5.0
2024,KXMeG8xq64,DM,-0.0143,-0.12480000000000001,-0.12480000000000001,8.0,8.0,8.0
2024,KXMeG8xq64,FB,0.37810000000000005,0.07299572227015363,0.0934541709577755,5.0,6.0,4.0
2024,KXMeG8xq64,GK,1.1871,0.06848739495798319,0.20682686025408345,3.0,6.0,3.0
2024,KXMeG8xq64,ST,1.1353666666666669,0.20604669988265123,0.18599863481228668,1.0,3.0,6.0
2024,KXMeG8xq64,W,0.8605,0.1784809102458298,0.16191297530380241,6.0,5.0,7.0
2024,OlMlPegMLz,CB,1.33425,0.13379772228405026,0.13426415094339625,2.0,4.0,4.0
2024,OlMlPegMLz,CM,0.27176666666666666,0.0867308080884351,0.06317094430992737,7.0,4.0,7.0
2024,OlMlPegMLz,DM,0.14857499999999998,0.051684822079445886,0.058756745623069,6.0,5.0,5.0
2024,OlMlPegMLz,FB,0.36832857142857145,0.20493525189415035,0.10623038626609443,6.0,1.0,3.0
2024,OlMlPegMLz,GK,-2.4141500000000002,-0.4227548523784589,-0.4557687315634218,8.0,8.0,8.0
2024,OlMlPegMLz,ST,1.089,0.10887890117346183,0.10901355578727842,3.0,7.0,8.0
2024,OlMlPegMLz,W,0.954225,0.21350535673051335,0.20311662971175165,5.0,4.0,4.0
2024,Vj58dW358n,CB,1.2149,0.17093868498168496,0.17582472361809043,4.0,2.0,2.0
2024,Vj58dW358n,CM,0.461325,0.08304560587584066,0.10204423963133641,5.0,5.0,4.0
2024,Vj58dW358n,DM,1.0876000000000001,0.12326989374262103,0.12326989374262103,3.0,4.0,4.0
2024,Vj58dW358n,FB,0.6376011080399999,0.09092426917350913,0.15158421587875184,2.0,5.0,1.0
2024,Vj58dW358n,GK,0.3665000000000001,0.2333794798639307,0.07853571428571432,5.0,3.0,5.0
2024,Vj58dW358n,ST,1.0774333333333332,0.20944815555817087,0.23543308042488617,4.0,2.0,2.0
2024,Vj58dW358n,W,0.9607000000000001,0.24245346700083545,0.26350628571428575,4.0,3.0,2.0
2024,a35r7yBqL6,AM,0.435,0.11603153180053748,0.133632,1.0,1.0,1.0
2024,a35r7yBqL6,CB,0.5881349636000001,0.14964254838821808,0.09695642216187751,6.0,3.0,7.0
2024,a35r7yBqL6,CM,0.01355,0.018001681828606373,0.005375206611570249,8.0,7.0,8.0
