season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024,2vQ1y44QrA,CB,0.8755249999999999,0.13334020482307457,0.1282233409610984,6.0,6.0,5.0
2024,2vQ1y44QrA,CM,1.236024510525,0.15690815413625187,0.19661698924672744,1.0,2.0,1.0
2024,2vQ1y44QrA,DM,1.687,0.14857981651376145,0.14857981651376145,1.0,2.0,1.0
2024,2vQ1y44QrA,FB,0.58255,0.17648314135953533,0.12124617886178862,4.0,2.0,2.0
2024,2vQ1y44QrA,GK,-0.31095000000000017,-0.2283193706169589,-0.0547728440366973,7.0,7.0,7.0
2024,2vQ1y44QrA,ST,0.79626,0.1964436269265134,0.19896137428422697,7.0,5.0,5.0
2024,2vQ1y44QrA,W,1.09465,0.16103213006337835,0.2085047619047619,5.0,7.0,3.0
2024,7vQ7dBYMD1,CB,1.59805,0.12752518703241894,0.12752518703241894,2.0,7.0,6.0
2024,7vQ7dBYMD1,CM,0.53248175752,0.09228333930886198,0.1340279200889355,5.0,5.0,5.0
2024,7vQ7dBYMD1,DM,1.6707,0.13332269326683294,0.13332269326683294,2.0,3.0,2.0
2024,7vQ7dBYMD1,FB,0.63785,0.10645492898844734,0.09291896813353567,3.0,4.0,6.0
2024,7vQ7dBYMD1,GK,1.46395,0.24769203960396036,0.23364788029925188,3.0,4.0,4.0
2024,7vQ7dBYMD1,ST,1.3344333333333331,0.26662838815328566,0.22713758865248224,2.0,2.0,3.0
2024,7vQ7dBYMD1,W,2.153633333333333,0.26204217067791263,0.2837357731015553,1.0,1.0,1.0
2024,9Yqdgo95vJ,CB,0.5994,0.09628926594738899,0.10280017865118357,8.0,8.0,7.0
2024,9Yqdgo95vJ,CM,0.7007999999999999,0.11788648143300548,0.17305929260450165,2.0,3.0,2.0
2024,9Yqdgo95vJ,DM,0.2714666666666667,0.05379370234424647,0.04850024813895782,6.0,7.0,7.0
2024,9Yqdgo95vJ,FB,0.221725,0.0675371673008053,0.039693426573426574,8.0,6.0,8.0
2024,9Yqdgo95vJ,GK,2.42275,0.4061309298701299,0.4168172043010753,2.0,2.0,2.0
2024,9Yqdgo95vJ,ST,0.8579749999999999,0.13580293749067204,0.22126420416386836,6.0,7.0,4.0
2024,9Yqdgo95vJ,W,1.1240666666666665,0.1639276269052595,0.15270339622641513,4.0,6.0,8.0
2024,KXMeG8xq64,CB,1.19985,0.13577469196551867,0.14608192771084338,4.0,5.0,3.0
