season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,0.9126000000000001,0.29799183673469387,0.29799183673469387,2.0,1.0,1.0
2024-25,2vQ1y44QrA,CB,1.2948,0.12446440286460299,0.12542966700302724,4.0,5.0,6.0
2024-25,2vQ1y44QrA,CM,1.3098196084199998,0.15821922503325392,0.18181417352272988,1.0,1.0,1.0
2024-25,2vQ1y44QrA,DM,2.9408000000000003,0.16784589774078482,0.16784589774078482,1.0,1.0,1.0
2024-25,2vQ1y44QrA,FB,1.1064714285714286,0.1685047257836281,0.16887322280263456,3.0,2.0,2.0
2024-25,2vQ1y44QrA,GK,-0.58935,-0.28578628409802503,-0.06727419738406659,6.0,7.0,6.0
2024-25,2vQ1y44QrA,ST,0.9468166666666668,0.23029862985283014,0.19667017670393072,6.0,3.0,5.0
2024-25,2vQ1y44QrA,W,0.462,0.1802926829268293,0.1802926829268293,8.0,4.0,5.0
2024-25,7vQ7dBYMD1,CB,2.4711499999999997,0.13282777155655096,0.13282777155655096,1.0,4.0,5.0
2024-25,7vQ7dBYMD1,CM,0.7437181312666666,0.07344773523438403,0.10461090198036631,4.0,5.0,3.0
2024-25,7vQ7dBYMD1,DM,2.0645000000000002,0.11096976483762598,0.11096976483762598,2.0,3.0,2.0
2024-25,7vQ7dBYMD1,FB,0.76576,0.11127318421706973,0.09672757894736841,4.0,5.0,7.0
2024-25,7vQ7dBYMD1,GK,-0.2118500000000001,-0.02468774717832957,-0.022774468085106372,5.0,5.0,5.0
2024-25,7vQ7dBYMD1,ST,2.0307500000000003,0.25660314471330387,0.25924468085106384,1.0,1.0,1.0
2024-25,7vQ7dBYMD1,W,2.497833333333334,0.22537364996181067,0.2318324202384789,2.0,2.0,2.0
2024-25,9Yqdgo95vJ,AM,3.4554,0.23609850533807827,0.23609850533807827,1.0,2.0,2.0
2024-25,9Yqdgo95vJ,CB,0.7541200000000001,0.09736030516889398,0.10216697713801862,8.0,7.0,7.0
2024-25,9Yqdgo95vJ,CM,0.26456666666666667,0.08322464985994397,0.07936999999999998,6.0,4.0,5.0
2024-25,9Yqdgo95vJ,DM,0.5957333333333333,0.07593227709191558,0.06655205585725368,6.0,6.0,7.0
2024-25,9Yqdgo95vJ,FB,0.4089666666666667,0.09444148902546425,0.07223698252069917,8.0,6.0,8.0
2024-25,9Yqdgo95vJ,GK,0.9765666666666667,0.1525143111111111,0.16370849825378347,4.0,2.0,4.0
2024-25,9Yqdgo95vJ,ST,0.9698000000000002,0.041230450806354506,0.20882422429906547,5.0,8.0,3.0
2024-25,9Yqdgo95vJ,W,1.6214000000000002,0.18622352002621653,0.16931225525743293,3.0,3.0,6.0
2024-25,KXMeG8xq64,CB,1.2425,0.0794724188374521,0.14261119081779053,5.0,8.0,2.0
2024-25,KXMeG8xq64,CM,0.795725,0.09576706139801261,0.0925373712901272,3.0,3.0,4.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.5352833333333334,0.06411805202965494,0.10739226750261233,7.0,8.0,6.0
2024-25,KXMeG8xq64,GK,-0.9079999999999999,-0.35164130191183823,-0.1029746012994684,7.0,8.0,7.0
2024-25,KXMeG8xq64,ST,0.9210714285714285,0.1804323822820963,0.19630827783063748,7.0,5.0,6.0
2024-25,KXMeG8xq64,W,1.03194,0.1389426953015062,0.14530102669404518,6.0,7.0,8.0
2024-25,OlMlPegMLz,AM,0.1349,0.07194666666666666,0.07194666666666666,4.0,4.0,4.0
2024-25,OlMlPegMLz,CB,1.4667518105000001,0.09901396140979542,0.14705814496919062,3.0,6.0,1.0
2024-25,OlMlPegMLz,DM,0.3917714285714285,0.043447941479558536,0.06861360437842064,7.0,7.0,6.0
2024-25,OlMlPegMLz,FB,0.6734571428571429,0.18713292080169275,0.12185331179321485,6.0,1.0,3.0
2024-25,OlMlPegMLz,GK,-2.46725,-0.22413473565061548,-0.2644958123953099,8.0,6.0,8.0
2024-25,OlMlPegMLz,ST,1.2329,0.08373806308321448,0.12371958188153312,3.0,7.0,8.0
2024-25,OlMlPegMLz,W,0.9924499999999999,0.15808107666089166,0.16431480310434035,7.0,6.0,7.0
2024-25,Vj58dW358n,CB,1.94035,0.13921979438325754,0.1351767779390421,2.0,2.0,4.0
2024-25,Vj58dW358n,CM,1.0736333333333332,0.13558685826223213,0.13090872142252327,2.0,2.0,2.0
2024-25,Vj58dW358n,DM,1.3475,0.10144152679466632,0.10165815324165028,3.0,4.0,3.0
2024-25,Vj58dW358n,FB,1.27145,0.12627317275515318,0.2033190449750139,1.0,3.0,1.0
2024-25,Vj58dW358n,GK,1.4732999999999998,0.13916535628259394,0.16867835420393557,2.0,3.0,3.0
2024-25,Vj58dW358n,ST,0.9074999999999999,0.14759777830170764,0.1809972299168975,8.0,6.0,7.0
2024-25,Vj58dW358n,W,1.5446833333333334,0.17977186994094121,0.2190932282688993,4.0,5.0,3.0
2024-25,a35r7yBqL6,AM,0.4861,0.18017606177606177,0.18017606177606177,3.0,3.0,3.0
2024-25,a35r7yBqL6,CB,0.9172512226999999,0.13632353736261035,0.09392652520448,7.0,3.0,8.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,6.0,7.0
2024-25,a35r7yBqL6,DM,0.893825,0.09085543697601672,0.0816239714625446,5.0,5.0,5.0
2024-25,a35r7yBqL6,FB,0.7143,0.12590921300684907,0.11960372093023257,5.0,4.0,4.0
2024-25,a35r7yBqL6,GK,1.202,0.36744533629075105,0.1936107382550335,3.0,1.0,2.0
2024-25,a35r7yBqL6,ST,1.2228666666666665,0.2503115221310687,0.2421351667239601,4.0,2.0,2.0
2024-25,a35r7yBqL6,W,2.7642,0.23449581410559162,0.25057903682719546,1.0,1.0,1.0
2024-25,eV5D7zaMKn,CB,1.0763,0.19816472834493062,0.1415408219178082,6.0,1.0,3.0
2024-25,eV5D7zaMKn,CM,0.44489999999999996,-0.02361162393162393,0.06412972972972973,5.0,7.0,6.0
2024-25,eV5D7zaMKn,DM,1.1783000000000001,0.12326811316909356,0.0962696170212766,4.0,2.0,4.0
2024-25,eV5D7zaMKn,FB,1.1912749999999999,0.09203987099008641,0.11625148665819568,2.0,7.0,5.0
2024-25,eV5D7zaMKn,GK,2.6687000000000003,0.11600699957319677,0.28418768718801996,1.0,4.0,1.0
2024-25,eV5D7zaMKn,ST,1.2933000000000001,0.19541886839678918,0.20306967615309127,2.0,4.0,4.0
2024-25,eV5D7zaMKn,W,1.2168666666666665,0.12532141460762233,0.18912984349703185,5.0,8.0,4.0
