season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,1.0957000000000001,0.27180155038759696,0.27180155038759696,3.0,1.0,1.0
2024-25,2vQ1y44QrA,CB,1.3766,0.13580361962797813,0.1313218946671083,5.0,4.0,3.0
2024-25,2vQ1y44QrA,CM,1.7201996084199997,0.15585005370918198,0.1786060592778715,2.0,1.0,1.0
2024-25,2vQ1y44QrA,DM,5.1058,0.18932282734646583,0.18932282734646583,1.0,1.0,1.0
2024-25,2vQ1y44QrA,FB,1.6600125000000001,0.18555317424876377,0.1860881039264341,2.0,2.0,2.0
2024-25,2vQ1y44QrA,GK,-1.4148500000000002,-0.3327079194532351,-0.10492514484356896,6.0,7.0,6.0
2024-25,2vQ1y44QrA,ST,1.86705,0.1692403362276977,0.20857657098525986,5.0,6.0,4.0
2024-25,2vQ1y44QrA,W,0.462,0.1802926829268293,0.1802926829268293,8.0,4.0,6.0
2024-25,7vQ7dBYMD1,CB,2.516033333333333,0.10916972354696879,0.12918837582456763,2.0,6.0,4.0
2024-25,7vQ7dBYMD1,CM,1.98925,0.11897108911743415,0.13015368887374337,1.0,3.0,3.0
2024-25,7vQ7dBYMD1,DM,2.7325999999999997,0.09825078651685393,0.09825078651685393,2.0,3.0,3.0
2024-25,7vQ7dBYMD1,FB,0.8251499999999999,0.13218251226839925,0.09168333333333334,6.0,4.0,7.0
2024-25,7vQ7dBYMD1,GK,-1.8001500000000004,-0.08024256249299407,-0.129062285287528,7.0,5.0,7.0
2024-25,7vQ7dBYMD1,ST,2.474233333333333,0.24864973777321545,0.2645060133630289,2.0,1.0,1.0
2024-25,7vQ7dBYMD1,W,2.09208,0.19151052071579444,0.2123939086294416,3.0,2.0,3.0
2024-25,9Yqdgo95vJ,AM,4.5803,0.2029113059529303,0.2029113059529303,2.0,3.0,3.0
2024-25,9Yqdgo95vJ,CB,1.2395999999999998,0.09986416352904026,0.11340686149936466,6.0,7.0,7.0
2024-25,9Yqdgo95vJ,CM,0.22879999999999998,0.06047435059228795,0.0660099173553719,6.0,5.0,6.0
2024-25,9Yqdgo95vJ,DM,0.815725,0.07958999835285491,0.08117087328323401,7.0,6.0,6.0
2024-25,9Yqdgo95vJ,FB,0.7055,0.09776930289578013,0.08148219441770932,7.0,6.0,8.0
2024-25,9Yqdgo95vJ,GK,0.7090749999999999,0.169263165088208,0.10420390355912744,3.0,2.0,3.0
2024-25,9Yqdgo95vJ,ST,2.16036,0.20071611287028227,0.25776107382550334,3.0,4.0,2.0
2024-25,9Yqdgo95vJ,W,1.9963,0.18079907502508796,0.1816538388625592,4.0,3.0,5.0
2024-25,KXMeG8xq64,CB,1.7402,0.11562747377623797,0.12462454308093994,3.0,5.0,5.0
2024-25,KXMeG8xq64,CM,1.027825,0.09306145092997439,0.09328404632474593,4.0,4.0,4.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.7036166666666666,0.0675160028544812,0.09619824353192499,8.0,8.0,5.0
2024-25,KXMeG8xq64,GK,-1.1043999999999998,-0.2638432160321603,-0.0888331797235023,5.0,6.0,5.0
2024-25,KXMeG8xq64,ST,1.2871428571428574,0.1520777198905139,0.18589297227595103,7.0,7.0,5.0
2024-25,KXMeG8xq64,W,0.9696125,0.11542106701519743,0.1379515376065209,6.0,8.0,8.0
2024-25,OlMlPegMLz,AM,0.26339999999999997,0.05257047817047816,0.05257047817047816,5.0,5.0,5.0
2024-25,OlMlPegMLz,CB,1.0561,0.09020275539218138,0.11501486103233127,8.0,8.0,6.0
2024-25,OlMlPegMLz,DM,0.8271000000000001,0.07727229453438143,0.09304875000000001,6.0,7.0,4.0
2024-25,OlMlPegMLz,FB,0.8922666666666667,0.18878393293726306,0.09549342251950949,5.0,1.0,6.0
2024-25,OlMlPegMLz,GK,-5.37285,-0.37809900667593666,-0.4015520435967302,8.0,8.0,8.0
