season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,1.0957000000000001,0.27180155038759696,0.27180155038759696,3.0,1.0,1.0
2024-25,2vQ1y44QrA,CB,1.3766,0.13580361962797813,0.1313218946671083,5.0,3.0,4.0
2024-25,2vQ1y44QrA,CM,1.7201996084199997,0.15585005370918198,0.1786060592778715,2.0,1.0,1.0
2024-25,2vQ1y44QrA,DM,5.1058,0.18932282734646583,0.18932282734646583,1.0,1.0,1.0
2024-25,2vQ1y44QrA,FB,1.6600125000000001,0.18555317424876377,0.1860881039264341,2.0,1.0,2.0
2024-25,2vQ1y44QrA,GK,-1.4148500000000002,-0.3327079194532351,-0.10492514484356896,6.0,7.0,6.0
2024-25,2vQ1y44QrA,ST,1.86705,0.1692403362276977,0.20857657098525986,5.0,6.0,4.0
2024-25,2vQ1y44QrA,W,0.462,0.1802926829268293,0.1802926829268293,8.0,4.0,6.0
2024-25,7vQ7dBYMD1,CB,2.5087333333333333,0.10832163195830417,0.12885949705724983,2.0,6.0,5.0
2024-25,7vQ7dBYMD1,CM,2.0189500000000002,0.12142727586729163,0.13211942740286298,1.0,3.0,3.0
2024-25,7vQ7dBYMD1,DM,2.7533000000000003,0.09903214687148747,0.09903214687148747,2.0,3.0,3.0
2024-25,7vQ7dBYMD1,FB,0.8196333333333333,0.1319570693892864,0.09110551910459282,8.0,4.0,7.0
2024-25,7vQ7dBYMD1,GK,-1.7810000000000001,-0.07920444731086311,-0.12773701905117668,7.0,5.0,7.0
2024-25,7vQ7dBYMD1,ST,2.5316666666666667,0.27196091498305247,0.27074637950241365,2.0,1.0,1.0
2024-25,7vQ7dBYMD1,W,2.09754,0.19180051683295546,0.21303834109183245,4.0,2.0,3.0
2024-25,9Yqdgo95vJ,AM,4.5498,0.19429750889679714,0.19429750889679714,2.0,3.0,3.0
2024-25,9Yqdgo95vJ,CB,1.11402,0.0875761211916595,0.09896901721265965,7.0,8.0,8.0
2024-25,9Yqdgo95vJ,CM,0.230775,0.060791696820877456,0.06657971450037566,6.0,5.0,6.0
2024-25,9Yqdgo95vJ,DM,0.9079250000000001,0.07899026809882448,0.08568277217989678,6.0,5.0,6.0
2024-25,9Yqdgo95vJ,FB,0.9196833333333333,0.10645830626944601,0.09714608472400514,5.0,6.0,6.0
2024-25,9Yqdgo95vJ,GK,0.81695,0.17627523561717523,0.11575970479704796,3.0,2.0,3.0
2024-25,9Yqdgo95vJ,ST,2.2088,0.18584274917991217,0.25418940302085835,3.0,5.0,2.0
2024-25,9Yqdgo95vJ,W,2.122675,0.18543102555124968,0.1875102829537612,3.0,3.0,4.0
2024-25,KXMeG8xq64,CB,1.9267750000000001,0.12336830982122869,0.1336008667388949,3.0,5.0,3.0
2024-25,KXMeG8xq64,CM,1.027675,0.0903571671423157,0.0900153284671533,4.0,4.0,4.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.8200833333333333,0.07256803463163827,0.10636523305561812,7.0,8.0,5.0
2024-25,KXMeG8xq64,GK,-1.2608499999999998,-0.27303422063614263,-0.09730032154340836,5.0,6.0,5.0
2024-25,KXMeG8xq64,ST,1.3236714285714286,0.15039251391488326,0.1846599958480382,7.0,7.0,6.0
2024-25,KXMeG8xq64,W,0.9887,0.11562199057570219,0.13351883242482854,7.0,8.0,8.0
2024-25,OlMlPegMLz,AM,0.2478,0.04270879712746858,0.04270879712746858,5.0,5.0,5.0
2024-25,OlMlPegMLz,CB,0.9482285714285715,0.09878973835435927,0.11621550246215577,8.0,7.0,6.0
2024-25,OlMlPegMLz,DM,0.7621857142857145,0.0750925186700024,0.0956111256300168,7.0,6.0,4.0
2024-25,OlMlPegMLz,FB,0.8721666666666668,0.1852054096231738,0.08975665535108096,6.0,2.0,8.0
2024-25,OlMlPegMLz,GK,-4.8870000000000005,-0.33643799973942373,-0.3519519879969992,8.0,8.0,8.0
2024-25,OlMlPegMLz,ST,1.7142333333333335,0.10566853267836833,0.1309546949602122,6.0,8.0,8.0
2024-25,OlMlPegMLz,W,1.2139625,0.15107650610571904,0.1581280868385346,6.0,6.0,7.0
2024-25,Vj58dW358n,CB,3.2958999999999996,0.1342917216861351,0.13658812864234837,1.0,4.0,2.0
2024-25,Vj58dW358n,CM,1.7143000000000002,0.13989395384506834,0.14015141579731746,3.0,2.0,2.0
2024-25,Vj58dW358n,DM,1.1926999999999999,0.07443925488414357,0.09040600078957757,4.0,7.0,5.0
2024-25,Vj58dW358n,FB,1.8995166666666667,0.16471731385703903,0.19671370010787487,1.0,3.0,1.0
2024-25,Vj58dW358n,GK,3.58235,0.16207555729643194,0.2581873873873874,1.0,3.0,1.0
2024-25,Vj58dW358n,ST,2.9864499999999996,0.18625897762772647,0.1830773946360153,1.0,4.0,7.0
2024-25,Vj58dW358n,W,2.296316666666667,0.16863954224890806,0.21743850073976656,2.0,5.0,2.0
2024-25,a35r7yBqL6,AM,0.6151,0.1613377049180328,0.1613377049180328,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.2613012227,0.14446278283449895,0.10162393401527486,6.0,2.0,7.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,6.0,7.0
2024-25,a35r7yBqL6,DM,1.1412,0.09127650304593296,0.07768494947704306,5.0,4.0,7.0
2024-25,a35r7yBqL6,FB,0.9693166666666667,0.11294998889433021,0.11528523642370433,4.0,5.0,4.0
2024-25,a35r7yBqL6,GK,-0.6019000000000002,0.27648514742122293,-0.06975742454728379,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,2.10702,0.24574813844461457,0.22671365164761265,4.0,2.0,3.0
2024-25,a35r7yBqL6,W,2.97375,0.24017945435075974,0.24647528599179797,1.0,1.0,1.0
2024-25,eV5D7zaMKn,AM,5.830699999999999,0.23677969543147204,0.23677969543147204,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.5145600000000001,0.19969182320869291,0.1394301495972382,4.0,1.0,1.0
2024-25,eV5D7zaMKn,CM,0.54455,0.03861137123745819,0.07468114285714285,5.0,7.0,5.0
2024-25,eV5D7zaMKn,DM,2.2518000000000002,0.11874460562087194,0.11122860818111655,3.0,2.0,2.0
2024-25,eV5D7zaMKn,FB,1.4174,0.0909837458484696,0.12361046511627909,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.4503000000000004,0.12457203242154402,0.18199520309477757,2.0,4.0,2.0
2024-25,eV5D7zaMKn,ST,1.2472666666666667,0.21626628773941667,0.20023010033444816,8.0,3.0,5.0
2024-25,eV5D7zaMKn,W,1.5732857142857142,0.13421543631605853,0.18590610163530863,5.0,7.0,5.0
