season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,1.0957000000000001,0.27180155038759696,0.27180155038759696,2.0,1.0,1.0
2024-25,2vQ1y44QrA,CB,1.5010249999999998,0.11864473134350143,0.12093864876206462,3.0,5.0,6.0
2024-25,2vQ1y44QrA,CM,1.48229960842,0.16966625885298856,0.17922010378881612,1.0,1.0,1.0
2024-25,2vQ1y44QrA,DM,4.0755,0.18782909265482478,0.18782909265482478,1.0,1.0,1.0
2024-25,2vQ1y44QrA,FB,1.30895,0.18478172735767756,0.18185123010130247,2.0,1.0,2.0
2024-25,2vQ1y44QrA,GK,-0.5213500000000001,-0.2889984075254223,-0.04805530484877583,6.0,8.0,6.0
2024-25,2vQ1y44QrA,ST,1.3648166666666663,0.1660880483003769,0.20419075324675326,4.0,5.0,6.0
2024-25,2vQ1y44QrA,W,0.462,0.1802926829268293,0.1802926829268293,8.0,5.0,5.0
2024-25,7vQ7dBYMD1,CB,2.88445,0.12649940612151667,0.12649940612151667,1.0,4.0,5.0
2024-25,7vQ7dBYMD1,CM,1.23392,0.13565164156624926,0.12377880877742947,3.0,3.0,3.0
2024-25,7vQ7dBYMD1,DM,2.3672999999999997,0.10381946094106896,0.10381946094106896,2.0,4.0,3.0
2024-25,7vQ7dBYMD1,FB,1.0909250000000001,0.1016038354554446,0.09401149012567325,4.0,5.0,7.0
2024-25,7vQ7dBYMD1,GK,-0.3167500000000001,-0.021716063548102377,-0.027782549109182264,5.0,5.0,5.0
2024-25,7vQ7dBYMD1,ST,2.6390000000000002,0.24394241618415902,0.2535975975975976,1.0,1.0,1.0
2024-25,7vQ7dBYMD1,W,1.53745,0.18812390695282355,0.21683917727717925,4.0,2.0,3.0
2024-25,9Yqdgo95vJ,AM,3.7875,0.21413427561837456,0.21413427561837456,1.0,2.0,2.0
2024-25,9Yqdgo95vJ,CB,0.8601499999999999,0.0909086800452653,0.1031750104123282,8.0,7.0,7.0
2024-25,9Yqdgo95vJ,CM,0.35055000000000003,0.09243764268792445,0.09083076923076923,6.0,4.0,4.0
2024-25,9Yqdgo95vJ,DM,0.8256,0.07539545924573544,0.07350009273570325,6.0,6.0,7.0
2024-25,9Yqdgo95vJ,FB,0.5233000000000001,0.09081831573292412,0.07041883936080741,8.0,6.0,8.0
2024-25,9Yqdgo95vJ,GK,0.6711999999999999,0.15017803393453572,0.12186326241134751,4.0,2.0,4.0
2024-25,9Yqdgo95vJ,ST,1.2003833333333334,0.09209032967074025,0.21254866277282508,6.0,7.0,4.0
2024-25,9Yqdgo95vJ,W,1.7841333333333333,0.18569593741482837,0.16505955669771927,3.0,3.0,7.0
2024-25,KXMeG8xq64,CB,1.3756999999999997,0.10560909421567118,0.14525648922129344,5.0,6.0,2.0
2024-25,KXMeG8xq64,CM,0.762475,0.0861044698928858,0.08112784704904406,5.0,5.0,5.0
2024-25,KXMeG8xq64,DM,0.0085,0.04330666666666666,0.08742857142857144,8.0,8.0,5.0
2024-25,KXMeG8xq64,FB,0.5671166666666667,0.054893956558414815,0.09901764170960899,7.0,8.0,6.0
2024-25,KXMeG8xq64,GK,-1.1772999999999998,-0.2585958887135202,-0.11953548387096773,7.0,6.0,7.0
2024-25,KXMeG8xq64,ST,0.9640285714285713,0.15421239547892984,0.1761836279575741,8.0,6.0,7.0
2024-25,KXMeG8xq64,W,1.2564600000000001,0.1524164437583298,0.16078400426552925,6.0,7.0,8.0
