season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,0.9110971986,0.2587731688331361,0.2587731688331361,2.0,1.0,1.0
2024-25,2vQ1y44QrA,CB,1.354425,0.1231062278395558,0.12460450407283183,4.0,5.0,6.0
2024-25,2vQ1y44QrA,CM,1.28977960842,0.15409334295667418,0.17375644458085882,2.0,1.0,1.0
2024-25,2vQ1y44QrA,DM,3.0868,0.1658269725797426,0.1658269725797426,1.0,1.0,1.0
2024-25,2vQ1y44QrA,FB,1.167085714285714,0.174474070706587,0.16754573809015172,3.0,2.0,2.0
2024-25,2vQ1y44QrA,GK,-0.37860000000000005,-0.2742467989438737,-0.04067778399552324,5.0,7.0,5.0
2024-25,2vQ1y44QrA,ST,0.8463999999999999,0.19958840415779935,0.184609152872444,8.0,4.0,6.0
2024-25,2vQ1y44QrA,W,0.462,0.1802926829268293,0.1802926829268293,8.0,3.0,5.0
2024-25,7vQ7dBYMD1,CB,2.8444000000000003,0.137148367654445,0.137148367654445,1.0,3.0,4.0
2024-25,7vQ7dBYMD1,CM,1.09182175752,0.1180803307943167,0.11962438795014838,3.0,3.0,3.0
2024-25,7vQ7dBYMD1,DM,2.2679,0.10935128076343546,0.10935128076343546,2.0,3.0,2.0
2024-25,7vQ7dBYMD1,FB,0.9601500000000001,0.09892008400503212,0.09063362831858407,4.0,6.0,7.0
2024-25,7vQ7dBYMD1,GK,-0.7871,-0.08791983957219252,-0.07590316423907587,6.0,5.0,6.0
2024-25,7vQ7dBYMD1,ST,2.4829499999999998,0.25174634974533106,0.2610768893756845,1.0,1.0,1.0
2024-25,7vQ7dBYMD1,W,1.3340666666666667,0.15769633070548553,0.20983681048607322,5.0,5.0,3.0
2024-25,9Yqdgo95vJ,AM,3.7018,0.2318152641878669,0.2318152641878669,1.0,2.0,2.0
2024-25,9Yqdgo95vJ,CB,0.8523999999999998,0.12205963290996247,0.11743181057163359,8.0,6.0,7.0
2024-25,9Yqdgo95vJ,CM,0.2975333333333333,0.08385575890435226,0.08099206049149338,6.0,5.0,5.0
2024-25,9Yqdgo95vJ,DM,0.6820333333333334,0.07538307051148795,0.06880056042031524,6.0,6.0,6.0
2024-25,9Yqdgo95vJ,FB,0.49352,0.09136769409741735,0.0699821565731167,8.0,7.0,8.0
2024-25,9Yqdgo95vJ,GK,0.7956666666666665,0.13505307710920086,0.11972413793103445,4.0,2.0,4.0
2024-25,9Yqdgo95vJ,ST,1.1895499999999999,0.046185943561127575,0.21553343818810944,5.0,8.0,3.0
2024-25,9Yqdgo95vJ,W,1.7132333333333332,0.18711943623973767,0.1673147507629705,2.0,2.0,7.0
2024-25,KXMeG8xq64,CB,1.2287,0.0716457113230634,0.15843546004029552,6.0,8.0,2.0
2024-25,KXMeG8xq64,CM,0.771425,0.0903836746794757,0.08621280558789289,4.0,4.0,4.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.7244714285714285,0.06894359685337152,0.1087921340782123,6.0,8.0,6.0
2024-25,KXMeG8xq64,GK,-1.13795,-0.314587750686194,-0.12185521472392641,7.0,8.0,7.0
2024-25,KXMeG8xq64,ST,0.9339857142857142,0.1555731486083978,0.18357367651360046,7.0,5.0,7.0
2024-25,KXMeG8xq64,W,1.25866,0.15651431101088303,0.16740282626766417,6.0,6.0,6.0
2024-25,OlMlPegMLz,AM,0.1349,0.07194666666666666,0.07194666666666666,4.0,4.0,4.0
2024-25,OlMlPegMLz,CB,1.4666268105000002,0.09666155991425328,0.14344999878553233,3.0,7.0,3.0
2024-25,OlMlPegMLz,DM,0.415,0.04765676982731077,0.06805270863836019,7.0,7.0,7.0
2024-25,OlMlPegMLz,FB,0.6937428571428572,0.18565374091819592,0.11935360983102916,7.0,1.0,4.0
2024-25,OlMlPegMLz,GK,-2.81605,-0.23583290414878397,-0.28652972972972973,8.0,6.0,8.0
