season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024,2vQ1y44QrA,CB,1.008225,0.12028576306774937,0.1184332823493423,6.0,7.0,6.0
2024,2vQ1y44QrA,CM,1.404749510525,0.15387548450689711,0.19182923614566144,1.0,2.0,1.0
2024,2vQ1y44QrA,DM,2.0212,0.15053157486423582,0.15053157486423582,1.0,1.0,1.0
2024,2vQ1y44QrA,FB,0.626725,0.14283864605384355,0.11637446808510638,4.0,4.0,3.0
2024,2vQ1y44QrA,GK,-0.47465,-0.26228189296352555,-0.07070038789759504,7.0,7.0,7.0
2024,2vQ1y44QrA,ST,0.9636,0.17400919217705949,0.1854748872180451,5.0,5.0,4.0
2024,2vQ1y44QrA,W,1.1431333333333333,0.22245726735502935,0.22595909402882636,5.0,3.0,3.0
2024,7vQ7dBYMD1,CB,1.6786500000000002,0.12405727482678984,0.12405727482678984,2.0,5.0,4.0
2024,7vQ7dBYMD1,CM,0.6270514645999999,0.08894709025253376,0.11877068188411705,4.0,3.0,3.0
2024,7vQ7dBYMD1,DM,1.7294,0.12780785219399537,0.12780785219399537,2.0,2.0,2.0
2024,7vQ7dBYMD1,FB,0.73725,0.11215566121065015,0.1001074964639321,3.0,5.0,6.0
2024,7vQ7dBYMD1,GK,1.8393000000000002,0.30479975939849624,0.271859584295612,3.0,3.0,3.0
2024,7vQ7dBYMD1,ST,1.7669,0.41041856902574714,0.39817464788732393,2.0,1.0,1.0
2024,7vQ7dBYMD1,W,2.2382666666666666,0.25005477355197064,0.271762563237774,1.0,2.0,1.0
2024,9Yqdgo95vJ,AM,2.5355,0.2564889357218124,0.2564889357218124,1.0,2.0,2.0
2024,9Yqdgo95vJ,CB,0.6524,0.09646450620449185,0.10322274412855376,8.0,8.0,7.0
2024,9Yqdgo95vJ,CM,0.21175000000000002,0.08128403361344538,0.07365217391304349,6.0,4.0,6.0
2024,9Yqdgo95vJ,DM,0.23869999999999997,0.04755375250660003,0.046481135902636916,6.0,7.0,7.0
2024,9Yqdgo95vJ,FB,0.2636,0.06927326605106839,0.04280016913319239,8.0,7.0,8.0
2024,9Yqdgo95vJ,GK,2.4027,0.3672997972144847,0.3787507389162561,2.0,2.0,2.0
2024,9Yqdgo95vJ,ST,0.38136666666666663,0.04557239827881609,0.11049657947686115,8.0,8.0,8.0
2024,9Yqdgo95vJ,W,1.5584749999999998,0.21930625438861592,0.20487997261211915,2.0,4.0,4.0
2024,KXMeG8xq64,CB,1.2223000000000002,0.13796884645531704,0.14881521876981613,4.0,4.0,3.0
2024,KXMeG8xq64,CM,0.626125,0.07905675127925554,0.09268774094063223,5.0,5.0,4.0
2024,KXMeG8xq64,DM,-0.0143,-0.12480000000000001,-0.12480000000000001,8.0,8.0,8.0
2024,KXMeG8xq64,FB,0.5177600000000001,0.05973131975168847,0.10986949602122013,6.0,8.0,4.0
2024,KXMeG8xq64,GK,1.0981,0.03879791304347825,0.16218092307692306,5.0,6.0,6.0
2024,KXMeG8xq64,ST,0.939925,0.21357201775531534,0.1742787059391598,6.0,4.0,5.0
2024,KXMeG8xq64,W,0.9523199999999999,0.14649724396458685,0.1571917469050894,8.0,8.0,8.0
2024,OlMlPegMLz,AM,0.8582000000000001,0.14581805309734513,0.14581805309734513,2.0,3.0,3.0
