season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,1.1063,0.36124081632653066,0.36124081632653066,2.0,1.0,1.0
2024-25,2vQ1y44QrA,CB,1.29795,0.12468257613468034,0.1257348133198789,4.0,6.0,6.0
2024-25,2vQ1y44QrA,CM,1.32835960842,0.1654894802952333,0.18438768422255636,1.0,1.0,1.0
2024-25,2vQ1y44QrA,DM,2.9271000000000003,0.16706397146254462,0.16706397146254462,1.0,1.0,1.0
2024-25,2vQ1y44QrA,FB,1.1300000000000001,0.17148904088050448,0.17246422893481717,3.0,2.0,2.0
2024-25,2vQ1y44QrA,GK,-0.3375500000000001,-0.2681547742511979,-0.03853127229488704,7.0,8.0,7.0
2024-25,2vQ1y44QrA,ST,0.9411833333333334,0.22378851418612208,0.19550003606202665,6.0,3.0,5.0
2024-25,2vQ1y44QrA,W,0.462,0.1802926829268293,0.1802926829268293,8.0,5.0,6.0
2024-25,7vQ7dBYMD1,CB,2.4978,0.14205497630331754,0.14205497630331754,1.0,5.0,3.0
2024-25,7vQ7dBYMD1,CM,0.5867012553714286,0.03938164544857702,0.10174535318957421,4.0,6.0,3.0
2024-25,7vQ7dBYMD1,DM,2.2184999999999997,0.12617061611374406,0.12617061611374406,2.0,2.0,2.0
2024-25,7vQ7dBYMD1,FB,0.8563749999999999,0.10296660257087872,0.09101799058953777,4.0,5.0,7.0
2024-25,7vQ7dBYMD1,GK,0.10185,-0.0031831878172588896,0.011584834123222754,5.0,5.0,5.0
2024-25,7vQ7dBYMD1,ST,1.87995,0.26941124944812367,0.2661876106194691,1.0,1.0,1.0
2024-25,7vQ7dBYMD1,W,2.4768333333333334,0.23033791460081263,0.24001615074024227,2.0,2.0,2.0
2024-25,9Yqdgo95vJ,AM,3.5239000000000003,0.24077893238434164,0.24077893238434164,1.0,2.0,2.0
2024-25,9Yqdgo95vJ,CB,0.7997799999999999,0.10003641091224316,0.10835292125317525,8.0,7.0,7.0
2024-25,9Yqdgo95vJ,CM,0.2578333333333333,0.08164033613445378,0.07734999999999999,6.0,4.0,5.0
2024-25,9Yqdgo95vJ,DM,0.6142,0.077702483588092,0.06861505042668736,6.0,6.0,7.0
2024-25,9Yqdgo95vJ,FB,0.405,0.09486340958856128,0.07153633854645815,8.0,6.0,8.0
2024-25,9Yqdgo95vJ,GK,0.9347999999999997,0.14917297777777774,0.156706868451688,4.0,3.0,4.0
2024-25,9Yqdgo95vJ,ST,0.9509,0.03674116033692163,0.20475454205607474,5.0,8.0,3.0
2024-25,9Yqdgo95vJ,W,1.6119,0.18564921272143065,0.16832023205221175,3.0,4.0,7.0
2024-25,KXMeG8xq64,CB,1.0249166666666667,0.09909753542757775,0.14983553299492386,6.0,8.0,1.0
2024-25,KXMeG8xq64,CM,0.7653999999999999,0.09623087497217364,0.0930400759734093,3.0,3.0,4.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.6076,0.06867538203064952,0.10890515309932786,7.0,8.0,6.0
2024-25,KXMeG8xq64,GK,-0.15125,-0.19030985915492957,-0.018195488721804515,6.0,6.0,6.0
2024-25,KXMeG8xq64,ST,0.7935833333333332,0.12935567350840085,0.16561739130434786,8.0,6.0,7.0
2024-25,KXMeG8xq64,W,1.0992833333333334,0.22997316250557395,0.18568539589442815,6.0,3.0,5.0
2024-25,OlMlPegMLz,AM,0.1349,0.07194666666666666,0.07194666666666666,4.0,4.0,4.0
2024-25,OlMlPegMLz,CB,1.4641250000000001,0.18830579542848452,0.14679477806788516,3.0,2.0,2.0
2024-25,OlMlPegMLz,DM,0.3927428571428571,0.04139146791221547,0.06878373729476152,7.0,7.0,6.0
2024-25,OlMlPegMLz,FB,0.6663,0.18639728299196504,0.12055831987075928,5.0,1.0,3.0
2024-25,OlMlPegMLz,GK,-2.6488,-0.24009517521105506,-0.28395845896147404,8.0,7.0,8.0
2024-25,OlMlPegMLz,ST,1.2294999999999998,0.08242177369129258,0.12337839721254354,3.0,7.0,8.0
2024-25,OlMlPegMLz,W,0.9750333333333333,0.15252387711609497,0.16143121586662837,7.0,7.0,8.0
