season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,0.9126000000000001,0.29799183673469387,0.29799183673469387,2.0,1.0,1.0
2024-25,2vQ1y44QrA,CB,1.2948,0.12446440286460299,0.12542966700302724,4.0,5.0,6.0
2024-25,2vQ1y44QrA,CM,1.3098196084199998,0.15821922503325392,0.18181417352272988,1.0,1.0,1.0
2024-25,2vQ1y44QrA,DM,2.9408000000000003,0.16784589774078482,0.16784589774078482,1.0,1.0,1.0
2024-25,2vQ1y44QrA,FB,1.1064714285714286,0.1685047257836281,0.16887322280263456,3.0,2.0,2.0
2024-25,2vQ1y44QrA,GK,-0.58935,-0.28578628409802503,-0.06727419738406659,6.0,7.0,6.0
2024-25,2vQ1y44QrA,ST,0.9468166666666668,0.23029862985283014,0.19667017670393072,6.0,3.0,4.0
2024-25,2vQ1y44QrA,W,0.462,0.1802926829268293,0.1802926829268293,8.0,4.0,5.0
2024-25,7vQ7dBYMD1,CB,2.47705,0.13314490481522956,0.13314490481522956,1.0,4.0,5.0
2024-25,7vQ7dBYMD1,CM,0.7430514646,0.07340735668548813,0.1045171290865934,4.0,5.0,3.0
2024-25,7vQ7dBYMD1,DM,2.1405000000000003,0.11505487122060472,0.11505487122060472,2.0,3.0,2.0
2024-25,7vQ7dBYMD1,FB,0.7619999999999999,0.11076407279252812,0.09625263157894737,4.0,5.0,7.0
2024-25,7vQ7dBYMD1,GK,-0.13340000000000019,-0.016187521444695277,-0.014340873460246373,5.0,4.0,5.0
2024-25,7vQ7dBYMD1,ST,2.02555,0.2561245457113266,0.2585808510638298,1.0,1.0,1.0
2024-25,7vQ7dBYMD1,W,2.497833333333334,0.22537364996181067,0.2318324202384789,2.0,2.0,2.0
2024-25,9Yqdgo95vJ,AM,3.6229,0.23124893617021278,0.23124893617021278,1.0,2.0,2.0
2024-25,9Yqdgo95vJ,CB,0.9170999999999999,0.10581473926462151,0.11463750000000002,8.0,6.0,7.0
2024-25,9Yqdgo95vJ,CM,0.2659666666666667,0.08231329940426875,0.07832147239263804,6.0,4.0,5.0
2024-25,9Yqdgo95vJ,DM,0.6993333333333333,0.08117357767435886,0.07302683103698332,6.0,6.0,6.0
2024-25,9Yqdgo95vJ,FB,0.4078833333333334,0.09608434632915126,0.07013158208955224,8.0,6.0,8.0
2024-25,9Yqdgo95vJ,GK,1.341,0.17672146738516806,0.21255255916345625,3.0,2.0,2.0
2024-25,9Yqdgo95vJ,ST,1.07315,0.055723831847561134,0.21314979310344828,5.0,8.0,3.0
2024-25,9Yqdgo95vJ,W,1.6133666666666666,0.18309454372189823,0.16360901408450704,3.0,3.0,7.0
2024-25,KXMeG8xq64,CB,1.2425,0.0794724188374521,0.14261119081779053,6.0,8.0,3.0
2024-25,KXMeG8xq64,CM,0.795725,0.09576706139801261,0.0925373712901272,3.0,3.0,4.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.5352833333333334,0.06411805202965494,0.10739226750261233,7.0,8.0,6.0
2024-25,KXMeG8xq64,GK,-0.9079999999999999,-0.35164130191183823,-0.1029746012994684,7.0,8.0,7.0
2024-25,KXMeG8xq64,ST,0.9210714285714285,0.1804323822820963,0.19630827783063748,7.0,5.0,5.0
2024-25,KXMeG8xq64,W,1.03194,0.1389426953015062,0.14530102669404518,6.0,7.0,8.0
2024-25,OlMlPegMLz,AM,0.1349,0.07194666666666666,0.07194666666666666,4.0,4.0,4.0
2024-25,OlMlPegMLz,CB,1.4667518105000001,0.09901396140979542,0.14705814496919062,3.0,7.0,2.0
2024-25,OlMlPegMLz,DM,0.3917714285714285,0.043447941479558536,0.06861360437842064,7.0,7.0,7.0
2024-25,OlMlPegMLz,FB,0.6734571428571429,0.18713292080169275,0.12185331179321485,6.0,1.0,3.0
2024-25,OlMlPegMLz,GK,-2.46725,-0.22413473565061548,-0.2644958123953099,8.0,6.0,8.0
2024-25,OlMlPegMLz,ST,1.2329,0.08373806308321448,0.12371958188153312,3.0,7.0,8.0
2024-25,OlMlPegMLz,W,0.9924499999999999,0.15808107666089166,0.16431480310434035,7.0,6.0,6.0
2024-25,Vj58dW358n,CB,1.94035,0.13921979438325754,0.1351767779390421,2.0,2.0,4.0
2024-25,Vj58dW358n,CM,1.0736333333333332,0.13558685826223213,0.13090872142252327,2.0,2.0,2.0
2024-25,Vj58dW358n,DM,1.3475,0.10144152679466632,0.10165815324165028,4.0,4.0,4.0
2024-25,Vj58dW358n,FB,1.27145,0.12627317275515318,0.2033190449750139,1.0,3.0,1.0
2024-25,Vj58dW358n,GK,1.4732999999999998,0.13916535628259394,0.16867835420393557,2.0,3.0,4.0
2024-25,Vj58dW358n,ST,0.9074999999999999,0.14759777830170764,0.1809972299168975,8.0,6.0,7.0
2024-25,Vj58dW358n,W,1.5446833333333334,0.17977186994094121,0.2190932282688993,4.0,5.0,3.0
2024-25,a35r7yBqL6,AM,0.4861,0.18017606177606177,0.18017606177606177,3.0,3.0,3.0
2024-25,a35r7yBqL6,CB,0.9171762227,0.13631835004272563,0.09391884520447999,7.0,3.0,8.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,6.0,7.0
2024-25,a35r7yBqL6,DM,0.8905249999999999,0.09061759913817888,0.08132261593341263,5.0,5.0,5.0
2024-25,a35r7yBqL6,FB,0.7157166666666667,0.12604827231155255,0.11984093023255815,5.0,4.0,4.0
2024-25,a35r7yBqL6,GK,1.2139,0.3684527436981584,0.19552751677852342,4.0,1.0,3.0
2024-25,a35r7yBqL6,ST,1.2204499999999998,0.24955297061395373,0.2416566517703678,4.0,2.0,2.0
2024-25,a35r7yBqL6,W,2.7709999999999995,0.23492063312123465,0.2511954674220963,1.0,1.0,1.0
2024-25,eV5D7zaMKn,CB,1.24596,0.2177033702322655,0.15542120582120583,5.0,1.0,1.0
2024-25,eV5D7zaMKn,CM,0.44489999999999996,-0.02361162393162393,0.06412972972972973,5.0,7.0,6.0
2024-25,eV5D7zaMKn,DM,1.3776,0.12561522790088972,0.1038065934065934,3.0,2.0,3.0
2024-25,eV5D7zaMKn,FB,1.2275999999999998,0.08980323602699104,0.11405719816114204,2.0,7.0,5.0
2024-25,eV5D7zaMKn,GK,2.3105,-0.03943542466922753,0.2332365930599369,1.0,5.0,1.0
2024-25,eV5D7zaMKn,ST,1.3237600000000003,0.18731319854580347,0.1951488943488943,2.0,4.0,6.0
2024-25,eV5D7zaMKn,W,1.2393166666666666,0.12154449191077332,0.1828968485780169,5.0,8.0,4.0
