season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,1.0957000000000001,0.27180155038759696,0.27180155038759696,3.0,1.0,1.0
2024-25,2vQ1y44QrA,CB,1.45805,0.13663861971929547,0.1331805899143673,5.0,4.0,3.0
2024-25,2vQ1y44QrA,CM,1.77787960842,0.15295430233404433,0.17716051734307658,3.0,1.0,1.0
2024-25,2vQ1y44QrA,DM,5.136,0.17716708587854835,0.17716708587854835,1.0,1.0,1.0
2024-25,2vQ1y44QrA,FB,1.908,0.19153348578559104,0.19532711276992804,2.0,1.0,2.0
2024-25,2vQ1y44QrA,GK,-1.9313,-0.35147339930696475,-0.1332409629895796,7.0,7.0,7.0
2024-25,2vQ1y44QrA,ST,1.9899999999999995,0.2069337537489022,0.19893092676154112,5.0,5.0,6.0
2024-25,2vQ1y44QrA,W,0.47340000000000004,0.16647032967032968,0.16647032967032968,8.0,5.0,6.0
2024-25,7vQ7dBYMD1,CB,2.6276333333333333,0.10939635666621901,0.13049808587687534,2.0,5.0,4.0
2024-25,7vQ7dBYMD1,CM,2.058925,0.11873882353114891,0.1287247150765223,2.0,3.0,3.0
2024-25,7vQ7dBYMD1,DM,2.8017,0.09727421338155515,0.09727421338155515,2.0,2.0,3.0
2024-25,7vQ7dBYMD1,FB,0.8714833333333334,0.1202058347683988,0.0934601377769503,7.0,5.0,6.0
2024-25,7vQ7dBYMD1,GK,-1.1199333333333334,0.014597035126091265,-0.11631474936891453,5.0,5.0,6.0
2024-25,7vQ7dBYMD1,ST,2.598333333333333,0.26323892278892735,0.26802292263610317,2.0,1.0,2.0
2024-25,7vQ7dBYMD1,W,2.14524,0.19238561173327853,0.21292704714640198,4.0,2.0,3.0
2024-25,9Yqdgo95vJ,AM,4.5431,0.18758606451612905,0.18758606451612905,2.0,3.0,3.0
2024-25,9Yqdgo95vJ,CB,1.07504,0.0846132262673248,0.09196563892354302,7.0,7.0,8.0
2024-25,9Yqdgo95vJ,CM,0.230775,0.060791696820877456,0.06657971450037566,6.0,6.0,6.0
2024-25,9Yqdgo95vJ,DM,0.9647249999999999,0.08408556375557992,0.0866357343311506,6.0,4.0,5.0
2024-25,9Yqdgo95vJ,FB,0.9540666666666667,0.1055689045903605,0.09735029229406555,5.0,6.0,5.0
2024-25,9Yqdgo95vJ,GK,1.29625,0.23018372238642582,0.17688699360341154,3.0,2.0,3.0
2024-25,9Yqdgo95vJ,ST,2.4919000000000002,0.19410452436926612,0.2731472939027175,3.0,6.0,1.0
2024-25,9Yqdgo95vJ,W,2.3829000000000002,0.19378276397774905,0.20356698553948832,2.0,1.0,4.0
2024-25,KXMeG8xq64,CB,1.9593250000000002,0.09585680027402187,0.12450451762369685,3.0,6.0,5.0
2024-25,KXMeG8xq64,CM,1.125425,0.08822604378916238,0.08999650145772595,4.0,5.0,5.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.8180333333333333,0.06034996226391865,0.09017936842105263,8.0,8.0,7.0
2024-25,KXMeG8xq64,GK,-1.6778499999999998,-0.3011500895765472,-0.11550634636070274,6.0,6.0,5.0
2024-25,KXMeG8xq64,ST,1.5899714285714286,0.15448418835614494,0.19540248719824432,7.0,7.0,7.0
2024-25,KXMeG8xq64,W,1.158575,0.12117375687696923,0.14036687174633222,6.0,8.0,8.0
2024-25,OlMlPegMLz,AM,0.20454999999999998,0.05868280284069301,0.0516757894736842,5.0,5.0,5.0
2024-25,OlMlPegMLz,CB,0.9488714285714286,0.08272975768050105,0.11135899406217256,8.0,8.0,6.0
2024-25,OlMlPegMLz,DM,0.9578666666666668,0.08120701702441846,0.10192706447441345,7.0,5.0,2.0
2024-25,OlMlPegMLz,FB,0.8744166666666665,0.1841121253517047,0.08765471632439958,6.0,2.0,8.0
2024-25,OlMlPegMLz,GK,-3.4361333333333337,-0.46400228661084136,-0.3580341534008683,8.0,8.0,8.0
2024-25,OlMlPegMLz,ST,1.9483249999999999,0.12415488589903009,0.1466111699000588,6.0,8.0,8.0
2024-25,OlMlPegMLz,W,1.147657142857143,0.1491758308981015,0.15765036794766968,7.0,6.0,7.0
2024-25,Vj58dW358n,CB,3.5704000000000002,0.13996142632387082,0.14195833505901845,1.0,3.0,1.0
2024-25,Vj58dW358n,CM,2.10668,0.145742200257768,0.14934373061586176,1.0,2.0,2.0
2024-25,Vj58dW358n,DM,1.1282,0.05845658864606233,0.08004966740576497,5.0,7.0,6.0
2024-25,Vj58dW358n,FB,1.9528999999999999,0.16343289276413192,0.19535783258075723,1.0,3.0,1.0
2024-25,Vj58dW358n,GK,3.517,0.15035468980682618,0.24448370745836348,1.0,3.0,1.0
2024-25,Vj58dW358n,ST,2.7189,0.20814545454545455,0.20814545454545455,1.0,4.0,4.0
2024-25,Vj58dW358n,W,2.3512,0.16664949805519322,0.2148986353538559,3.0,4.0,2.0
2024-25,a35r7yBqL6,AM,0.8303,0.14982857142857142,0.14982857142857142,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.43078097816,0.1418281189787885,0.10745968854902206,6.0,2.0,7.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,7.0,7.0
2024-25,a35r7yBqL6,DM,1.2630499999999998,0.09196592666097918,0.07927610330173258,4.0,3.0,7.0
2024-25,a35r7yBqL6,FB,1.228175,0.12413979011979012,0.11682417636859053,4.0,4.0,4.0
2024-25,a35r7yBqL6,GK,-0.5958000000000002,0.2906200112077988,-0.06176760259179273,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,2.3486000000000002,0.24196990150063766,0.2198377535101404,4.0,2.0,3.0
2024-25,a35r7yBqL6,W,2.59024,0.17688502272045964,0.22880294442399704,1.0,3.0,1.0
