season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024,2vQ1y44QrA,CB,0.9798500000000001,0.13059458456686612,0.12698697266284173,6.0,6.0,6.0
2024,2vQ1y44QrA,CM,1.388524510525,0.1636834311895946,0.20444532670306748,1.0,1.0,1.0
2024,2vQ1y44QrA,DM,1.8926999999999998,0.15307430497051389,0.15307430497051389,1.0,1.0,1.0
2024,2vQ1y44QrA,FB,0.5684750000000001,0.14779851952648682,0.11537758985200847,4.0,3.0,3.0
2024,2vQ1y44QrA,GK,-1.0581500000000001,-0.3199419988547769,-0.17115821398483572,7.0,7.0,7.0
2024,2vQ1y44QrA,ST,0.836175,0.16744637639469925,0.18140745762711863,7.0,5.0,5.0
2024,2vQ1y44QrA,W,1.1588,0.21861294108695847,0.23016165517241383,4.0,3.0,3.0
2024,7vQ7dBYMD1,CB,1.59805,0.12752518703241894,0.12752518703241894,2.0,7.0,5.0
2024,7vQ7dBYMD1,CM,0.53248175752,0.09228333930886198,0.1340279200889355,5.0,5.0,5.0
2024,7vQ7dBYMD1,DM,1.6707,0.13332269326683294,0.13332269326683294,2.0,2.0,2.0
2024,7vQ7dBYMD1,FB,0.63785,0.10645492898844734,0.09291896813353567,3.0,4.0,6.0
2024,7vQ7dBYMD1,GK,1.46395,0.24769203960396036,0.23364788029925188,3.0,5.0,4.0
2024,7vQ7dBYMD1,ST,1.3344333333333331,0.26662838815328566,0.22713758865248224,2.0,2.0,3.0
2024,7vQ7dBYMD1,W,2.153633333333333,0.26204217067791263,0.2837357731015553,1.0,2.0,1.0
2024,9Yqdgo95vJ,CB,0.5994,0.09628926594738899,0.10280017865118357,8.0,8.0,7.0
2024,9Yqdgo95vJ,CM,0.7007999999999999,0.11788648143300548,0.17305929260450165,2.0,3.0,2.0
2024,9Yqdgo95vJ,DM,0.2714666666666667,0.05379370234424647,0.04850024813895782,6.0,7.0,7.0
2024,9Yqdgo95vJ,FB,0.221725,0.0675371673008053,0.039693426573426574,8.0,7.0,8.0
2024,9Yqdgo95vJ,GK,2.42275,0.4061309298701299,0.4168172043010753,2.0,2.0,2.0
2024,9Yqdgo95vJ,ST,0.8579749999999999,0.13580293749067204,0.22126420416386836,6.0,8.0,4.0
2024,9Yqdgo95vJ,W,1.1240666666666665,0.1639276269052595,0.15270339622641513,5.0,7.0,8.0
2024,KXMeG8xq64,CB,1.2223000000000002,0.13796884645531704,0.14881521876981613,4.0,5.0,3.0
2024,KXMeG8xq64,CM,0.626125,0.07905675127925554,0.09268774094063223,4.0,6.0,6.0
2024,KXMeG8xq64,DM,-0.0143,-0.12480000000000001,-0.12480000000000001,8.0,8.0,8.0
2024,KXMeG8xq64,FB,0.5177600000000001,0.05973131975168847,0.10986949602122013,5.0,8.0,4.0
2024,KXMeG8xq64,GK,1.0981,0.03879791304347825,0.16218092307692306,5.0,6.0,6.0
2024,KXMeG8xq64,ST,0.939925,0.21357201775531534,0.1742787059391598,5.0,4.0,6.0
2024,KXMeG8xq64,W,0.9523199999999999,0.14649724396458685,0.1571917469050894,8.0,8.0,7.0
