season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,1.0957000000000001,0.27180155038759696,0.27180155038759696,3.0,1.0,1.0
2024-25,2vQ1y44QrA,CB,1.4068333333333334,0.1361528418040387,0.1321056406912292,6.0,3.0,3.0
2024-25,2vQ1y44QrA,CM,1.73565960842,0.1522698063227399,0.17654516042415763,2.0,1.0,1.0
2024-25,2vQ1y44QrA,DM,5.2417,0.1874127374301676,0.1874127374301676,1.0,1.0,1.0
2024-25,2vQ1y44QrA,FB,1.775575,0.18633654008501443,0.189184461709212,2.0,1.0,2.0
2024-25,2vQ1y44QrA,GK,-1.89235,-0.3513519721961117,-0.13531888268156425,7.0,8.0,7.0
2024-25,2vQ1y44QrA,ST,1.9141333333333332,0.21200321444303238,0.20252402645113887,5.0,4.0,5.0
2024-25,2vQ1y44QrA,W,0.457,0.1607032967032967,0.1607032967032967,8.0,5.0,6.0
2024-25,7vQ7dBYMD1,CB,2.6192333333333333,0.10910128006340758,0.13008091050181064,2.0,6.0,4.0
2024-25,7vQ7dBYMD1,CM,2.0503500000000003,0.1184801522622696,0.12818860306089222,1.0,3.0,3.0
2024-25,7vQ7dBYMD1,DM,2.7602,0.09583334538878842,0.09583334538878842,2.0,3.0,4.0
2024-25,7vQ7dBYMD1,FB,0.8663666666666666,0.11722912819844283,0.0929114131446658,8.0,4.0,7.0
2024-25,7vQ7dBYMD1,GK,-1.1249333333333336,0.009597035126091261,-0.11683404255319149,6.0,5.0,6.0
2024-25,7vQ7dBYMD1,ST,2.5446,0.2477482320982367,0.26248022922636105,2.0,2.0,2.0
2024-25,7vQ7dBYMD1,W,2.14492,0.19225164288141325,0.21289528535980146,4.0,3.0,3.0
2024-25,9Yqdgo95vJ,AM,4.5551,0.18808154838709681,0.18808154838709681,2.0,3.0,3.0
2024-25,9Yqdgo95vJ,CB,1.08688,0.0850369935959123,0.0929785065050793,7.0,7.0,8.0
2024-25,9Yqdgo95vJ,CM,0.230775,0.060791696820877456,0.06657971450037566,6.0,5.0,6.0
2024-25,9Yqdgo95vJ,DM,1.0037,0.0866667269578104,0.09013582787652011,6.0,5.0,5.0
2024-25,9Yqdgo95vJ,FB,0.9693166666666667,0.10656233288490531,0.09890635961027458,4.0,5.0,6.0
2024-25,9Yqdgo95vJ,GK,0.91275,0.16662413836891077,0.1245543710021322,3.0,2.0,3.0
2024-25,9Yqdgo95vJ,ST,2.5183600000000004,0.19542990482176661,0.27604768211920533,3.0,5.0,1.0
