season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,2vQ1y44QrA,AM,1.0957000000000001,0.27180155038759696,0.27180155038759696,3.0,1.0,1.0
2024-25,2vQ1y44QrA,CB,1.3754,0.1355258849951567,0.1312074196753892,5.0,4.0,3.0
2024-25,2vQ1y44QrA,CM,1.7293996084199996,0.15737947495026675,0.1795612831584685,2.0,1.0,1.0
2024-25,2vQ1y44QrA,DM,5.0843,0.18852560834298956,0.18852560834298956,1.0,1.0,1.0
2024-25,2vQ1y44QrA,FB,1.6613875,0.18403727673235104,0.18624224200846592,2.0,2.0,2.0
2024-25,2vQ1y44QrA,GK,-1.4009,-0.3321200353443676,-0.10389061413673234,6.0,7.0,6.0
2024-25,2vQ1y44QrA,ST,1.8580833333333333,0.16822995682640432,0.20757486423584173,5.0,6.0,4.0
2024-25,2vQ1y44QrA,W,0.462,0.1802926829268293,0.1802926829268293,8.0,3.0,5.0
2024-25,7vQ7dBYMD1,CB,2.4877333333333334,0.10245068911670853,0.12773528258156533,2.0,6.0,4.0
2024-25,7vQ7dBYMD1,CM,2.009875,0.12035984323914518,0.13150315215539274,1.0,3.0,3.0
2024-25,7vQ7dBYMD1,DM,2.6984,0.09702112359550562,0.09702112359550562,2.0,3.0,3.0
2024-25,7vQ7dBYMD1,FB,0.8183000000000001,0.1318850902873952,0.09092222222222222,6.0,4.0,7.0
2024-25,7vQ7dBYMD1,GK,-1.8245000000000005,-0.08168374621679185,-0.1308080657206871,7.0,5.0,7.0
2024-25,7vQ7dBYMD1,ST,2.446833333333333,0.23755100359600023,0.2615768374164811,2.0,2.0,1.0
2024-25,7vQ7dBYMD1,W,2.0915,0.1914710191030202,0.21233502538071064,3.0,2.0,3.0
2024-25,9Yqdgo95vJ,AM,4.5174,0.2001247808029534,0.2001247808029534,2.0,3.0,3.0
2024-25,9Yqdgo95vJ,CB,1.23675,0.09950674804163012,0.113146124523507,6.0,7.0,7.0
2024-25,9Yqdgo95vJ,CM,0.223525,0.05964097236659084,0.06448805409466567,6.0,5.0,6.0
2024-25,9Yqdgo95vJ,DM,0.7943749999999999,0.07742386078671734,0.07904638507385334,7.0,6.0,6.0
2024-25,9Yqdgo95vJ,FB,0.70284,0.09749835333482446,0.08117497593840231,8.0,6.0,8.0
2024-25,9Yqdgo95vJ,GK,0.6967,0.16530316508820797,0.10238530424799082,3.0,2.0,3.0
2024-25,9Yqdgo95vJ,ST,2.16288,0.200545213097522,0.25806174496644296,3.0,4.0,2.0
2024-25,9Yqdgo95vJ,W,1.9745,0.17856516061461633,0.17967014218009478,4.0,4.0,6.0
2024-25,KXMeG8xq64,CB,1.7711500000000002,0.1174315092110019,0.12684102946661693,3.0,5.0,5.0
2024-25,KXMeG8xq64,CM,1.0247,0.09290421822557188,0.0930004254313401,4.0,4.0,4.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.7066,0.06869844224904206,0.09660612390220746,7.0,8.0,5.0
2024-25,KXMeG8xq64,GK,-1.1587999999999998,-0.2666737851378514,-0.0932088814411395,5.0,6.0,5.0
2024-25,KXMeG8xq64,ST,1.2950428571428572,0.15288554816866712,0.18703391360412638,7.0,7.0,5.0
2024-25,KXMeG8xq64,W,0.9632375,0.11332776302148664,0.13704453501296776,6.0,8.0,8.0
2024-25,OlMlPegMLz,AM,0.24359999999999998,0.048618711018711014,0.048618711018711014,5.0,5.0,5.0
2024-25,OlMlPegMLz,CB,1.0683333333333336,0.09683443778287149,0.11634713556437892,8.0,8.0,6.0
2024-25,OlMlPegMLz,DM,0.8237333333333333,0.07711451138895838,0.09267,6.0,7.0,4.0
2024-25,OlMlPegMLz,FB,0.8855833333333333,0.18840500270355212,0.09477814938684503,5.0,1.0,6.0
2024-25,OlMlPegMLz,GK,-5.669650000000001,-0.3961210180611359,-0.42373405994550406,8.0,8.0,8.0
2024-25,OlMlPegMLz,ST,1.666575,0.11782478988418701,0.13613375877472877,6.0,8.0,8.0
2024-25,OlMlPegMLz,W,0.9198875,0.12718520573159564,0.14977180411278357,7.0,7.0,7.0
