position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.18662829268292686,-0.603795
W,Dribbling,2024,0.02,-0.17325658536585367,-0.59179
W,Dribbling,2024,0.03,-0.15714284616861915,-0.573155
W,Dribbling,2024,0.04,-0.12457691569041673,-0.51474
W,Dribbling,2024,0.05,-0.09201098521221433,-0.45632500000000004
W,Dribbling,2024,0.060000000000000005,-0.06790697219990359,-0.41086
W,Dribbling,2024,0.06999999999999999,-0.06495775285232204,-0.39777
W,Dribbling,2024,0.08,-0.062008533504740476,-0.38467999999999997
W,Dribbling,2024,0.09,-0.05925477551020408,-0.36952
W,Dribbling,2024,0.09999999999999999,-0.05676163265306122,-0.3516
W,Dribbling,2024,0.11,-0.05426848979591836,-0.33368
W,Dribbling,2024,0.12,-0.05207005110732538,-0.30512
W,Dribbling,2024,0.13,-0.050092640545144805,-0.26858000000000004
W,Dribbling,2024,0.14,-0.04811522998296422,-0.23203999999999997
W,Dribbling,2024,0.15000000000000002,-0.04745298291460611,-0.21942499999999998
W,Dribbling,2024,0.16,-0.047316801243776976,-0.21638
W,Dribbling,2024,0.17,-0.04718061957294785,-0.213335
W,Dribbling,2024,0.18000000000000002,-0.04510654334463146,-0.20359999999999995
W,Dribbling,2024,0.19,-0.04270948469006721,-0.19275
W,Dribbling,2024,0.2,-0.04031242603550296,-0.1819
W,Dribbling,2024,0.21000000000000002,-0.03795586662264773,-0.17283499999999996
W,Dribbling,2024,0.22,-0.03559930720979251,-0.16377
W,Dribbling,2024,0.23,-0.03351124768988743,-0.15578999999999998
W,Dribbling,2024,0.24000000000000002,-0.03303418752768316,-0.15431999999999998
W,Dribbling,2024,0.25,-0.0325571273654789,-0.15284999999999999
W,Dribbling,2024,0.26,-0.03150045747771085,-0.15167999999999998
W,Dribbling,2024,0.27,-0.028994763276033342,-0.15126
W,Dribbling,2024,0.28,-0.02648906907435584,-0.15084
W,Dribbling,2024,0.29000000000000004,-0.024337301311612852,-0.13921499999999984
W,Dribbling,2024,0.3,-0.022657435467449243,-0.11265
W,Dribbling,2024,0.31,-0.020977569623285622,-0.08608500000000004
W,Dribbling,2024,0.32,-0.020129466688130995,-0.073
W,Dribbling,2024,0.33,-0.019905185934733116,-0.07002499999999999
W,Dribbling,2024,0.34,-0.019680905181335234,-0.06705
W,Dribbling,2024,0.35000000000000003,-0.018596436151944916,-0.064325
W,Dribbling,2024,0.36000000000000004,-0.017167891812157606,-0.06169999999999998
W,Dribbling,2024,0.37,-0.015739347472370328,-0.05907500000000001
W,Dribbling,2024,0.38,-0.012665525160316854,-0.056479999999999995
W,Dribbling,2024,0.39,-0.0093174898528857,-0.05388999999999999
W,Dribbling,2024,0.4,-0.005969454545454545,-0.0513
W,Dribbling,2024,0.41000000000000003,-0.0055898456851373075,-0.050845
W,Dribbling,2024,0.42000000000000004,-0.005210236824820066,-0.05039
W,Dribbling,2024,0.43,-0.004862473179322993,-0.04816500000000004
W,Dribbling,2024,0.44,-0.004705780822746888,-0.03531999999999999
W,Dribbling,2024,0.45,-0.004549088466170783,-0.022475000000000002
W,Dribbling,2024,0.46,-0.003993448818897631,-0.01196999999999998
W,Dribbling,2024,0.47000000000000003,-0.002440440944881893,-0.007315000000000009
W,Dribbling,2024,0.48000000000000004,-0.0008874330708661228,-0.0026599999999999432
W,Dribbling,2024,0.49,0.0,0.0
W,Dribbling,2024,0.5,0.0,0.0
W,Dribbling,2024,0.51,0.0,0.0
W,Dribbling,2024,0.52,9.290322580645128e-05,0.0007199999999999974
W,Dribbling,2024,0.53,0.0002554838709677423,0.0019800000000000026
W,Dribbling,2024,0.54,0.0004180645161290333,0.0032400000000000076
W,Dribbling,2024,0.55,0.0007930086107184166,0.004575
W,Dribbling,2024,0.56,0.0012528980850790405,0.005940000000000005
W,Dribbling,2024,0.5700000000000001,0.0017127875594396644,0.007305000000000011
W,Dribbling,2024,0.5800000000000001,0.00180164126997166,0.01245000000000007
W,Dribbling,2024,0.59,0.0018286556865322215,0.018224999999999977
W,Dribbling,2024,0.6,0.0018556701030927835,0.024
W,Dribbling,2024,0.61,0.0030427793529711764,0.02536499999999999
W,Dribbling,2024,0.62,0.004229888602849582,0.026729999999999997
W,Dribbling,2024,0.63,0.005291130988922498,0.028880000000000017
W,Dribbling,2024,0.64,0.005597172192162489,0.03574000000000004
W,Dribbling,2024,0.65,0.005903213395402476,0.0426
W,Dribbling,2024,0.66,0.006702949285069861,0.04766
W,Dribbling,2024,0.67,0.008736921890805714,0.048220000000000006
W,Dribbling,2024,0.68,0.010770894496541547,0.04878
W,Dribbling,2024,0.6900000000000001,0.012106826237054082,0.05098999999999998
W,Dribbling,2024,0.7000000000000001,0.01251203682393556,0.0554
W,Dribbling,2024,0.7100000000000001,0.012917247410817038,0.05981000000000006
W,Dribbling,2024,0.72,0.013248259918775384,0.06867999999999998
W,Dribbling,2024,0.73,0.013523623867541395,0.08089500000000002
W,Dribbling,2024,0.74,0.013798987816307404,0.09310999999999996
