position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.364887436933798,-0.665316
W,Dribbling,2024,0.02,-0.21782058815331012,-0.625332
W,Dribbling,2024,0.03,-0.14520492859411951,-0.582488
W,Dribbling,2024,0.04,-0.11840538547880414,-0.537884
W,Dribbling,2024,0.05,-0.09441281374622652,-0.50116
W,Dribbling,2024,0.060000000000000005,-0.0794025504384098,-0.489652
W,Dribbling,2024,0.06999999999999999,-0.06439228713059311,-0.478144
W,Dribbling,2024,0.08,-0.05899069683257919,-0.454216
W,Dribbling,2024,0.09,-0.055190552036199096,-0.42821800000000004
W,Dribbling,2024,0.09999999999999999,-0.05319298245614035,-0.41116
W,Dribbling,2024,0.11,-0.053178245614035086,-0.403936
W,Dribbling,2024,0.12,-0.05303050377902982,-0.39643599999999996
W,Dribbling,2024,0.13,-0.051619214511474505,-0.386314
W,Dribbling,2024,0.14,-0.05020792524391919,-0.37619199999999997
W,Dribbling,2024,0.15000000000000002,-0.048601272616294135,-0.36739
W,Dribbling,2024,0.16,-0.04691647464464119,-0.35911600000000005
W,Dribbling,2024,0.17,-0.045320168576822584,-0.33954399999999996
W,Dribbling,2024,0.18000000000000002,-0.043900846316672695,-0.29737599999999975
W,Dribbling,2024,0.19,-0.042481524056522814,-0.25520799999999993
W,Dribbling,2024,0.2,-0.041680215457818776,-0.23944
W,Dribbling,2024,0.21000000000000002,-0.04090980754218703,-0.22499199999999991
W,Dribbling,2024,0.22,-0.03928294988365756,-0.211744
W,Dribbling,2024,0.23,-0.03701375491795479,-0.199396
W,Dribbling,2024,0.24000000000000002,-0.03506701353233182,-0.18691999999999995
W,Dribbling,2024,0.25,-0.03449069986204799,-0.1739
W,Dribbling,2024,0.26,-0.03391438619176416,-0.16088000000000002
W,Dribbling,2024,0.27,-0.03156325104478841,-0.153266
W,Dribbling,2024,0.28,-0.02879451084447337,-0.146924
W,Dribbling,2024,0.29000000000000004,-0.025934717770034834,-0.143246
W,Dribbling,2024,0.3,-0.022953520863431633,-0.14312
W,Dribbling,2024,0.31,-0.020102408215661102,-0.142676
W,Dribbling,2024,0.32,-0.01985298074454429,-0.135872
W,Dribbling,2024,0.33,-0.019603553273427474,-0.129068
W,Dribbling,2024,0.34,-0.01931999925529482,-0.11837199999999996
W,Dribbling,2024,0.35000000000000003,-0.019019381963654252,-0.10573000000000002
W,Dribbling,2024,0.36000000000000004,-0.018456460323919576,-0.09133599999999979
W,Dribbling,2024,0.37,-0.017237777813949706,-0.07256200000000003
W,Dribbling,2024,0.38,-0.016019095303979814,-0.05378799999999996
W,Dribbling,2024,0.39,-0.01453428739002933,-0.04649000000000001
W,Dribbling,2024,0.4,-0.01302146627565982,-0.04039999999999999
W,Dribbling,2024,0.41000000000000003,-0.010670301584874899,-0.035960000000000006
W,Dribbling,2024,0.42000000000000004,-0.0075570063700759,-0.03301999999999997
W,Dribbling,2024,0.43,-0.004869619532248967,-0.029726000000000016
W,Dribbling,2024,0.44,-0.004737682956253976,-0.024307999999999996
W,Dribbling,2024,0.45,-0.004605746380258986,-0.018889999999999973
W,Dribbling,2024,0.46,-0.0041158682670651295,-0.017216000000000002
W,Dribbling,2024,0.47000000000000003,-0.003514133423496629,-0.016712000000000005
W,Dribbling,2024,0.48000000000000004,-0.0030670085422905466,-0.01590399999999999
W,Dribbling,2024,0.49,-0.00287112484992341,-0.014602000000000006
W,Dribbling,2024,0.5,-0.00267524115755627,-0.0133
