position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.364887436933798,-0.7420279999999999
W,Dribbling,2024,0.02,-0.21782058815331012,-0.724556
W,Dribbling,2024,0.03,-0.14102920577788303,-0.691224
W,Dribbling,2024,0.04,-0.10748426426710869,-0.6481319999999999
W,Dribbling,2024,0.05,-0.0799583886131002,-0.6141599999999999
W,Dribbling,2024,0.060000000000000005,-0.07169352370074243,-0.609372
W,Dribbling,2024,0.06999999999999999,-0.06342865878838468,-0.604584
W,Dribbling,2024,0.08,-0.05899069683257919,-0.535752
W,Dribbling,2024,0.09,-0.055190552036199096,-0.45624600000000004
W,Dribbling,2024,0.09999999999999999,-0.05316198250728863,-0.40634000000000003
W,Dribbling,2024,0.11,-0.053082145772594756,-0.388994
W,Dribbling,2024,0.12,-0.05284031817402286,-0.372512
W,Dribbling,2024,0.13,-0.05105957736860978,-0.364238
W,Dribbling,2024,0.14,-0.04927883656319671,-0.355964
W,Dribbling,2024,0.15000000000000002,-0.04845422067922838,-0.35177
W,Dribbling,2024,0.16,-0.04801205476383794,-0.349208
W,Dribbling,2024,0.17,-0.047227870080391046,-0.33429799999999993
W,Dribbling,2024,0.18000000000000002,-0.04575964786083122,-0.2946919999999998
W,Dribbling,2024,0.19,-0.044291425641271406,-0.2550859999999999
W,Dribbling,2024,0.2,-0.0427647592669705,-0.23944
W,Dribbling,2024,0.21000000000000002,-0.04123517068493254,-0.22499199999999991
W,Dribbling,2024,0.22,-0.04012246026205291,-0.211888
W,Dribbling,2024,0.23,-0.03932240845854201,-0.199792
W,Dribbling,2024,0.24000000000000002,-0.0386589683688092,-0.189952
W,Dribbling,2024,0.25,-0.03857612806263325,-0.1897
W,Dribbling,2024,0.26,-0.0384932877564573,-0.189448
W,Dribbling,2024,0.27,-0.03735526348136328,-0.17886000000000002
W,Dribbling,2024,0.28,-0.03596896062534736,-0.16583999999999996
W,Dribbling,2024,0.29000000000000004,-0.03235863974405872,-0.15777
W,Dribbling,2024,0.3,-0.025782961495739862,-0.15630000000000002
W,Dribbling,2024,0.31,-0.019506095673929462,-0.15466800000000003
W,Dribbling,2024,0.32,-0.01920547838228889,-0.149796
W,Dribbling,2024,0.33,-0.01890486109064832,-0.144924
W,Dribbling,2024,0.34,-0.017992200320121537,-0.11157599999999987
W,Dribbling,2024,0.35000000000000003,-0.016773517810151656,-0.06399000000000007
W,Dribbling,2024,0.36000000000000004,-0.015535640759930903,-0.029435999999999976
W,Dribbling,2024,0.37,-0.014249777359083062,-0.027462000000000004
W,Dribbling,2024,0.38,-0.0129639139582352,-0.025487999999999997
W,Dribbling,2024,0.39,-0.009137209685946928,-0.02191800000000001
W,Dribbling,2024,0.4,-0.005043048479822792,-0.018179999999999995
W,Dribbling,2024,0.41000000000000003,-0.0030173418549606077,-0.015718000000000003
W,Dribbling,2024,0.42000000000000004,-0.002872048485791076,-0.014415999999999988
W,Dribbling,2024,0.43,-0.0026161424068831805,-0.013210000000000001
W,Dribbling,2024,0.44,-0.0016965600695450585,-0.01258
W,Dribbling,2024,0.45,-0.0007769777322069365,-0.011949999999999997
W,Dribbling,2024,0.46,-0.00037946009852216734,-0.008023999999999996
W,Dribbling,2024,0.47000000000000003,-0.0001450876847290649,-0.003068000000000018
W,Dribbling,2024,0.48000000000000004,0.0,0.0
W,Dribbling,2024,0.49,0.0,0.0
W,Dribbling,2024,0.5,0.0,0.0
W,Dribbling,2024,0.51,0.00019509677419354918,0.0015120000000000062
W,Dribbling,2024,0.52,0.00039019354838709674,0.0030239999999999993
W,Dribbling,2024,0.53,0.0006913671274961611,0.004614000000000006
W,Dribbling,2024,0.54,0.0010578187403993853,0.006251999999999999
W,Dribbling,2024,0.55,0.0013811665779279202,0.0078100000000000044
W,Dribbling,2024,0.56,0.0015665823342574416,0.009112000000000009
W,Dribbling,2024,0.5700000000000001,0.0017519980905869614,0.010414000000000003
W,Dribbling,2024,0.5800000000000001,0.0018062723128106134,0.016540000000000048
W,Dribbling,2024,0.59,0.0018386896126832873,0.02346999999999996
W,Dribbling,2024,0.6,0.0025340182458804383,0.02712
W,Dribbling,2024,0.61,0.003958549345734525,0.027162
W,Dribbling,2024,0.62,0.005270026384349827,0.027228
W,Dribbling,2024,0.63,0.005507489841196779,0.027522
W,Dribbling,2024,0.64,0.005744953298043727,0.027816
W,Dribbling,2024,0.65,0.006324682543352602,0.03303000000000001
W,Dribbling,2024,0.66,0.007041318104046247,0.04021200000000004
W,Dribbling,2024,0.67,0.007776292949150554,0.04535
W,Dribbling,2024,0.68,0.008547946363076205,0.046400000000000004
W,Dribbling,2024,0.6900000000000001,0.009319599777001843,0.04744999999999999
W,Dribbling,2024,0.7000000000000001,0.010387072929383791,0.048139999999999995
W,Dribbling,2024,0.7100000000000001,0.011469337068688575,0.04881200000000001
W,Dribbling,2024,0.72,0.012399844238548868,0.05574799999999995
W,Dribbling,2024,0.73,0.013216533681325852,0.067382
W,Dribbling,2024,0.74,0.014303450171821297,0.08034399999999992
W,Dribbling,2024,0.75,0.016538831615120278,0.09895
W,Dribbling,2024,0.76,0.018774213058419253,0.11755600000000008
W,Dribbling,2024,0.77,0.020100762790697686,0.12283400000000001
W,Dribbling,2024,0.78,0.021213469767441855,0.12497599999999999
W,Dribbling,2024,0.79,0.021914093601015927,0.129818
W,Dribbling,2024,0.8,0.022065273243696504,0.13826000000000005
W,Dribbling,2024,0.81,0.022276186020037093,0.14631000000000002
W,Dribbling,2024,0.8200000000000001,0.023681761469577834,0.14652
W,Dribbling,2024,0.8300000000000001,0.025087336919118595,0.14673000000000003
W,Dribbling,2024,0.8400000000000001,0.02586688735632185,0.1705440000000007
W,Dribbling,2024,0.85,0.026333425287356316,0.20615999999999965
W,Dribbling,2024,0.86,0.027166595492289433,0.24712799999999968
W,Dribbling,2024,0.87,0.028916346381969153,0.30147599999999986
W,Dribbling,2024,0.88,0.030666097271648877,0.3558240000000001
W,Dribbling,2024,0.89,0.03500029893238437,0.39770800000000023
W,Dribbling,2024,0.9,0.03960654804270468,0.4382800000000004
W,Dribbling,2024,0.91,0.04665133719966858,0.4790279999999999
W,Dribbling,2024,0.92,0.05591298094449049,0.5199360000000001
W,Dribbling,2024,0.93,0.06478135657513802,0.5601000000000003
W,Dribbling,2024,0.9400000000000001,0.07129012352073921,0.5957999999999998
W,Dribbling,2024,0.9500000000000001,0.07779889046634053,0.6315
W,Dribbling,2024,0.9600000000000001,0.08306154277414275,0.9489920000000072
W,Dribbling,2024,0.97,0.08793478425763258,1.354544000000002
W,Dribbling,2024,0.98,0.09145351568013849,1.645599999999999
W,Dribbling,2024,0.99,0.0927711682535455,1.7505999999999995
W,Dribbling,2024,1.0,0.09408882082695252,1.8556
ST,Dribbling,2024,0.01,-0.13856626455026452,-1.088354
ST,Dribbling,2024,0.02,-0.106042582010582,-1.050008
ST,Dribbling,2024,0.03,-0.07351889947089946,-1.011662
ST,Dribbling,2024,0.04,-0.07080759776536312,-0.980452
ST,Dribbling,2024,0.05,-0.06902793296089385,-0.949465
ST,Dribbling,2024,0.060000000000000005,-0.06724826815642457,-0.9184779999999999
ST,Dribbling,2024,0.06999999999999999,-0.06655389090718117,-0.895396
ST,Dribbling,2024,0.08,-0.0659295322098878,-0.8728239999999999
ST,Dribbling,2024,0.09,-0.06530517351259445,-0.850252
ST,Dribbling,2024,0.09999999999999999,-0.0644038549396395,-0.8192799999999999
ST,Dribbling,2024,0.11,-0.0634748403791184,-0.7874680000000001
ST,Dribbling,2024,0.12,-0.06254582581859729,-0.755656
ST,Dribbling,2024,0.13,-0.061415855197621716,-0.750263
ST,Dribbling,2024,0.14,-0.060258166499342077,-0.748514
ST,Dribbling,2024,0.15000000000000002,-0.05910047780106243,-0.746765
ST,Dribbling,2024,0.16,-0.05787325624695053,-0.726676
ST,Dribbling,2024,0.17,-0.05663361811144001,-0.7033119999999999
ST,Dribbling,2024,0.18000000000000002,-0.05539397997592948,-0.6799479999999999
ST,Dribbling,2024,0.19,-0.055153397846719555,-0.6544509999999999
ST,Dribbling,2024,0.2,-0.0551348281633542,-0.6284799999999999
ST,Dribbling,2024,0.21000000000000002,-0.055116258479988856,-0.6025089999999999
ST,Dribbling,2024,0.22,-0.05266452816232695,-0.592164
ST,Dribbling,2024,0.23,-0.04955771613543136,-0.5860259999999999
ST,Dribbling,2024,0.24000000000000002,-0.046450904108535765,-0.579888
ST,Dribbling,2024,0.25,-0.04471561085972851,-0.5653
ST,Dribbling,2024,0.26,-0.0434192036199095,-0.548008
ST,Dribbling,2024,0.27,-0.0421227963800905,-0.530716
ST,Dribbling,2024,0.28,-0.041248615384615384,-0.507472
ST,Dribbling,2024,0.29000000000000004,-0.04053276923076923,-0.481996
ST,Dribbling,2024,0.3,-0.039816923076923076,-0.4565199999999999
ST,Dribbling,2024,0.31,-0.03950292074799644,-0.44581
ST,Dribbling,2024,0.32,-0.039363633125556546,-0.44151999999999997
ST,Dribbling,2024,0.33,-0.03922434550311665,-0.43723
ST,Dribbling,2024,0.34,-0.0389750493887082,-0.42163199999999995
ST,Dribbling,2024,0.35000000000000003,-0.038670749028315486,-0.40038000000000007
ST,Dribbling,2024,0.36000000000000004,-0.038366448667922756,-0.37912799999999985
ST,Dribbling,2024,0.37,-0.03751095704861531,-0.3494340000000001
ST,Dribbling,2024,0.38,-0.0363404989956423,-0.3149159999999999
ST,Dribbling,2024,0.39,-0.03517004094266928,-0.28039799999999987
ST,Dribbling,2024,0.4,-0.033032388502444165,-0.26169999999999993
ST,Dribbling,2024,0.41000000000000003,-0.030266059710505208,-0.253285
ST,Dribbling,2024,0.42000000000000004,-0.0274997309185662,-0.24486999999999992
ST,Dribbling,2024,0.43,-0.026162256123255796,-0.22984300000000002
ST,Dribbling,2024,0.44,-0.025877621114934826,-0.20994400000000002
ST,Dribbling,2024,0.45,-0.025592986106613855,-0.19004500000000002
ST,Dribbling,2024,0.46,-0.02538680840344214,-0.1705239999999999
ST,Dribbling,2024,0.47000000000000003,-0.025246011787894814,-0.151318
ST,Dribbling,2024,0.48000000000000004,-0.025105215172347484,-0.1321119999999998
ST,Dribbling,2024,0.49,-0.02418066862170089,-0.11642500000000007
ST,Dribbling,2024,0.5,-0.02251847507331378,-0.10405
ST,Dribbling,2024,0.51,-0.020856281524926676,-0.09167499999999994
ST,Dribbling,2024,0.52,-0.01978164705882353,-0.084596
ST,Dribbling,2024,0.53,-0.019331294117647058,-0.083144
ST,Dribbling,2024,0.54,-0.018880941176470586,-0.081692
ST,Dribbling,2024,0.55,-0.01841509433962264,-0.07692499999999994
ST,Dribbling,2024,0.56,-0.017930654827968923,-0.06817999999999999
ST,Dribbling,2024,0.5700000000000001,-0.0174462153163152,-0.05943499999999994
ST,Dribbling,2024,0.5800000000000001,-0.016784479821313113,-0.053251999999999994
ST,Dribbling,2024,0.59,-0.01588212834890966,-0.05054600000000001
ST,Dribbling,2024,0.6,-0.0149797768765062,-0.047839999999999994
ST,Dribbling,2024,0.61,-0.014350620560747665,-0.04354800000000002
ST,Dribbling,2024,0.62,-0.014141764485981308,-0.03681599999999998
ST,Dribbling,2024,0.63,-0.013932908411214954,-0.030084000000000017
ST,Dribbling,2024,0.64,-0.013505555341674684,-0.025283999999999994
ST,Dribbling,2024,0.65,-0.01269583253128008,-0.023865
ST,Dribbling,2024,0.66,-0.011886109720885465,-0.022445999999999994
ST,Dribbling,2024,0.67,-0.011247771737673759,-0.019959999999999957
ST,Dribbling,2024,0.68,-0.010952203408827863,-0.015339999999999982
ST,Dribbling,2024,0.6900000000000001,-0.010656635079981968,-0.010720000000000006
ST,Dribbling,2024,0.7000000000000001,-0.009599009170393762,-0.0069800000000000105
ST,Dribbling,2024,0.7100000000000001,-0.006788650825098111,-0.005263999999999965
ST,Dribbling,2024,0.72,-0.00397829247980261,-0.0035480000000000103
ST,Dribbling,2024,0.73,-0.0013778736767710918,-0.0018500000000000007
ST,Dribbling,2024,0.74,0.0006627063468895361,-0.0002000000000000092
ST,Dribbling,2024,0.75,0.002703286370550186,0.0014500000000000001
ST,Dribbling,2024,0.76,0.0046772459016393535,0.003156000000000011
ST,Dribbling,2024,0.77,0.006443016393442623,0.005037000000000001
ST,Dribbling,2024,0.78,0.008208786885245912,0.006918000000000011
ST,Dribbling,2024,0.79,0.009889408906882594,0.01105300000000001
ST,Dribbling,2024,0.8,0.011253765182186244,0.02356000000000008
ST,Dribbling,2024,0.81,0.012618121457489882,0.036067000000000016
ST,Dribbling,2024,0.8200000000000001,0.013863658282667267,0.046372
