position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.1311860372575379,-0.594948
W,Dribbling,2024,0.02,-0.10057695256385633,-0.565796
W,Dribbling,2024,0.03,-0.06996786787017475,-0.536644
W,Dribbling,2024,0.04,-0.06370177788382511,-0.502816
W,Dribbling,2024,0.05,-0.06091325856995148,-0.46832
W,Dribbling,2024,0.060000000000000005,-0.05812473925607784,-0.433824
W,Dribbling,2024,0.06999999999999999,-0.056752789910653176,-0.42265600000000003
W,Dribbling,2024,0.08,-0.055853030554711504,-0.419264
W,Dribbling,2024,0.09,-0.05495327119876983,-0.415872
W,Dribbling,2024,0.09999999999999999,-0.05433268915223337,-0.38608
W,Dribbling,2024,0.11,-0.05387961349134002,-0.34044800000000003
W,Dribbling,2024,0.12,-0.05342653783044667,-0.294816
W,Dribbling,2024,0.13,-0.052233786407766984,-0.260336
W,Dribbling,2024,0.14,-0.050301359223300965,-0.23700799999999997
W,Dribbling,2024,0.15000000000000002,-0.048368932038834946,-0.21367999999999995
W,Dribbling,2024,0.16,-0.04650975537372281,-0.196208
W,Dribbling,2024,0.17,-0.04477266290753381,-0.188496
W,Dribbling,2024,0.18000000000000002,-0.043035570441344796,-0.18078399999999994
W,Dribbling,2024,0.19,-0.04158313100436681,-0.173144
W,Dribbling,2024,0.2,-0.04098465065502183,-0.16571999999999998
W,Dribbling,2024,0.21000000000000002,-0.04038617030567685,-0.15829599999999996
W,Dribbling,2024,0.22,-0.039492533333333336,-0.151616
W,Dribbling,2024,0.23,-0.0365328,-0.150144
W,Dribbling,2024,0.24000000000000002,-0.03357306666666665,-0.148672
W,Dribbling,2024,0.25,-0.03061333333333333,-0.1472
W,Dribbling,2024,0.26,-0.030009409900990096,-0.139168
W,Dribbling,2024,0.27,-0.029405486468646866,-0.13113599999999997
W,Dribbling,2024,0.28,-0.028801563036303632,-0.12310399999999998
W,Dribbling,2024,0.29000000000000004,-0.026051477840321337,-0.120924
W,Dribbling,2024,0.3,-0.02299479810667634,-0.11958
W,Dribbling,2024,0.31,-0.019938118373031333,-0.11823600000000001
W,Dribbling,2024,0.32,-0.01819892444561994,-0.11026799999999999
W,Dribbling,2024,0.33,-0.016898892453619748,-0.10009199999999999
W,Dribbling,2024,0.34,-0.015598860461619561,-0.08991599999999997
