position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.3753922118466899,-0.62459
W,Dribbling,2024,0.02,-0.23883013797909408,-0.61718
W,Dribbling,2024,0.03,-0.15122630589931516,-0.599791
W,Dribbling,2024,0.04,-0.1269801984861228,-0.569488
W,Dribbling,2024,0.05,-0.10273409107293043,-0.539185
W,Dribbling,2024,0.060000000000000005,-0.08880705377236194,-0.517756
W,Dribbling,2024,0.06999999999999999,-0.07639752678247344,-0.497632
W,Dribbling,2024,0.08,-0.06713931355084544,-0.48202
W,Dribbling,2024,0.09,-0.06497155627530365,-0.47656000000000004
W,Dribbling,2024,0.09999999999999999,-0.06280379899976185,-0.4711
W,Dribbling,2024,0.11,-0.05962405429864254,-0.453721
W,Dribbling,2024,0.12,-0.056095348416289596,-0.43223200000000006
W,Dribbling,2024,0.13,-0.05319754385964912,-0.411709
W,Dribbling,2024,0.14,-0.053183859649122804,-0.395602
W,Dribbling,2024,0.15000000000000002,-0.05317017543859649,-0.379495
W,Dribbling,2024,0.16,-0.05167709710029263,-0.36346
W,Dribbling,2024,0.17,-0.0492593974321278,-0.34746999999999995
W,Dribbling,2024,0.18000000000000002,-0.046791652408307904,-0.3303119999999998
W,Dribbling,2024,0.19,-0.0433980683048695,-0.29154599999999997
W,Dribbling,2024,0.2,-0.04000448420143108,-0.2527799999999999
W,Dribbling,2024,0.21000000000000002,-0.038241392772735146,-0.231152
W,Dribbling,2024,0.22,-0.038194609422715506,-0.22756400000000002
W,Dribbling,2024,0.23,-0.038147826072695866,-0.223976
W,Dribbling,2024,0.24000000000000002,-0.036425159062702044,-0.21135199999999996
W,Dribbling,2024,0.25,-0.03456283508104372,-0.197975
W,Dribbling,2024,0.26,-0.0328118837773423,-0.18603999999999998
W,Dribbling,2024,0.27,-0.031259812255706794,-0.17667999999999998
W,Dribbling,2024,0.28,-0.029707740734071283,-0.16731999999999994
W,Dribbling,2024,0.29000000000000004,-0.02663826725153526,-0.16316799999999998
W,Dribbling,2024,0.3,-0.023177206166186248,-0.16036
W,Dribbling,2024,0.31,-0.02046999739400977,-0.156859
W,Dribbling,2024,0.32,-0.020275629665741864,-0.15104800000000002
W,Dribbling,2024,0.33,-0.020081261937473963,-0.145237
W,Dribbling,2024,0.34,-0.01992704989771826,-0.140882
W,Dribbling,2024,0.35000000000000003,-0.019792915702218656,-0.13725500000000002
W,Dribbling,2024,0.36000000000000004,-0.01939359387035888,-0.13382
W,Dribbling,2024,0.37,-0.016673880220347916,-0.13206500000000002
W,Dribbling,2024,0.38,-0.013954166570336914,-0.13031
W,Dribbling,2024,0.39,-0.0119730408714649,-0.10793299999999992
W,Dribbling,2024,0.4,-0.010624990559283443,-0.06787999999999986
W,Dribbling,2024,0.41000000000000003,-0.009276940247101998,-0.02782700000000016
W,Dribbling,2024,0.42000000000000004,-0.006282001529417618,-0.021669999999999967
W,Dribbling,2024,0.43,-0.0032437236431674217,-0.016405000000000006
W,Dribbling,2024,0.44,-0.0013307921390398527,-0.012211999999999999
W,Dribbling,2024,0.45,-0.001035546059213602,-0.009559999999999996
W,Dribbling,2024,0.46,-0.000740299979387351,-0.0069079999999999905
W,Dribbling,2024,0.47000000000000003,-0.00046556792873051346,-0.004355000000000011
W,Dribbling,2024,0.48000000000000004,-0.00019456570155901838,-0.0018199999999999842
W,Dribbling,2024,0.49,0.0,0.0
W,Dribbling,2024,0.5,0.0,0.0
W,Dribbling,2024,0.51,0.0,0.0
W,Dribbling,2024,0.52,0.0001300645161290328,0.0010080000000000041
W,Dribbling,2024,0.53,0.0003112258064516137,0.002412000000000006
W,Dribbling,2024,0.54,0.0005433543246369391,0.003834000000000009
W,Dribbling,2024,0.55,0.0010558025960673472,0.005355000000000011
W,Dribbling,2024,0.56,0.0015682508674977553,0.006876000000000013
W,Dribbling,2024,0.5700000000000001,0.0017962383866595476,0.008213000000000012
