position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.1336197755097402,-0.709065
W,Dribbling,2024,0.02,-0.10544442906826086,-0.56403
W,Dribbling,2024,0.03,-0.07726908262678153,-0.418995
W,Dribbling,2024,0.04,-0.06898639328984156,-0.41300000000000003
W,Dribbling,2024,0.05,-0.06132534948741845,-0.41135
W,Dribbling,2024,0.060000000000000005,-0.05366430568499533,-0.4097
W,Dribbling,2024,0.06999999999999999,-0.05209903030303031,-0.39971100000000004
W,Dribbling,2024,0.08,-0.0509270303030303,-0.389184
W,Dribbling,2024,0.09,-0.04975503030303031,-0.37865699999999997
W,Dribbling,2024,0.09999999999999999,-0.048902288908502504,-0.33659999999999995
W,Dribbling,2024,0.11,-0.04808147337452192,-0.29139
W,Dribbling,2024,0.12,-0.047260657840541336,-0.24618
W,Dribbling,2024,0.13,-0.0455869250010599,-0.228636
W,Dribbling,2024,0.14,-0.043795548395302496,-0.214908
W,Dribbling,2024,0.15000000000000002,-0.04200417178954508,-0.20117999999999994
W,Dribbling,2024,0.16,-0.04047117010840813,-0.185856
W,Dribbling,2024,0.17,-0.03898430680666768,-0.17024699999999998
W,Dribbling,2024,0.18000000000000002,-0.03749744350492723,-0.15463799999999994
W,Dribbling,2024,0.19,-0.0372269864476386,-0.14586
W,Dribbling,2024,0.2,-0.03722684188911704,-0.13859999999999997
W,Dribbling,2024,0.21000000000000002,-0.03722669733059548,-0.13133999999999996
W,Dribbling,2024,0.22,-0.03453363100775194,-0.1285
W,Dribbling,2024,0.23,-0.0311155472868217,-0.12685
W,Dribbling,2024,0.24000000000000002,-0.027697463565891454,-0.12519999999999998
W,Dribbling,2024,0.25,-0.02461466515626041,-0.1239
W,Dribbling,2024,0.26,-0.021639158046245083,-0.122712
W,Dribbling,2024,0.27,-0.018663650936229757,-0.12152400000000001
W,Dribbling,2024,0.28,-0.01771073116067101,-0.118776
W,Dribbling,2024,0.29000000000000004,-0.017516281635533485,-0.115443
W,Dribbling,2024,0.3,-0.01732183211039596,-0.11211
W,Dribbling,2024,0.31,-0.01725730823388767,-0.109628
W,Dribbling,2024,0.32,-0.017249273769826868,-0.107516
W,Dribbling,2024,0.33,-0.017241239305766067,-0.105404
W,Dribbling,2024,0.34,-0.01614934037065278,-0.08489999999999995
W,Dribbling,2024,0.35000000000000003,-0.014515509200013267,-0.05520000000000009
W,Dribbling,2024,0.36000000000000004,-0.012881678029373725,-0.02549999999999977
W,Dribbling,2024,0.37,-0.009996012612175613,-0.014406
W,Dribbling,2024,0.38,-0.006395013339801107,-0.013943999999999998
