position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.12546865455527792,-0.48287500000000005
W,Dribbling,2024,0.02,-0.12446566731951104,-0.43095000000000006
W,Dribbling,2024,0.03,-0.12346268008374417,-0.37902500000000006
W,Dribbling,2024,0.04,-0.11034156845507433,-0.352132
W,Dribbling,2024,0.05,-0.09368600387847445,-0.33254
W,Dribbling,2024,0.060000000000000005,-0.07703043930187457,-0.31294799999999995
W,Dribbling,2024,0.06999999999999999,-0.06724127839949984,-0.300632
W,Dribbling,2024,0.08,-0.06310680287589872,-0.294308
W,Dribbling,2024,0.09,-0.05897232735229759,-0.287984
W,Dribbling,2024,0.09999999999999999,-0.05558623498414683,-0.28198
W,Dribbling,2024,0.11,-0.05377174724244183,-0.276648
W,Dribbling,2024,0.12,-0.05195725950073683,-0.271316
W,Dribbling,2024,0.13,-0.05031271906209291,-0.266449
W,Dribbling,2024,0.14,-0.050254353452019104,-0.265922
W,Dribbling,2024,0.15000000000000002,-0.05019598784194529,-0.265395
W,Dribbling,2024,0.16,-0.05013762223187148,-0.264868
W,Dribbling,2024,0.17,-0.04738908901432914,-0.23968999999999996
W,Dribbling,2024,0.18000000000000002,-0.04424201244753219,-0.21085999999999983
W,Dribbling,2024,0.19,-0.04109493588073528,-0.18203000000000003
W,Dribbling,2024,0.2,-0.03887854190732897,-0.16826
W,Dribbling,2024,0.21000000000000002,-0.03717402336028751,-0.16277299999999997
W,Dribbling,2024,0.22,-0.03546950481324606,-0.15728599999999998
W,Dribbling,2024,0.23,-0.03239179407831115,-0.15367099999999997
W,Dribbling,2024,0.24000000000000002,-0.02741274031398529,-0.15264799999999998
W,Dribbling,2024,0.25,-0.022433686549659472,-0.15162499999999998
W,Dribbling,2024,0.26,-0.018347535043110548,-0.14923999999999998
W,Dribbling,2024,0.27,-0.017981809610632102,-0.14117999999999997
W,Dribbling,2024,0.28,-0.017616084178153656,-0.13311999999999996
W,Dribbling,2024,0.29000000000000004,-0.017250358745675213,-0.12505999999999995
W,Dribbling,2024,0.3,-0.017011376805755395,-0.11955000000000002
W,Dribbling,2024,0.31,-0.016776619648920865,-0.11412500000000002
W,Dribbling,2024,0.32,-0.01654186249208633,-0.1087
W,Dribbling,2024,0.33,-0.015347366087804877,-0.09623699999999999
W,Dribbling,2024,0.34,-0.013819047336585361,-0.08132599999999995
W,Dribbling,2024,0.35000000000000003,-0.012290728585365856,-0.06641500000000002
W,Dribbling,2024,0.36000000000000004,-0.0113670243902439,-0.055951999999999925
W,Dribbling,2024,0.37,-0.011010146341463415,-0.04965899999999999
W,Dribbling,2024,0.38,-0.010653268292682927,-0.04336600000000001
W,Dribbling,2024,0.39,-0.00978077285579642,-0.035516000000000006
W,Dribbling,2024,0.4,-0.007647879359095191,-0.023859999999999985
W,Dribbling,2024,0.41000000000000003,-0.005514985862393974,-0.012204000000000034
W,Dribbling,2024,0.42000000000000004,-0.0034493044297832123,-0.0012739999999999958
W,Dribbling,2024,0.43,-0.0023581979264844484,-0.0008709999999999998
W,Dribbling,2024,0.44,-0.001267091423185672,-0.00046799999999999923
W,Dribbling,2024,0.45,-0.0001759849198868954,-6.499999999999861e-05
W,Dribbling,2024,0.46,0.000146622950819672,0.001117999999999999
W,Dribbling,2024,0.47000000000000003,0.0003214426229508188,0.0024509999999999935
W,Dribbling,2024,0.48000000000000004,0.0004962622950819687,0.003784000000000011
