position,action_type,season,pct,p96,pSzn
CM,Dribbling,2024,0.01,-0.1570558837772397,-0.33575
CM,Dribbling,2024,0.02,-0.13089820823244552,-0.3145
CM,Dribbling,2024,0.03,-0.10474053268765132,-0.29325
CM,Dribbling,2024,0.04,-0.07858285714285713,-0.272
CM,Dribbling,2024,0.05,-0.07722285714285713,-0.258
CM,Dribbling,2024,0.060000000000000005,-0.07586285714285713,-0.244
CM,Dribbling,2024,0.06999999999999999,-0.07450285714285715,-0.23
CM,Dribbling,2024,0.08,-0.07314285714285715,-0.216
CM,Dribbling,2024,0.09,-0.0716242661448141,-0.20885
CM,Dribbling,2024,0.09999999999999999,-0.07010567514677105,-0.2017
CM,Dribbling,2024,0.11,-0.06858708414872798,-0.19455
CM,Dribbling,2024,0.12,-0.06706849315068493,-0.1874
CM,Dribbling,2024,0.13,-0.06643213909378293,-0.186925
CM,Dribbling,2024,0.14,-0.06579578503688092,-0.18645
CM,Dribbling,2024,0.15000000000000002,-0.06515943097997892,-0.185975
CM,Dribbling,2024,0.16,-0.06452307692307692,-0.1855
CM,Dribbling,2024,0.17,-0.06365494114426498,-0.1838
CM,Dribbling,2024,0.18000000000000002,-0.06278680536545304,-0.18209999999999998
CM,Dribbling,2024,0.19,-0.06191866958664112,-0.1804
CM,Dribbling,2024,0.2,-0.06105053380782918,-0.1787
CM,Dribbling,2024,0.21000000000000002,-0.054187900355871864,-0.17002499999999995
CM,Dribbling,2024,0.22,-0.04732526690391459,-0.16135
CM,Dribbling,2024,0.23,-0.040462633451957296,-0.152675
CM,Dribbling,2024,0.24000000000000002,-0.0336,-0.14399999999999996
CM,Dribbling,2024,0.25,-0.033478899082568805,-0.13979999999999998
CM,Dribbling,2024,0.26,-0.03335779816513762,-0.1356
CM,Dribbling,2024,0.27,-0.03323669724770643,-0.13140000000000002
CM,Dribbling,2024,0.28,-0.03311559633027522,-0.1272
CM,Dribbling,2024,0.29000000000000004,-0.03006409450798039,-0.12355
CM,Dribbling,2024,0.3,-0.027012592685685566,-0.1199
CM,Dribbling,2024,0.31,-0.023961090863390728,-0.11625
CM,Dribbling,2024,0.32,-0.020909589041095893,-0.1126
CM,Dribbling,2024,0.33,-0.020542951274492807,-0.1085
CM,Dribbling,2024,0.34,-0.020176313507889718,-0.10439999999999999
CM,Dribbling,2024,0.35000000000000003,-0.019809675741286628,-0.1003
CM,Dribbling,2024,0.36000000000000004,-0.01944303797468354,-0.0962
CM,Dribbling,2024,0.37,-0.019061151720449275,-0.09545
CM,Dribbling,2024,0.38,-0.01867926546621501,-0.0947
CM,Dribbling,2024,0.39,-0.018297379211980744,-0.09395
CM,Dribbling,2024,0.4,-0.017915492957746477,-0.0932
CM,Dribbling,2024,0.41000000000000003,-0.01788528440673716,-0.08737500000000001
CM,Dribbling,2024,0.42000000000000004,-0.017855075855727837,-0.08154999999999996
CM,Dribbling,2024,0.43,-0.01782486730471852,-0.075725
CM,Dribbling,2024,0.44,-0.0177946587537092,-0.0699
CM,Dribbling,2024,0.45,-0.01763738479375872,-0.06675
CM,Dribbling,2024,0.46,-0.017480110833808245,-0.0636
CM,Dribbling,2024,0.47000000000000003,-0.017322836873857765,-0.06045
CM,Dribbling,2024,0.48000000000000004,-0.017165562913907282,-0.05729999999999997
CM,Dribbling,2024,0.49,-0.016541057431332103,-0.053349999999999995
CM,Dribbling,2024,0.5,-0.01591655194875692,-0.0494
CM,Dribbling,2024,0.51,-0.015292046466181741,-0.045450000000000004
CM,Dribbling,2024,0.52,-0.014667540983606559,-0.0415
CM,Dribbling,2024,0.53,-0.013908464301936657,-0.040525000000000005
CM,Dribbling,2024,0.54,-0.013149387620266755,-0.03955
CM,Dribbling,2024,0.55,-0.012390310938596848,-0.038575
CM,Dribbling,2024,0.56,-0.011631234256926944,-0.0376
CM,Dribbling,2024,0.5700000000000001,-0.010615434332004061,-0.037325
CM,Dribbling,2024,0.5800000000000001,-0.009599634407081179,-0.03705
CM,Dribbling,2024,0.59,-0.008583834482158303,-0.036775
CM,Dribbling,2024,0.6,-0.0075680345572354205,-0.0365
CM,Dribbling,2024,0.61,-0.007335600386011672,-0.0356
CM,Dribbling,2024,0.62,-0.007103166214787923,-0.034699999999999995
CM,Dribbling,2024,0.63,-0.006870732043564174,-0.0338
CM,Dribbling,2024,0.64,-0.006638297872340425,-0.0329
CM,Dribbling,2024,0.65,-0.00644811115935736,-0.026299999999999997
CM,Dribbling,2024,0.66,-0.006257924446374295,-0.0197
CM,Dribbling,2024,0.67,-0.006067737733391229,-0.0131
CM,Dribbling,2024,0.68,-0.005877551020408164,-0.0065
CM,Dribbling,2024,0.6900000000000001,-0.005748674705413795,-0.005625
CM,Dribbling,2024,0.7000000000000001,-0.005619798390419425,-0.00475
CM,Dribbling,2024,0.7100000000000001,-0.005490922075425054,-0.0038749999999999874
CM,Dribbling,2024,0.72,-0.0053620457604306865,-0.003
CM,Dribbling,2024,0.73,-0.004021534320323015,-0.0022500000000000003
CM,Dribbling,2024,0.74,-0.0026810228802153432,-0.0015
CM,Dribbling,2024,0.75,-0.0013405114401076716,-0.00075
CM,Dribbling,2024,0.76,0.0,0.0
CM,Dribbling,2024,0.77,0.00032470588235294115,0.000325
CM,Dribbling,2024,0.78,0.0006494117647058823,0.00065
CM,Dribbling,2024,0.79,0.0009741176470588234,0.000975
CM,Dribbling,2024,0.8,0.0012988235294117646,0.0013
CM,Dribbling,2024,0.81,0.0030541176470588235,0.0027
CM,Dribbling,2024,0.8200000000000001,0.0048094117647058815,0.0040999999999999995
CM,Dribbling,2024,0.8300000000000001,0.00656470588235294,0.0055
CM,Dribbling,2024,0.8400000000000001,0.00832000000000003,0.006900000000000061
CM,Dribbling,2024,0.85,0.010516923076923076,0.01115
CM,Dribbling,2024,0.86,0.012713846153846152,0.0154
CM,Dribbling,2024,0.87,0.01491076923076923,0.01965
CM,Dribbling,2024,0.88,0.017107692307692306,0.0239
CM,Dribbling,2024,0.89,0.021032852564102564,0.024875
CM,Dribbling,2024,0.9,0.02495801282051282,0.025849999999999998
CM,Dribbling,2024,0.91,0.028883173076923077,0.026824999999999998
CM,Dribbling,2024,0.92,0.032808333333333335,0.0278
CM,Dribbling,2024,0.93,0.03826339285714286,0.11927499999999999
CM,Dribbling,2024,0.9400000000000001,0.043718452380952386,0.21075
CM,Dribbling,2024,0.9500000000000001,0.04917351190476191,0.30222499999999997
CM,Dribbling,2024,0.9600000000000001,0.05462857142857159,0.3937000000000017
CM,Dribbling,2024,0.97,0.06588949232585596,0.5151249999999999
CM,Dribbling,2024,0.98,0.0771504132231405,0.63655
CM,Dribbling,2024,0.99,0.08841133412042503,0.757975
CM,Dribbling,2024,1.0,0.09967225501770956,0.8794
W,Dribbling,2024,0.01,-0.1414417568627451,-0.32046399999999997
W,Dribbling,2024,0.02,-0.12273292549019608,-0.306128
W,Dribbling,2024,0.03,-0.10402409411764707,-0.291792
W,Dribbling,2024,0.04,-0.08937924637681159,-0.280444
W,Dribbling,2024,0.05,-0.08015304347826087,-0.27308
W,Dribbling,2024,0.060000000000000005,-0.07092684057971013,-0.26571599999999995
W,Dribbling,2024,0.06999999999999999,-0.06170063768115944,-0.25835199999999997
W,Dribbling,2024,0.08,-0.05594862876254181,-0.23721199999999995
W,Dribbling,2024,0.09,-0.05077565217391305,-0.213776
W,Dribbling,2024,0.09999999999999999,-0.04560267558528428,-0.19033999999999998
W,Dribbling,2024,0.11,-0.04172165820386511,-0.1736
W,Dribbling,2024,0.12,-0.04107053884046988,-0.1736
W,Dribbling,2024,0.13,-0.04041941947707465,-0.1736
W,Dribbling,2024,0.14,-0.03976830011367942,-0.1736
W,Dribbling,2024,0.15000000000000002,-0.03854625849033302,-0.16033999999999993
W,Dribbling,2024,0.16,-0.037095847963006155,-0.14177599999999999
W,Dribbling,2024,0.17,-0.035645437435679286,-0.12321199999999996
W,Dribbling,2024,0.18000000000000002,-0.03397036590466119,-0.106888
W,Dribbling,2024,0.19,-0.03094732835149573,-0.104004
W,Dribbling,2024,0.2,-0.027924290798330264,-0.10112
W,Dribbling,2024,0.21000000000000002,-0.024901253245164786,-0.09823599999999999
W,Dribbling,2024,0.22,-0.022465764006798866,-0.08874399999999999
W,Dribbling,2024,0.23,-0.020470936004532578,-0.07429599999999999
W,Dribbling,2024,0.24000000000000002,-0.01847610800226628,-0.05984799999999992
W,Dribbling,2024,0.25,-0.01648128,-0.0454
W,Dribbling,2024,0.26,-0.016058418706109325,-0.044532
W,Dribbling,2024,0.27,-0.01563555741221865,-0.043664
W,Dribbling,2024,0.28,-0.015212696118327975,-0.042795999999999994
W,Dribbling,2024,0.29000000000000004,-0.014539508551973843,-0.04142399999999999
W,Dribbling,2024,0.3,-0.013532552622335107,-0.03938
W,Dribbling,2024,0.31,-0.012525596692696372,-0.037336
W,Dribbling,2024,0.32,-0.011518640763057631,-0.035292
W,Dribbling,2024,0.33,-0.01038321871451283,-0.034640000000000004
W,Dribbling,2024,0.34,-0.009226385646150347,-0.03422
W,Dribbling,2024,0.35000000000000003,-0.008069552577787877,-0.033800000000000004
W,Dribbling,2024,0.36000000000000004,-0.007006601175088127,-0.033283999999999994
W,Dribbling,2024,0.37,-0.006178353936545243,-0.032528
W,Dribbling,2024,0.38,-0.005350106698002349,-0.031772
W,Dribbling,2024,0.39,-0.0045218594594594605,-0.031016000000000002
W,Dribbling,2024,0.4,-0.0034281739130434742,-0.024639999999999967
W,Dribbling,2024,0.41000000000000003,-0.002228313043478267,-0.016016000000000044
W,Dribbling,2024,0.42000000000000004,-0.0010284521739130294,-0.007391999999999898
W,Dribbling,2024,0.43,2.2557377049179847e-05,0.00017199999999999632
W,Dribbling,2024,0.44,0.00018045901639344278,0.0013760000000000011
W,Dribbling,2024,0.45,0.0003383606557377047,0.0025799999999999985
W,Dribbling,2024,0.46,0.0004962622950819677,0.0037840000000000035
W,Dribbling,2024,0.47000000000000003,0.0009891411596435254,0.0052120000000000005
W,Dribbling,2024,0.48000000000000004,0.0017332529431180628,0.006808000000000017
W,Dribbling,2024,0.49,0.0024773647265925814,0.008403999999999993
W,Dribbling,2024,0.5,0.003221476510067114,0.01
W,Dribbling,2024,0.51,0.0043861555437280176,0.021900000000000048
W,Dribbling,2024,0.52,0.005550834577388914,0.033800000000000024
W,Dribbling,2024,0.53,0.006715513611049809,0.04569999999999999
W,Dribbling,2024,0.54,0.007766628700144459,0.05521200000000002
W,Dribbling,2024,0.55,0.008666325196484106,0.061540000000000046
W,Dribbling,2024,0.56,0.009566021692823745,0.06786800000000004
W,Dribbling,2024,0.5700000000000001,0.010465718189163385,0.07419600000000003
W,Dribbling,2024,0.5800000000000001,0.011449379966641245,0.07615600000000002
W,Dribbling,2024,0.59,0.01244703595764213,0.077388
W,Dribbling,2024,0.6,0.013444691948643025,0.07862000000000001
W,Dribbling,2024,0.61,0.014597794963192553,0.08081199999999997
W,Dribbling,2024,0.62,0.016139515536613712,0.085404
W,Dribbling,2024,0.63,0.017681236110034873,0.089996
W,Dribbling,2024,0.64,0.019222956683456034,0.09458800000000003
W,Dribbling,2024,0.65,0.020026432291888666,0.10661999999999996
W,Dribbling,2024,0.66,0.020534609914325902,0.12162800000000001
W,Dribbling,2024,0.67,0.02104278753676314,0.1366360000000001
W,Dribbling,2024,0.68,0.02150928013338316,0.15066400000000008
W,Dribbling,2024,0.6900000000000001,0.021725662575099895,0.158812
W,Dribbling,2024,0.7000000000000001,0.021942045016816625,0.16695999999999994
