position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.13265203594351732,-0.757592
W,Dribbling,2024,0.02,-0.10350894993581515,-0.676484
W,Dribbling,2024,0.03,-0.07992272650618795,-0.602528
W,Dribbling,2024,0.04,-0.0757855220998232,-0.553604
W,Dribbling,2024,0.05,-0.07164831769345845,-0.50468
W,Dribbling,2024,0.060000000000000005,-0.06764753454365584,-0.46743599999999996
W,Dribbling,2024,0.06999999999999999,-0.06381727796455594,-0.444792
W,Dribbling,2024,0.08,-0.05998702138545603,-0.422148
W,Dribbling,2024,0.09,-0.05738780458624127,-0.38913600000000004
W,Dribbling,2024,0.09999999999999999,-0.055404107676969086,-0.35094
W,Dribbling,2024,0.11,-0.05342041076769691,-0.312744
W,Dribbling,2024,0.12,-0.05260242777155655,-0.286836
W,Dribbling,2024,0.13,-0.051930159014557664,-0.26246400000000003
W,Dribbling,2024,0.14,-0.051267048020552,-0.23913199999999996
W,Dribbling,2024,0.15000000000000002,-0.050677199130492054,-0.22411999999999999
W,Dribbling,2024,0.16,-0.050087350240432114,-0.20910800000000002
W,Dribbling,2024,0.17,-0.049390163335237006,-0.19342399999999998
W,Dribbling,2024,0.18000000000000002,-0.04847830039977155,-0.1763959999999999
W,Dribbling,2024,0.19,-0.04756643746430611,-0.159368
W,Dribbling,2024,0.2,-0.0462761181860211,-0.14795999999999998
W,Dribbling,2024,0.21000000000000002,-0.04468303383348043,-0.14104799999999998
W,Dribbling,2024,0.22,-0.043089949480939777,-0.134136
W,Dribbling,2024,0.23,-0.04245504043554699,-0.132236
W,Dribbling,2024,0.24000000000000002,-0.04209389576362502,-0.131768
W,Dribbling,2024,0.25,-0.04173275109170305,-0.1313
W,Dribbling,2024,0.26,-0.03960249916022842,-0.12896
W,Dribbling,2024,0.27,-0.03747224722875377,-0.12661999999999998
W,Dribbling,2024,0.28,-0.03514131972293108,-0.12219999999999993
W,Dribbling,2024,0.29000000000000004,-0.03210802770689025,-0.11049999999999996
W,Dribbling,2024,0.3,-0.02907473569084944,-0.09880000000000003
W,Dribbling,2024,0.31,-0.02618467696357143,-0.08839599999999999
W,Dribbling,2024,0.32,-0.023473659847246975,-0.079612
W,Dribbling,2024,0.33,-0.0207626427309225,-0.07082799999999999
W,Dribbling,2024,0.34,-0.019587842732728625,-0.064276
W,Dribbling,2024,0.35000000000000003,-0.019181151293600037,-0.05884
W,Dribbling,2024,0.36000000000000004,-0.018774459854471442,-0.05340399999999993
W,Dribbling,2024,0.37,-0.01825224447176286,-0.052384
W,Dribbling,2024,0.38,-0.01771558859610677,-0.051916
W,Dribbling,2024,0.39,-0.017008722985191606,-0.050079999999999965
W,Dribbling,2024,0.4,-0.014940179492203899,-0.037299999999999986
W,Dribbling,2024,0.41000000000000003,-0.012871635999216192,-0.024520000000000007
W,Dribbling,2024,0.42000000000000004,-0.010730851083299235,-0.015675999999999992
W,Dribbling,2024,0.43,-0.008445583321523863,-0.014703999999999998
W,Dribbling,2024,0.44,-0.00616031555974848,-0.013732
W,Dribbling,2024,0.45,-0.004115712799167538,-0.010640000000000009
W,Dribbling,2024,0.46,-0.002263642039542132,-0.005851999999999969
W,Dribbling,2024,0.47000000000000003,-0.0004115712799167629,-0.0010640000000000246
W,Dribbling,2024,0.48000000000000004,0.0,0.0
W,Dribbling,2024,0.49,0.0,0.0
W,Dribbling,2024,0.5,0.0,0.0
W,Dribbling,2024,0.51,0.00020301639344262262,0.0015479999999999975
W,Dribbling,2024,0.52,0.00040603278688524524,0.003095999999999995
W,Dribbling,2024,0.53,0.000684686338797817,0.00515600000000002
W,Dribbling,2024,0.54,0.001228069945355193,0.009008000000000013
W,Dribbling,2024,0.55,0.0017714535519125693,0.012860000000000007
W,Dribbling,2024,0.56,0.002581185730724983,0.01757600000000006
W,Dribbling,2024,0.5700000000000001,0.003723853624856167,0.02337200000000005
W,Dribbling,2024,0.5800000000000001,0.00486652151898735,0.02916800000000004
W,Dribbling,2024,0.59,0.0056380382389977736,0.03354799999999998
W,Dribbling,2024,0.6,0.006223979371947831,0.03721999999999998
W,Dribbling,2024,0.61,0.006809920504897894,0.04089200000000001
W,Dribbling,2024,0.62,0.008262114717532028,0.043284
W,Dribbling,2024,0.63,0.009822590565126667,0.045516
W,Dribbling,2024,0.64,0.011238619581414176,0.047564
W,Dribbling,2024,0.65,0.011499073947244622,0.04814
W,Dribbling,2024,0.66,0.011759528313075064,0.048716
W,Dribbling,2024,0.67,0.01216650439775545,0.049124
W,Dribbling,2024,0.68,0.012866523920135719,0.049196
W,Dribbling,2024,0.6900000000000001,0.013566543442515979,0.049268
W,Dribbling,2024,0.7000000000000001,0.013925659995957147,0.05371999999999998
W,Dribbling,2024,0.7100000000000001,0.014012054174247019,0.061676000000000133
W,Dribbling,2024,0.72,0.01409844835253689,0.06963199999999996
