position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.18662829268292686,-0.57193
W,Dribbling,2024,0.02,-0.17325658536585367,-0.55926
W,Dribbling,2024,0.03,-0.15714284616861915,-0.54171
W,Dribbling,2024,0.04,-0.12457691569041673,-0.49488
W,Dribbling,2024,0.05,-0.09201098521221433,-0.44805
W,Dribbling,2024,0.060000000000000005,-0.06724672730194439,-0.40831
W,Dribbling,2024,0.06999999999999999,-0.061986650811505714,-0.38629500000000005
W,Dribbling,2024,0.08,-0.05672657432106701,-0.36428
W,Dribbling,2024,0.09,-0.05364269387755102,-0.34771
W,Dribbling,2024,0.09999999999999999,-0.053460408163265305,-0.33840000000000003
W,Dribbling,2024,0.11,-0.05327812244897959,-0.32909
W,Dribbling,2024,0.12,-0.05212074957410562,-0.30428
W,Dribbling,2024,0.13,-0.05023206132879046,-0.267845
W,Dribbling,2024,0.14,-0.0483433730834753,-0.23140999999999998
W,Dribbling,2024,0.15000000000000002,-0.047643102165032,-0.21889999999999998
W,Dribbling,2024,0.16,-0.04741819817733746,-0.21596
W,Dribbling,2024,0.17,-0.04719329418964291,-0.21302000000000001
W,Dribbling,2024,0.18000000000000002,-0.045089501924513116,-0.20338999999999996
W,Dribbling,2024,0.19,-0.04267256161314414,-0.192645
W,Dribbling,2024,0.2,-0.04025562130177515,-0.1819
W,Dribbling,2024,0.21000000000000002,-0.03788649719379333,-0.18071
W,Dribbling,2024,0.22,-0.035517373085811516,-0.17951999999999999
W,Dribbling,2024,0.23,-0.033314282223206516,-0.17736
W,Dribbling,2024,0.24000000000000002,-0.0321073908328624,-0.16937999999999995
W,Dribbling,2024,0.25,-0.03090049944251829,-0.1614
W,Dribbling,2024,0.26,-0.029533530676659585,-0.15531
W,Dribbling,2024,0.27,-0.02776636847201438,-0.153945
W,Dribbling,2024,0.28,-0.025999206267369186,-0.15258
W,Dribbling,2024,0.29000000000000004,-0.02427963346708989,-0.15162
W,Dribbling,2024,0.3,-0.022623513205965146,-0.1512
W,Dribbling,2024,0.31,-0.020967392944840395,-0.15078
W,Dribbling,2024,0.32,-0.020129466688130995,-0.13541999999999993
W,Dribbling,2024,0.33,-0.019905185934733116,-0.10885499999999995
W,Dribbling,2024,0.34,-0.019680905181335234,-0.08228999999999997
W,Dribbling,2024,0.35000000000000003,-0.018588967272276866,-0.071325
W,Dribbling,2024,0.36000000000000004,-0.017149966500954288,-0.06659999999999995
W,Dribbling,2024,0.37,-0.015710965729631737,-0.061875000000000006
W,Dribbling,2024,0.38,-0.014805197916699887,-0.05783999999999999
W,Dribbling,2024,0.39,-0.013988302263499829,-0.053919999999999996
W,Dribbling,2024,0.4,-0.01317140661029977,-0.05
W,Dribbling,2024,0.41000000000000003,-0.0110938280897983,-0.043980000000000005
W,Dribbling,2024,0.42000000000000004,-0.00901624956929681,-0.03795999999999995
W,Dribbling,2024,0.43,-0.0069976630852178,-0.03182500000000002
W,Dribbling,2024,0.44,-0.005333028819673401,-0.024999999999999994
W,Dribbling,2024,0.45,-0.0036683945541290098,-0.018175
W,Dribbling,2024,0.46,-0.0022314330708661386,-0.01196999999999998
W,Dribbling,2024,0.47000000000000003,-0.0013636535433070886,-0.007315000000000009
W,Dribbling,2024,0.48000000000000004,-0.000495874015748021,-0.0026599999999999432
W,Dribbling,2024,0.49,0.0,0.0
W,Dribbling,2024,0.5,0.0,0.0
W,Dribbling,2024,0.51,0.0,0.0
W,Dribbling,2024,0.52,0.00011096774193548348,0.0008599999999999969
W,Dribbling,2024,0.53,0.00030516129032258105,0.002365000000000003
W,Dribbling,2024,0.54,0.0004993548387096786,0.0038700000000000093
W,Dribbling,2024,0.55,0.0008607505462022876,0.0051
W,Dribbling,2024,0.56,0.001289027117337105,0.006220000000000004
W,Dribbling,2024,0.5700000000000001,0.0017173036884719222,0.007340000000000009
W,Dribbling,2024,0.5800000000000001,0.00180164126997166,0.009810000000000032
W,Dribbling,2024,0.59,0.0018286556865322215,0.012504999999999988
W,Dribbling,2024,0.6,0.0018556701030927835,0.0152
W,Dribbling,2024,0.61,0.0030427793529711764,0.019644999999999975
W,Dribbling,2024,0.62,0.004229888602849582,0.024089999999999993
W,Dribbling,2024,0.63,0.00547699273797918,0.028880000000000017
W,Dribbling,2024,0.64,0.007084066184615935,0.03574000000000004
W,Dribbling,2024,0.65,0.008691139631252674,0.0426
W,Dribbling,2024,0.66,0.010048460768090094,0.04766
W,Dribbling,2024,0.67,0.01078140113042918,0.048220000000000006
W,Dribbling,2024,0.68,0.011514341492768263,0.04878
W,Dribbling,2024,0.6900000000000001,0.012224839357953802,0.05098999999999998
W,Dribbling,2024,0.7000000000000001,0.012905413893601288,0.0554
W,Dribbling,2024,0.7100000000000001,0.01358598842924878,0.05981000000000006
W,Dribbling,2024,0.72,0.014035389946189665,0.06867999999999998
W,Dribbling,2024,0.73,0.01431141169910062,0.08089500000000002
W,Dribbling,2024,0.74,0.014587433452011571,0.09310999999999996
