position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.364887436933798,-0.66057
W,Dribbling,2024,0.02,-0.21782058815331012,-0.62634
W,Dribbling,2024,0.03,-0.1409305619890548,-0.60719
W,Dribbling,2024,0.04,-0.10722627281940408,-0.59732
W,Dribbling,2024,0.05,-0.0796169293440794,-0.57228
W,Dribbling,2024,0.060000000000000005,-0.071511412090598,-0.4986959999999999
W,Dribbling,2024,0.06999999999999999,-0.06340589483711662,-0.4251120000000001
W,Dribbling,2024,0.08,-0.05899069683257919,-0.40686
W,Dribbling,2024,0.09,-0.055190552036199096,-0.39783
W,Dribbling,2024,0.09999999999999999,-0.05316198250728863,-0.38914
W,Dribbling,2024,0.11,-0.053082145772594756,-0.380824
W,Dribbling,2024,0.12,-0.05261707667571769,-0.372348
W,Dribbling,2024,0.13,-0.04849230013810035,-0.362352
W,Dribbling,2024,0.14,-0.04436752360048301,-0.35235599999999995
W,Dribbling,2024,0.15000000000000002,-0.04276220476322166,-0.33984
W,Dribbling,2024,0.16,-0.04216466900610269,-0.326316
W,Dribbling,2024,0.17,-0.041758914702656136,-0.308326
W,Dribbling,2024,0.18000000000000002,-0.041736723306554396,-0.2814039999999999
W,Dribbling,2024,0.19,-0.041714531910452664,-0.25448199999999993
W,Dribbling,2024,0.2,-0.041259938194863774,-0.23944
W,Dribbling,2024,0.21000000000000002,-0.04078372436330053,-0.22499199999999991
W,Dribbling,2024,0.22,-0.03962185129341341,-0.211744
W,Dribbling,2024,0.23,-0.03794573379478338,-0.199396
W,Dribbling,2024,0.24000000000000002,-0.036118282759348495,-0.188952
W,Dribbling,2024,0.25,-0.03364766419249305,-0.1866
W,Dribbling,2024,0.26,-0.0311770456256376,-0.184248
W,Dribbling,2024,0.27,-0.027087514842825542,-0.17003000000000001
W,Dribbling,2024,0.28,-0.02261706353861191,-0.15301999999999993
W,Dribbling,2024,0.29000000000000004,-0.01983610430650566,-0.142868
W,Dribbling,2024,0.3,-0.019307801170542538,-0.14186
W,Dribbling,2024,0.31,-0.01876898088353668,-0.140894
W,Dribbling,2024,0.32,-0.018019817575676157,-0.140768
W,Dribbling,2024,0.33,-0.01727065426781563,-0.140642
W,Dribbling,2024,0.34,-0.016707920363789215,-0.10963199999999987
W,Dribbling,2024,0.35000000000000003,-0.016238401161679853,-0.06318000000000007
W,Dribbling,2024,0.36000000000000004,-0.015396366148531933,-0.02968799999999999
W,Dribbling,2024,0.37,-0.013623041607787725,-0.028596000000000003
W,Dribbling,2024,0.38,-0.011849717067043488,-0.027503999999999997
W,Dribbling,2024,0.39,-0.008417624193718946,-0.02322000000000001
W,Dribbling,2024,0.4,-0.004810924127491186,-0.01859999999999999
W,Dribbling,2024,0.41000000000000003,-0.003067513800661965,-0.015938000000000004
W,Dribbling,2024,0.42000000000000004,-0.0030180032369222986,-0.015055999999999991
W,Dribbling,2024,0.43,-0.0028376070436662753,-0.014240000000000001
W,Dribbling,2024,0.44,-0.0018718970733120823,-0.013819999999999999
W,Dribbling,2024,0.45,-0.0009061871029578891,-0.013399999999999997
W,Dribbling,2024,0.46,-0.000459854187192118,-0.009043999999999996
W,Dribbling,2024,0.47000000000000003,-0.00017582660098522274,-0.0034580000000000205
W,Dribbling,2024,0.48000000000000004,0.0,0.0
W,Dribbling,2024,0.49,0.0,0.0
W,Dribbling,2024,0.5,0.0,0.0
W,Dribbling,2024,0.51,0.00019509677419354918,0.0015120000000000062
W,Dribbling,2024,0.52,0.00039019354838709674,0.0030239999999999993
W,Dribbling,2024,0.53,0.0006888638227708972,0.004614000000000006
W,Dribbling,2024,0.54,0.0010512716357333105,0.006251999999999999
W,Dribbling,2024,0.55,0.0013802196970720574,0.0078100000000000044
W,Dribbling,2024,0.56,0.0016020965532150642,0.009112000000000009
W,Dribbling,2024,0.5700000000000001,0.001823973409358069,0.010414000000000003
W,Dribbling,2024,0.5800000000000001,0.002384857503392781,0.014380000000000032
W,Dribbling,2024,0.59,0.003002242803742764,0.018789999999999973
W,Dribbling,2024,0.6,0.0037099902465470903,0.021799999999999996
W,Dribbling,2024,0.61,0.0045171360460511826,0.023270000000000002
W,Dribbling,2024,0.62,0.005338277390130173,0.0247
W,Dribbling,2024,0.63,0.006292376407670768,0.025750000000000002
W,Dribbling,2024,0.64,0.007246475425211355,0.026799999999999997
W,Dribbling,2024,0.65,0.007597592601156069,0.027970000000000002
W,Dribbling,2024,0.66,0.007707517040462427,0.029188000000000006
W,Dribbling,2024,0.67,0.0078021225302508605,0.03245000000000001
W,Dribbling,2024,0.68,0.007866090121003444,0.03980000000000004
W,Dribbling,2024,0.6900000000000001,0.007930057711756026,0.04714999999999995
W,Dribbling,2024,0.7000000000000001,0.009533128095288494,0.048139999999999995
W,Dribbling,2024,0.7100000000000001,0.011213153618459997,0.04881200000000001
W,Dribbling,2024,0.72,0.012289568699654772,0.06760399999999989
W,Dribbling,2024,0.73,0.012913275949367089,0.09998600000000002
W,Dribbling,2024,0.74,0.013454940331146517,0.12780799999999998
W,Dribbling,2024,0.75,0.013647922524211185,0.13625
W,Dribbling,2024,0.76,0.013840904717275853,0.14469200000000004
W,Dribbling,2024,0.77,0.015592649036306607,0.14647000000000002
W,Dribbling,2024,0.78,0.01771116091438816,0.14668
W,Dribbling,2024,0.79,0.018971826086956523,0.149554
W,Dribbling,2024,0.8,0.019088695652173915,0.15598000000000004
W,Dribbling,2024,0.81,0.019252986046511638,0.162218
W,Dribbling,2024,0.8200000000000001,0.020365693023255808,0.16469599999999998
W,Dribbling,2024,0.8300000000000001,0.021478399999999998,0.16717400000000002
W,Dribbling,2024,0.8400000000000001,0.02194336595286796,0.1742720000000002
W,Dribbling,2024,0.85,0.022084461393797803,0.18367999999999993
W,Dribbling,2024,0.86,0.0238891355858535,0.21867199999999942
W,Dribbling,2024,0.87,0.029852756655723976,0.3176239999999998
W,Dribbling,2024,0.88,0.035816377725594456,0.41657600000000017
W,Dribbling,2024,0.89,0.038442291814946634,0.43477800000000005
W,Dribbling,2024,0.9,0.040716868327402164,0.4444800000000001
W,Dribbling,2024,0.91,0.047273564940239016,0.47226599999999985
W,Dribbling,2024,0.92,0.05772309800796814,0.5164920000000001
W,Dribbling,2024,0.93,0.06725289320261617,0.5595360000000001
W,Dribbling,2024,0.9400000000000001,0.07126426115877782,0.5954879999999998
W,Dribbling,2024,0.9500000000000001,0.07527562911493954,0.6314399999999999
W,Dribbling,2024,0.9600000000000001,0.08040076314841126,0.9930880000000082
W,Dribbling,2024,0.97,0.08587394908104215,1.4565160000000021
W,Dribbling,2024,0.98,0.09003438524535586,1.7622639999999996
W,Dribbling,2024,0.99,0.0920616030361542,1.8117819999999998
W,Dribbling,2024,1.0,0.09408882082695252,1.8613
ST,Dribbling,2024,0.01,-0.13856626455026452,-1.088354
ST,Dribbling,2024,0.02,-0.106042582010582,-1.050008
ST,Dribbling,2024,0.03,-0.07351889947089946,-1.011662
ST,Dribbling,2024,0.04,-0.07080759776536312,-0.980452
ST,Dribbling,2024,0.05,-0.06902793296089385,-0.949465
ST,Dribbling,2024,0.060000000000000005,-0.06724826815642457,-0.9184779999999999
ST,Dribbling,2024,0.06999999999999999,-0.06648283584315674,-0.894001
ST,Dribbling,2024,0.08,-0.06578283788415998,-0.8699439999999999
ST,Dribbling,2024,0.09,-0.06508283992516321,-0.8458870000000001
ST,Dribbling,2024,0.09999999999999999,-0.06326870355383939,-0.81454
ST,Dribbling,2024,0.11,-0.06134315334128287,-0.782464
ST,Dribbling,2024,0.12,-0.05941760312872634,-0.750388
ST,Dribbling,2024,0.13,-0.05801967565806832,-0.7259680000000001
ST,Dribbling,2024,0.14,-0.056694523738016984,-0.702604
ST,Dribbling,2024,0.15000000000000002,-0.05536937181796565,-0.6792399999999998
ST,Dribbling,2024,0.16,-0.055152835129041816,-0.665368
ST,Dribbling,2024,0.17,-0.05513426544567647,-0.653191
ST,Dribbling,2024,0.18000000000000002,-0.055115695762311116,-0.641014
ST,Dribbling,2024,0.19,-0.054555259639044784,-0.625543
ST,Dribbling,2024,0.2,-0.05387440875135601,-0.60934
ST,Dribbling,2024,0.21000000000000002,-0.05319355786366723,-0.5931369999999999
ST,Dribbling,2024,0.22,-0.051227757121865676,-0.586762
ST,Dribbling,2024,0.23,-0.04891600834241835,-0.583033
ST,Dribbling,2024,0.24000000000000002,-0.046604259562971026,-0.579304
ST,Dribbling,2024,0.25,-0.04595731110146904,-0.57385
ST,Dribbling,2024,0.26,-0.04584309874170954,-0.567844
ST,Dribbling,2024,0.27,-0.045728886381950044,-0.5618380000000001
ST,Dribbling,2024,0.28,-0.04427304977375566,-0.551992
ST,Dribbling,2024,0.29000000000000004,-0.04231410407239819,-0.540706
ST,Dribbling,2024,0.3,-0.04035515837104073,-0.52942
ST,Dribbling,2024,0.31,-0.039627305363381056,-0.505553
ST,Dribbling,2024,0.32,-0.03943471004863347,-0.476216
ST,Dribbling,2024,0.33,-0.039242114733885884,-0.4468789999999999
ST,Dribbling,2024,0.34,-0.03866394505127798,-0.42519799999999996
ST,Dribbling,2024,0.35000000000000003,-0.03789298818473992,-0.40734500000000007
ST,Dribbling,2024,0.36000000000000004,-0.037122031318201854,-0.38949199999999984
ST,Dribbling,2024,0.37,-0.03606157280450472,-0.3610340000000001
ST,Dribbling,2024,0.38,-0.03483568477814524,-0.3265159999999999
ST,Dribbling,2024,0.39,-0.03360979675178577,-0.29199799999999987
ST,Dribbling,2024,0.4,-0.031702342132331585,-0.27097999999999994
ST,Dribbling,2024,0.41000000000000003,-0.029351869227365854,-0.258737
ST,Dribbling,2024,0.42000000000000004,-0.027001396322400083,-0.24649399999999988
ST,Dribbling,2024,0.43,-0.02593675895177025,-0.22819000000000003
ST,Dribbling,2024,0.44,-0.025819579343282634,-0.20542000000000002
ST,Dribbling,2024,0.45,-0.025702399734795014,-0.18265000000000003
ST,Dribbling,2024,0.46,-0.02561574092696894,-0.16038399999999992
ST,Dribbling,2024,0.47000000000000003,-0.025554516119694157,-0.13853800000000002
