position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.13279517457747192,-0.60597
W,Dribbling,2024,0.02,-0.10379522720372432,-0.55794
W,Dribbling,2024,0.03,-0.07479527982997673,-0.50991
W,Dribbling,2024,0.04,-0.06409137485508654,-0.47804
W,Dribbling,2024,0.05,-0.06253549107962504,-0.45425000000000004
W,Dribbling,2024,0.060000000000000005,-0.06097960730416354,-0.43046
W,Dribbling,2024,0.06999999999999999,-0.059178704543764414,-0.40987000000000007
W,Dribbling,2024,0.08,-0.056887763813490005,-0.39568000000000003
W,Dribbling,2024,0.09,-0.05459682308321559,-0.38149000000000005
W,Dribbling,2024,0.09999999999999999,-0.05230588235294118,-0.3673
W,Dribbling,2024,0.11,-0.05148432172869148,-0.32380000000000003
W,Dribbling,2024,0.12,-0.050662761104441775,-0.28030000000000005
W,Dribbling,2024,0.13,-0.049841200480192076,-0.23679999999999995
W,Dribbling,2024,0.14,-0.04764952380952381,-0.2082
W,Dribbling,2024,0.15000000000000002,-0.04477278911564625,-0.18704999999999994
W,Dribbling,2024,0.16,-0.04189605442176871,-0.1659
W,Dribbling,2024,0.17,-0.0380604081632653,-0.1517
W,Dribbling,2024,0.18000000000000002,-0.032306938775510184,-0.15139999999999998
W,Dribbling,2024,0.19,-0.026553469387755102,-0.15109999999999998
W,Dribbling,2024,0.2,-0.0208,-0.1508
W,Dribbling,2024,0.21000000000000002,-0.020178781575037143,-0.14494999999999997
W,Dribbling,2024,0.22,-0.019557563150074297,-0.1391
W,Dribbling,2024,0.23,-0.018936344725111444,-0.13324999999999998
W,Dribbling,2024,0.24000000000000002,-0.0186670816555698,-0.13
W,Dribbling,2024,0.25,-0.018573796263738757,-0.12805
W,Dribbling,2024,0.26,-0.018480510871907715,-0.1261
W,Dribbling,2024,0.27,-0.01830034466472623,-0.12196999999999995
W,Dribbling,2024,0.28,-0.017946416826843864,-0.11347999999999998
W,Dribbling,2024,0.29000000000000004,-0.0175924889889615,-0.10498999999999997
W,Dribbling,2024,0.3,-0.017238561151079135,-0.0965
W,Dribbling,2024,0.31,-0.016858716943686427,-0.08125999999999997
W,Dribbling,2024,0.32,-0.016478872736293722,-0.06602000000000002
W,Dribbling,2024,0.33,-0.016099028528901018,-0.05077999999999998
W,Dribbling,2024,0.34,-0.014575963821367997,-0.04433999999999999
W,Dribbling,2024,0.35000000000000003,-0.01248128886376484,-0.0423
W,Dribbling,2024,0.36000000000000004,-0.010386613906161656,-0.04025999999999998
W,Dribbling,2024,0.37,-0.008443117380757406,-0.03527000000000001
W,Dribbling,2024,0.38,-0.00680197771975093,-0.024379999999999985
W,Dribbling,2024,0.39,-0.005160838058744451,-0.01348999999999996
W,Dribbling,2024,0.4,-0.003519698397737983,-0.0026
W,Dribbling,2024,0.41000000000000003,-0.002463788878416592,-0.0018200000000000026
W,Dribbling,2024,0.42000000000000004,-0.0014078793590951819,-0.0010399999999999917
W,Dribbling,2024,0.43,-0.00035196983977379704,-0.00025999999999999906
W,Dribbling,2024,0.44,0.00011278688524590123,0.0008599999999999969
W,Dribbling,2024,0.45,0.0002819672131147541,0.00215
W,Dribbling,2024,0.46,0.0004511475409836069,0.003440000000000003
W,Dribbling,2024,0.47000000000000003,0.0010322820653096627,0.008269999999999986
W,Dribbling,2024,0.48000000000000004,0.002437324982550143,0.020180000000000087
W,Dribbling,2024,0.49,0.0038423678997905985,0.032089999999999966
W,Dribbling,2024,0.5,0.0052474108170310705,0.044
W,Dribbling,2024,0.51,0.0069731875719217535,0.04505
W,Dribbling,2024,0.52,0.008698964326812436,0.0461
W,Dribbling,2024,0.53,0.01042474108170311,0.047150000000000004
W,Dribbling,2024,0.54,0.011172648044692741,0.04782
W,Dribbling,2024,0.55,0.011431620111731844,0.048299999999999996
W,Dribbling,2024,0.56,0.01169059217877095,0.04878
W,Dribbling,2024,0.5700000000000001,0.011865528555638357,0.04938
W,Dribbling,2024,0.5800000000000001,0.011872393552162366,0.05022000000000001
