position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.18662829268292686,-0.64789
W,Dribbling,2024,0.02,-0.17325658536585367,-0.62108
W,Dribbling,2024,0.03,-0.15770219753682685,-0.5889249999999999
W,Dribbling,2024,0.04,-0.12905172663607822,-0.5246999999999999
W,Dribbling,2024,0.05,-0.10040125573532964,-0.460475
W,Dribbling,2024,0.060000000000000005,-0.07803048909402219,-0.40708
W,Dribbling,2024,0.06999999999999999,-0.07135898310131766,-0.38076000000000004
W,Dribbling,2024,0.08,-0.06468747710861311,-0.35444
W,Dribbling,2024,0.09,-0.05972390977443608,-0.334675
W,Dribbling,2024,0.09999999999999999,-0.0570375939849624,-0.32365
W,Dribbling,2024,0.11,-0.05435127819548872,-0.312625
W,Dribbling,2024,0.12,-0.0521296,-0.29678
W,Dribbling,2024,0.13,-0.0502564,-0.27732
W,Dribbling,2024,0.14,-0.048383199999999994,-0.25786
W,Dribbling,2024,0.15000000000000002,-0.04767629126213592,-0.24462499999999998
W,Dribbling,2024,0.16,-0.04743589902912621,-0.23387999999999998
W,Dribbling,2024,0.17,-0.047195506796116504,-0.223135
W,Dribbling,2024,0.18000000000000002,-0.04510654334463146,-0.21899
W,Dribbling,2024,0.19,-0.04270948469006721,-0.215945
W,Dribbling,2024,0.2,-0.04031242603550296,-0.2129
W,Dribbling,2024,0.21000000000000002,-0.037115988315481976,-0.1915149999999999
W,Dribbling,2024,0.22,-0.033919550595461014,-0.17012999999999998
W,Dribbling,2024,0.23,-0.03095939548381057,-0.15173999999999999
W,Dribbling,2024,0.24000000000000002,-0.029416936022383315,-0.15132
W,Dribbling,2024,0.25,-0.027874476560956075,-0.1509
W,Dribbling,2024,0.26,-0.026601172204139822,-0.14654000000000003
W,Dribbling,2024,0.27,-0.02600075560885105,-0.13232999999999998
W,Dribbling,2024,0.28,-0.02540033901356228,-0.11811999999999998
W,Dribbling,2024,0.29000000000000004,-0.0245067988367366,-0.10860499999999998
W,Dribbling,2024,0.3,-0.02322242721786172,-0.10535
W,Dribbling,2024,0.31,-0.021938055598986837,-0.102095
W,Dribbling,2024,0.32,-0.02103345348879096,-0.09055999999999995
W,Dribbling,2024,0.33,-0.020413678510104345,-0.07281499999999996
W,Dribbling,2024,0.34,-0.01979390353141773,-0.05506999999999999
W,Dribbling,2024,0.35000000000000003,-0.017318739158912428,-0.046675
W,Dribbling,2024,0.36000000000000004,-0.014101419028879623,-0.04201999999999996
W,Dribbling,2024,0.37,-0.010884098898846882,-0.037365000000000016
W,Dribbling,2024,0.38,-0.008059184800904742,-0.029679999999999984
W,Dribbling,2024,0.39,-0.00529967170831106,-0.021489999999999992
W,Dribbling,2024,0.4,-0.0025401586157173758,-0.0133
W,Dribbling,2024,0.41000000000000003,-0.001651103100216295,-0.008645000000000003
W,Dribbling,2024,0.42000000000000004,-0.0007620475847152055,-0.003989999999999962
W,Dribbling,2024,0.43,0.0,0.0
W,Dribbling,2024,0.44,0.0,0.0
W,Dribbling,2024,0.45,0.0,0.0
W,Dribbling,2024,0.46,4.645161290322647e-05,0.0003600000000000051
W,Dribbling,2024,0.47000000000000003,0.0002090322580645158,0.0016199999999999973
W,Dribbling,2024,0.48000000000000004,0.00037161290322580844,0.0028800000000000154
W,Dribbling,2024,0.49,0.0006452734922861134,0.004184999999999994
W,Dribbling,2024,0.5,0.0010670406732117812,0.005549999999999999
W,Dribbling,2024,0.51,0.0014888078541374491,0.006915000000000005
W,Dribbling,2024,0.52,0.001691349385068422,0.007699999999999999
W,Dribbling,2024,0.53,0.0017294716785033778,0.008050000000000002
W,Dribbling,2024,0.54,0.0017675939719383339,0.008400000000000003
W,Dribbling,2024,0.55,0.001797782067605865,0.010175
W,Dribbling,2024,0.56,0.001824796484166427,0.01252000000000001
W,Dribbling,2024,0.5700000000000001,0.001851810900726989,0.014865000000000019
W,Dribbling,2024,0.5800000000000001,0.002386969072164956,0.019010000000000055
W,Dribbling,2024,0.59,0.003006817869415805,0.023454999999999983
W,Dribbling,2024,0.6,0.003626666666666667,0.0279
W,Dribbling,2024,0.61,0.004193927119294205,0.03381499999999996
W,Dribbling,2024,0.62,0.004761187571921748,0.03972999999999999
W,Dribbling,2024,0.63,0.005292057820039167,0.044935
W,Dribbling,2024,0.64,0.005604586841095837,0.045880000000000004
W,Dribbling,2024,0.65,0.005917115862152504,0.046825
W,Dribbling,2024,0.66,0.006293069036226932,0.04766
W,Dribbling,2024,0.67,0.006827582592845755,0.048220000000000006
W,Dribbling,2024,0.68,0.007362096149464572,0.04878
W,Dribbling,2024,0.6900000000000001,0.007951707145853484,0.049115
W,Dribbling,2024,0.7000000000000001,0.008614781395269201,0.04915
W,Dribbling,2024,0.7100000000000001,0.009277855644684923,0.049185
W,Dribbling,2024,0.72,0.00990271592075586,0.05685999999999997
W,Dribbling,2024,0.73,0.010498915716818233,0.07026500000000002
W,Dribbling,2024,0.74,0.011095115512880602,0.08366999999999994
W,Dribbling,2024,0.75,0.01143238487305718,0.097175
W,Dribbling,2024,0.76,0.011666082058879442,0.11072000000000005
W,Dribbling,2024,0.77,0.0118997792447017,0.12426499999999997
W,Dribbling,2024,0.78,0.012516514158945584,0.13238000000000003
W,Dribbling,2024,0.79,0.013197088694593071,0.13959000000000005
W,Dribbling,2024,0.8,0.01387766323024055,0.1468
W,Dribbling,2024,0.81,0.016667736913609857,0.14830500000000002
W,Dribbling,2024,0.8200000000000001,0.01945781059697914,0.14981
W,Dribbling,2024,0.8300000000000001,0.02208424461670972,0.15321499999999988
W,Dribbling,2024,0.8400000000000001,0.023728840654608122,0.16802000000000025
W,Dribbling,2024,0.85,0.02537343669250646,0.182825
W,Dribbling,2024,0.86,0.029104049844236705,0.19671999999999992
W,Dribbling,2024,0.87,0.03804970578054689,0.20833999999999997
W,Dribbling,2024,0.88,0.04699536171685707,0.21996000000000002
W,Dribbling,2024,0.89,0.054273025826550136,0.2570050000000004
W,Dribbling,2024,0.9,0.05932670083408703,0.32795
W,Dribbling,2024,0.91,0.06438037584162398,0.3988950000000003
W,Dribbling,2024,0.92,0.07205475341270241,0.47144000000000064
W,Dribbling,2024,0.93,0.0816946579064369,0.5451850000000009
W,Dribbling,2024,0.9400000000000001,0.09133456240017121,0.6189299999999998
W,Dribbling,2024,0.9500000000000001,0.09408990329144727,0.7413500000000001
W,Dribbling,2024,0.9600000000000001,0.09409141874173992,0.8832400000000036
W,Dribbling,2024,0.97,0.09409293419203256,1.0251299999999983
W,Dribbling,2024,0.98,0.09536121903111777,1.275919999999998
W,Dribbling,2024,0.99,0.09684063210166843,1.544859999999999
W,Dribbling,2024,1.0,0.09832004517221908,1.8138
ST,Dribbling,2024,0.01,-0.14573695693779903,-0.97626
ST,Dribbling,2024,0.02,-0.11780774846206425,-0.9681200000000001
ST,Dribbling,2024,0.03,-0.09641648484848486,-0.9393330000000001
ST,Dribbling,2024,0.04,-0.09047854545454546,-0.8617440000000001
ST,Dribbling,2024,0.05,-0.08454060606060607,-0.784155
ST,Dribbling,2024,0.060000000000000005,-0.08029392037470726,-0.733978
ST,Dribbling,2024,0.06999999999999999,-0.07720036221701795,-0.702491
ST,Dribbling,2024,0.08,-0.07410680405932865,-0.6710039999999999
ST,Dribbling,2024,0.09,-0.07207266433190812,-0.6611319999999999
ST,Dribbling,2024,0.09999999999999999,-0.0701669389596717,-0.65388
ST,Dribbling,2024,0.11,-0.06773139978395844,-0.646859
ST,Dribbling,2024,0.12,-0.0630252300219159,-0.6408280000000001
ST,Dribbling,2024,0.13,-0.05831906025987333,-0.6347970000000001
ST,Dribbling,2024,0.14,-0.05587349874904094,-0.625886
ST,Dribbling,2024,0.15000000000000002,-0.05581413483670815,-0.613935
ST,Dribbling,2024,0.16,-0.05575477092437535,-0.6019840000000001
ST,Dribbling,2024,0.17,-0.05548534562211981,-0.5888730000000001
ST,Dribbling,2024,0.18000000000000002,-0.055157972350230414,-0.575442
ST,Dribbling,2024,0.19,-0.0546204925100475,-0.562569
ST,Dribbling,2024,0.2,-0.05170180489587139,-0.5560200000000001
ST,Dribbling,2024,0.21000000000000002,-0.04878311728169527,-0.5494709999999999
ST,Dribbling,2024,0.22,-0.046790849498327756,-0.5426839999999999
ST,Dribbling,2024,0.23,-0.04632055715128861,-0.535506
ST,Dribbling,2024,0.24000000000000002,-0.04585026480424946,-0.528328
ST,Dribbling,2024,0.25,-0.04429983633387889,-0.487925
ST,Dribbling,2024,0.26,-0.04223094252430922,-0.43157399999999985
ST,Dribbling,2024,0.27,-0.040162048714739565,-0.3752229999999999
ST,Dribbling,2024,0.28,-0.03963105534091527,-0.33471199999999984
ST,Dribbling,2024,0.29000000000000004,-0.03914278142363945,-0.294641
ST,Dribbling,2024,0.3,-0.03864914767285961,-0.26287000000000005
ST,Dribbling,2024,0.31,-0.03814104237161889,-0.253509
ST,Dribbling,2024,0.32,-0.037632937070378174,-0.244148
ST,Dribbling,2024,0.33,-0.03717561461770319,-0.240016
ST,Dribbling,2024,0.34,-0.03675698385917352,-0.239868
ST,Dribbling,2024,0.35000000000000003,-0.03633835310064385,-0.23972
ST,Dribbling,2024,0.36000000000000004,-0.03544663854313954,-0.2242119999999998
ST,Dribbling,2024,0.37,-0.03448100464204547,-0.20630400000000002
ST,Dribbling,2024,0.38,-0.0336647079230607,-0.191024
ST,Dribbling,2024,0.39,-0.033619986644974044,-0.189322
ST,Dribbling,2024,0.4,-0.033575265366887395,-0.18762
ST,Dribbling,2024,0.41000000000000003,-0.032971663840095526,-0.177571
ST,Dribbling,2024,0.42000000000000004,-0.03171055613835634,-0.15770199999999987
ST,Dribbling,2024,0.43,-0.030449448436617173,-0.137833
ST,Dribbling,2024,0.44,-0.029330846714708418,-0.11964399999999994
ST,Dribbling,2024,0.45,-0.028258050486316588,-0.1019949999999999
ST,Dribbling,2024,0.46,-0.02724318020070184,-0.085212
ST,Dribbling,2024,0.47000000000000003,-0.027242013913685893,-0.08358399999999999
ST,Dribbling,2024,0.48000000000000004,-0.02724084762666995,-0.08195599999999997
ST,Dribbling,2024,0.49,-0.02703859758092977,-0.07943100000000002
ST,Dribbling,2024,0.5,-0.026465115980621772,-0.07525
ST,Dribbling,2024,0.51,-0.025891634380313774,-0.07106899999999998
ST,Dribbling,2024,0.52,-0.025635772616024014,-0.06405599999999995
ST,Dribbling,2024,0.53,-0.025551954929577465,-0.05550900000000001
ST,Dribbling,2024,0.54,-0.025468137243130917,-0.04696199999999999
ST,Dribbling,2024,0.55,-0.024719620124364045,-0.046395
