position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.3603525626373627,-0.699974
W,Dribbling,2024,0.02,-0.2087508395604396,-0.626348
W,Dribbling,2024,0.03,-0.13726997667980875,-0.583168
W,Dribbling,2024,0.04,-0.11509425853535779,-0.558724
W,Dribbling,2024,0.05,-0.09530113596754962,-0.52903
W,Dribbling,2024,0.060000000000000005,-0.08313231924499842,-0.48253599999999996
W,Dribbling,2024,0.06999999999999999,-0.07096350252244725,-0.43604200000000004
W,Dribbling,2024,0.08,-0.06671333105377306,-0.412012
W,Dribbling,2024,0.09,-0.06378293379407839,-0.391726
W,Dribbling,2024,0.09999999999999999,-0.060438371040723984,-0.37984
W,Dribbling,2024,0.11,-0.05663822624434389,-0.37719400000000003
W,Dribbling,2024,0.12,-0.053192396501457725,-0.37474
W,Dribbling,2024,0.13,-0.05311255976676385,-0.37411
W,Dribbling,2024,0.14,-0.053032723032069976,-0.37348000000000003
W,Dribbling,2024,0.15000000000000002,-0.050440080606748976,-0.36016
W,Dribbling,2024,0.16,-0.04684231590517715,-0.341764
W,Dribbling,2024,0.17,-0.04424952332451368,-0.318818
W,Dribbling,2024,0.18000000000000002,-0.043666674985666946,-0.2867719999999998
W,Dribbling,2024,0.19,-0.043083826646820214,-0.25472599999999995
W,Dribbling,2024,0.2,-0.04206549626689159,-0.23944
W,Dribbling,2024,0.21000000000000002,-0.041025391784908875,-0.22499199999999991
W,Dribbling,2024,0.22,-0.03948278858464895,-0.211744
W,Dribbling,2024,0.23,-0.03756331134568112,-0.199396
W,Dribbling,2024,0.24000000000000002,-0.035427112531914426,-0.18571199999999993
W,Dribbling,2024,0.25,-0.032369847025252634,-0.16635
W,Dribbling,2024,0.26,-0.02931258151859083,-0.146988
W,Dribbling,2024,0.27,-0.02719165580303897,-0.142756
W,Dribbling,2024,0.28,-0.02529104533245415,-0.142084
W,Dribbling,2024,0.29000000000000004,-0.023232923368070924,-0.141322
W,Dribbling,2024,0.3,-0.020964786078623156,-0.14044
W,Dribbling,2024,0.31,-0.018788730388400936,-0.139488
W,Dribbling,2024,0.32,-0.018454306682689853,-0.137136
W,Dribbling,2024,0.33,-0.01811988297697877,-0.134784
W,Dribbling,2024,0.34,-0.01769801874510071,-0.12450799999999997
W,Dribbling,2024,0.35000000000000003,-0.017232434250139168,-0.11027000000000002
W,Dribbling,2024,0.36000000000000004,-0.01584913648663086,-0.09267199999999971
W,Dribbling,2024,0.37,-0.012171555551755836,-0.06667400000000005
W,Dribbling,2024,0.38,-0.00849397461688075,-0.04067599999999995
W,Dribbling,2024,0.39,-0.006224622068488417,-0.035084000000000004
W,Dribbling,2024,0.4,-0.004103504087094245,-0.031639999999999995
W,Dribbling,2024,0.41000000000000003,-0.0029183068815477747,-0.028570000000000005
W,Dribbling,2024,0.42000000000000004,-0.00258394674495374,-0.025839999999999974
W,Dribbling,2024,0.43,-0.0022629096978699303,-0.022888000000000013
W,Dribbling,2024,0.44,-0.0020218111878474187,-0.018603999999999996
W,Dribbling,2024,0.45,-0.0017807126778249071,-0.014319999999999979
W,Dribbling,2024,0.46,-0.0013052390977443605,-0.010099999999999998
W,Dribbling,2024,0.47000000000000003,-0.0007565233082706786,-0.005900000000000015
W,Dribbling,2024,0.48000000000000004,-0.0003551022071307286,-0.0028519999999999895
W,Dribbling,2024,0.49,-0.0001930349745331076,-0.0016760000000000047
W,Dribbling,2024,0.5,-3.096774193548387e-05,-0.0005
W,Dribbling,2024,0.51,-1.796129032258059e-05,-0.00028999999999999913
W,Dribbling,2024,0.52,-4.954838709677424e-06,-8.000000000000007e-05
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.0,0.0
W,Dribbling,2024,0.55,0.0001830314585319378,0.0007500000000000106
W,Dribbling,2024,0.56,0.0009517635843660687,0.0039000000000000232
W,Dribbling,2024,0.5700000000000001,0.001720495710200193,0.007050000000000009
W,Dribbling,2024,0.5800000000000001,0.0018394425717177872,0.008616000000000009
W,Dribbling,2024,0.59,0.0018500918891826285,0.009917999999999993
W,Dribbling,2024,0.6,0.0019839580477921453,0.012979999999999992
W,Dribbling,2024,0.61,0.0022533627316608075,0.01797800000000001
W,Dribbling,2024,0.62,0.002607121866207252,0.022659999999999996
W,Dribbling,2024,0.63,0.0037622482821926765,0.024340000000000004
W,Dribbling,2024,0.64,0.00491737469817809,0.026019999999999995
W,Dribbling,2024,0.65,0.005928910115274352,0.02668
W,Dribbling,2024,0.66,0.006883009132814947,0.026932
W,Dribbling,2024,0.67,0.007940088834803774,0.028906000000000008
W,Dribbling,2024,0.68,0.009203129905689085,0.03432400000000003
W,Dribbling,2024,0.6900000000000001,0.010466170976574376,0.03974199999999996
W,Dribbling,2024,0.7000000000000001,0.01108905529646902,0.04299999999999999
W,Dribbling,2024,0.7100000000000001,0.011679931778814134,0.04615000000000006
W,Dribbling,2024,0.72,0.012399844238548868,0.047883999999999996
W,Dribbling,2024,0.73,0.013216533681325852,0.048556
W,Dribbling,2024,0.74,0.013923813808184943,0.05096399999999996
W,Dribbling,2024,0.75,0.014166104342393002,0.06075
W,Dribbling,2024,0.76,0.014408394876601062,0.07053600000000004
W,Dribbling,2024,0.77,0.015317838630806855,0.09069200000000019
W,Dribbling,2024,0.78,0.01638425961324738,0.1132879999999999
W,Dribbling,2024,0.79,0.01739078728606357,0.129818
W,Dribbling,2024,0.8,0.01831745721271394,0.13826000000000005
W,Dribbling,2024,0.81,0.019252986046511638,0.14631000000000002
W,Dribbling,2024,0.8200000000000001,0.020365693023255808,0.14652
W,Dribbling,2024,0.8300000000000001,0.021478399999999998,0.14673000000000003
W,Dribbling,2024,0.8400000000000001,0.024294866431909687,0.16869600000000065
W,Dribbling,2024,0.85,0.027963212591401908,0.20153999999999966
W,Dribbling,2024,0.86,0.030854439936031344,0.24139199999999966
W,Dribbling,2024,0.87,0.031802870243503444,0.29876399999999986
W,Dribbling,2024,0.88,0.03275130055097554,0.3561360000000001
W,Dribbling,2024,0.89,0.03624580889309369,0.3948500000000002
W,Dribbling,2024,0.9,0.040008325449385096,0.43160000000000037
W,Dribbling,2024,0.91,0.04664248924302787,0.4910979999999998
