position,action_type,season,pct,p96,pSzn
CM,Dribbling,2024,0.01,-0.15810219079903148,-0.417728
CM,Dribbling,2024,0.02,-0.13299082227602904,-0.391856
CM,Dribbling,2024,0.03,-0.10787945375302663,-0.365984
CM,Dribbling,2024,0.04,-0.08276808523002421,-0.34011199999999997
CM,Dribbling,2024,0.05,-0.07605068199911542,-0.3261
CM,Dribbling,2024,0.060000000000000005,-0.07301207182662538,-0.31445999999999996
CM,Dribbling,2024,0.06999999999999999,-0.06997346165413534,-0.30282000000000003
CM,Dribbling,2024,0.08,-0.0669348514816453,-0.29118
CM,Dribbling,2024,0.09,-0.06587538747320791,-0.26938
CM,Dribbling,2024,0.09999999999999999,-0.06580549654679686,-0.24249999999999997
CM,Dribbling,2024,0.11,-0.0657356056203858,-0.21561999999999998
CM,Dribbling,2024,0.12,-0.06566571469397475,-0.18874000000000002
CM,Dribbling,2024,0.13,-0.06494175307966055,-0.17500000000000002
CM,Dribbling,2024,0.14,-0.0635637207774432,-0.1744
CM,Dribbling,2024,0.15000000000000002,-0.06218568847522584,-0.1738
CM,Dribbling,2024,0.16,-0.06080765617300849,-0.17320000000000002
CM,Dribbling,2024,0.17,-0.059346522691962694,-0.170528
CM,Dribbling,2024,0.18000000000000002,-0.05771918685326,-0.16371199999999997
CM,Dribbling,2024,0.19,-0.05609185101455733,-0.15689599999999998
CM,Dribbling,2024,0.2,-0.05446451517585465,-0.15008
CM,Dribbling,2024,0.21000000000000002,-0.05232806589785831,-0.144384
CM,Dribbling,2024,0.22,-0.04764604942339374,-0.144288
CM,Dribbling,2024,0.23,-0.04296403294892915,-0.144192
CM,Dribbling,2024,0.24000000000000002,-0.038282016474464546,-0.144096
CM,Dribbling,2024,0.25,-0.0336,-0.144
CM,Dribbling,2024,0.26,-0.03261257142857143,-0.13783199999999998
CM,Dribbling,2024,0.27,-0.03162514285714285,-0.13166399999999998
CM,Dribbling,2024,0.28,-0.030637714285714282,-0.125496
CM,Dribbling,2024,0.29000000000000004,-0.02965028571428571,-0.11932799999999998
CM,Dribbling,2024,0.3,-0.02781875547765119,-0.11716
CM,Dribbling,2024,0.31,-0.025818404907975465,-0.115792
CM,Dribbling,2024,0.32,-0.02381805433829974,-0.11442400000000001
CM,Dribbling,2024,0.33,-0.021817703768624016,-0.113056
CM,Dribbling,2024,0.34,-0.020877659082084336,-0.109672
CM,Dribbling,2024,0.35000000000000003,-0.020467767337112683,-0.10528000000000003
CM,Dribbling,2024,0.36000000000000004,-0.020057875592141023,-0.10088799999999995
CM,Dribbling,2024,0.37,-0.01964798384716937,-0.09649600000000001
CM,Dribbling,2024,0.38,-0.019415822656300197,-0.09408399999999999
CM,Dribbling,2024,0.39,-0.01936139201953351,-0.093652
CM,Dribbling,2024,0.4,-0.01930696138276682,-0.09322
CM,Dribbling,2024,0.41000000000000003,-0.01925253074600013,-0.092788
CM,Dribbling,2024,0.42000000000000004,-0.018876691454855314,-0.09078799999999997
CM,Dribbling,2024,0.43,-0.017858034854954276,-0.08565199999999999
CM,Dribbling,2024,0.44,-0.016839378255053234,-0.08051599999999999
CM,Dribbling,2024,0.45,-0.01582072165515219,-0.07537999999999997
CM,Dribbling,2024,0.46,-0.014966593738533467,-0.07054799999999999
CM,Dribbling,2024,0.47000000000000003,-0.01493510923832633,-0.067236
CM,Dribbling,2024,0.48000000000000004,-0.014903624738119192,-0.06392399999999995
CM,Dribbling,2024,0.49,-0.014872140237912055,-0.060612
CM,Dribbling,2024,0.5,-0.014840655737704917,-0.0573
CM,Dribbling,2024,0.51,-0.014408697043628457,-0.05386799999999999
CM,Dribbling,2024,0.52,-0.013976738349551994,-0.05043599999999999
CM,Dribbling,2024,0.53,-0.013544779655475533,-0.04700399999999999
CM,Dribbling,2024,0.54,-0.01311282096139907,-0.043571999999999986
CM,Dribbling,2024,0.55,-0.012488217832131282,-0.04097999999999999
CM,Dribbling,2024,0.56,-0.01182508581582523,-0.038555999999999986
CM,Dribbling,2024,0.5700000000000001,-0.011161953799519175,-0.036131999999999984
CM,Dribbling,2024,0.5800000000000001,-0.010498821783213123,-0.03370799999999998
CM,Dribbling,2024,0.59,-0.009573741496598637,-0.028115999999999995
CM,Dribbling,2024,0.6,-0.008517687074829937,-0.020940000000000042
CM,Dribbling,2024,0.61,-0.007461632653061222,-0.013763999999999985
CM,Dribbling,2024,0.62,-0.006405578231292522,-0.00658800000000003
CM,Dribbling,2024,0.63,-0.005172244897959179,-0.002639999999999997
CM,Dribbling,2024,0.64,-0.0037616326530612284,-0.0019200000000000018
CM,Dribbling,2024,0.65,-0.002351020408163257,-0.0011999999999999958
CM,Dribbling,2024,0.66,-0.0009404081632653071,-0.00048000000000000045
CM,Dribbling,2024,0.67,0.00010390588235294356,0.00010400000000000239
CM,Dribbling,2024,0.68,0.000415623529411765,0.00041600000000000035
CM,Dribbling,2024,0.6900000000000001,0.0007273411764705865,0.0007279999999999983
CM,Dribbling,2024,0.7000000000000001,0.0010390588235294081,0.0010399999999999962
CM,Dribbling,2024,0.7100000000000001,0.0013270035522242182,0.0015240000000000349
CM,Dribbling,2024,0.72,0.0014960836890989088,0.0028680000000000064
CM,Dribbling,2024,0.73,0.0016651638259736023,0.004211999999999997
CM,Dribbling,2024,0.74,0.0018342439628482956,0.005555999999999989
CM,Dribbling,2024,0.75,0.0020033240997229915,0.0069
CM,Dribbling,2024,0.76,0.0035193263157894863,0.010668000000000032
CM,Dribbling,2024,0.77,0.005035328531855958,0.014436000000000006
CM,Dribbling,2024,0.78,0.00655133074792243,0.01820399999999998
CM,Dribbling,2024,0.79,0.008067332963988925,0.021972000000000012
CM,Dribbling,2024,0.8,0.010077538461538485,0.022860000000000002
CM,Dribbling,2024,0.81,0.012186584615384626,0.023172
CM,Dribbling,2024,0.8200000000000001,0.014295630769230766,0.023484
CM,Dribbling,2024,0.8300000000000001,0.016404676923076907,0.023795999999999998
CM,Dribbling,2024,0.8400000000000001,0.01789324414715721,0.024524000000000015
CM,Dribbling,2024,0.85,0.019071571906354508,0.025459999999999993
CM,Dribbling,2024,0.86,0.02024989966555184,0.026396000000000003
CM,Dribbling,2024,0.87,0.021428227424749157,0.027331999999999995
CM,Dribbling,2024,0.88,0.023398304347826096,0.029528000000000013
CM,Dribbling,2024,0.89,0.026160130434782602,0.03298399999999999
CM,Dribbling,2024,0.9,0.028921956521739147,0.03644000000000002
CM,Dribbling,2024,0.91,0.03168378260869565,0.039896
CM,Dribbling,2024,0.92,0.03521328571428575,0.07100800000000067
CM,Dribbling,2024,0.93,0.04027814285714286,0.1574320000000001
CM,Dribbling,2024,0.9400000000000001,0.045342999999999974,0.24385599999999955
CM,Dribbling,2024,0.9500000000000001,0.05040785714285708,0.33027999999999896
CM,Dribbling,2024,0.9600000000000001,0.056331485242030965,0.42051200000000283
CM,Dribbling,2024,0.97,0.06654896812278635,0.5297840000000005
CM,Dribbling,2024,0.98,0.0767664510035419,0.6390559999999998
CM,Dribbling,2024,0.99,0.08698393388429744,0.7483279999999991
CM,Dribbling,2024,1.0,0.09720141676505313,0.8576
W,Dribbling,2024,0.01,-0.12514125819500627,-0.491195
W,Dribbling,2024,0.02,-0.12381087459896777,-0.44059
W,Dribbling,2024,0.03,-0.12248049100292926,-0.389985
W,Dribbling,2024,0.04,-0.1118991759447379,-0.35200400000000004
W,Dribbling,2024,0.05,-0.09380147907354731,-0.32428
W,Dribbling,2024,0.060000000000000005,-0.07570378220235674,-0.29655599999999993
W,Dribbling,2024,0.06999999999999999,-0.05940111654457235,-0.271544
W,Dribbling,2024,0.08,-0.05865538806964132,-0.270036
W,Dribbling,2024,0.09,-0.0579096595947103,-0.268528
W,Dribbling,2024,0.09999999999999999,-0.05716393111977927,-0.26702000000000004
W,Dribbling,2024,0.11,-0.05369035847511871,-0.266177
W,Dribbling,2024,0.12,-0.04878107837270576,-0.265684
W,Dribbling,2024,0.13,-0.043871798270292806,-0.265191
W,Dribbling,2024,0.14,-0.0396483244769606,-0.25917199999999996
