position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.36396212747252754,-0.688652
W,Dribbling,2024,0.02,-0.21596996923076922,-0.626004
W,Dribbling,2024,0.03,-0.13885395654726954,-0.585068
W,Dribbling,2024,0.04,-0.11720623169197215,-0.5611240000000001
W,Dribbling,2024,0.05,-0.09674980462499617,-0.534565
W,Dribbling,2024,0.060000000000000005,-0.0848707216339343,-0.48917799999999995
W,Dribbling,2024,0.06999999999999999,-0.07299163864287245,-0.44379100000000005
W,Dribbling,2024,0.08,-0.06727150196038156,-0.414336
W,Dribbling,2024,0.09,-0.06441087606401295,-0.392278
W,Dribbling,2024,0.09999999999999999,-0.061343167420814484,-0.37556
W,Dribbling,2024,0.11,-0.057633502262443445,-0.375396
W,Dribbling,2024,0.12,-0.0539238371040724,-0.37523199999999995
W,Dribbling,2024,0.13,-0.05313727113702624,-0.374573
W,Dribbling,2024,0.14,-0.053059335276967934,-0.373794
W,Dribbling,2024,0.15000000000000002,-0.051532824219710956,-0.36530499999999994
W,Dribbling,2024,0.16,-0.04749544948730967,-0.343452
W,Dribbling,2024,0.17,-0.043458074754908364,-0.32159899999999997
W,Dribbling,2024,0.18000000000000002,-0.04312762400846255,-0.2946159999999999
W,Dribbling,2024,0.19,-0.0430898251556448,-0.26722799999999997
W,Dribbling,2024,0.2,-0.04257229835833335,-0.24631999999999996
W,Dribbling,2024,0.21000000000000002,-0.04155105721930353,-0.23221599999999995
W,Dribbling,2024,0.22,-0.0404770794368567,-0.21821200000000002
W,Dribbling,2024,0.23,-0.03837473710777805,-0.206158
W,Dribbling,2024,0.24000000000000002,-0.036272394778699396,-0.19410399999999997
W,Dribbling,2024,0.25,-0.03356445321718981,-0.177875
W,Dribbling,2024,0.26,-0.03046892814692441,-0.158974
W,Dribbling,2024,0.27,-0.02726509971483562,-0.143041
W,Dribbling,2024,0.28,-0.023535226382461777,-0.141524
W,Dribbling,2024,0.29000000000000004,-0.019805353050087935,-0.140007
W,Dribbling,2024,0.3,-0.018577312782791747,-0.13792000000000001
W,Dribbling,2024,0.31,-0.01826661130602402,-0.13562400000000002
W,Dribbling,2024,0.32,-0.01790921009281665,-0.12879199999999996
W,Dribbling,2024,0.33,-0.017438951183213477,-0.11099799999999996
W,Dribbling,2024,0.34,-0.016968692273610305,-0.09320399999999994
W,Dribbling,2024,0.35000000000000003,-0.01356471464295638,-0.07184000000000001
W,Dribbling,2024,0.36000000000000004,-0.009657813802979427,-0.04986399999999982
W,Dribbling,2024,0.37,-0.006643689533761765,-0.03581
W,Dribbling,2024,0.38,-0.004889955717380618,-0.03294
W,Dribbling,2024,0.39,-0.003136221900999471,-0.030069999999999996
W,Dribbling,2024,0.4,-0.002704622714773548,-0.02667999999999998
W,Dribbling,2024,0.41000000000000003,-0.0023060768943015102,-0.02327700000000001
W,Dribbling,2024,0.42000000000000004,-0.0020218982895119663,-0.01985199999999998
W,Dribbling,2024,0.43,-0.001836491370993676,-0.01640800000000001
W,Dribbling,2024,0.44,-0.0016190796992481213,-0.012900000000000009
W,Dribbling,2024,0.45,-0.0011056240601503768,-0.008800000000000007
W,Dribbling,2024,0.46,-0.0005921684210526322,-0.004700000000000005
W,Dribbling,2024,0.47000000000000003,-0.00031265602716468605,-0.002544000000000001
W,Dribbling,2024,0.48000000000000004,-0.0001544475382003383,-0.001395999999999991
W,Dribbling,2024,0.49,-2.818064516129033e-05,-0.0004550000000000001
W,Dribbling,2024,0.5,-1.5483870967741936e-05,-0.00025
W,Dribbling,2024,0.51,-2.787096774193544e-06,-4.499999999999993e-05
W,Dribbling,2024,0.52,0.0,0.0
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.00015374642516682619,0.0010500000000000043
W,Dribbling,2024,0.55,0.000604003813155387,0.004125000000000005
W,Dribbling,2024,0.56,0.0010542612011439478,0.007200000000000006
W,Dribbling,2024,0.5700000000000001,0.0013784568513950457,0.008647000000000004
W,Dribbling,2024,0.5800000000000001,0.0016890242056745264,0.009918000000000003
W,Dribbling,2024,0.59,0.0019775436505571763,0.012860999999999973
W,Dribbling,2024,0.6,0.0022405339371908695,0.017739999999999975
