position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.39029211428571436,-0.574287
W,Dribbling,2024,0.02,-0.2686299428571429,-0.5521739999999999
W,Dribbling,2024,0.03,-0.19350517073170734,-0.5293979999999999
W,Dribbling,2024,0.04,-0.17860526829268294,-0.505764
W,Dribbling,2024,0.05,-0.16370536585365852,-0.48213
W,Dribbling,2024,0.060000000000000005,-0.13431616076949499,-0.458088
W,Dribbling,2024,0.06999999999999999,-0.10279617588457579,-0.43398600000000004
W,Dribbling,2024,0.08,-0.07901935529921611,-0.416976
W,Dribbling,2024,0.09,-0.07266465438786567,-0.41592300000000004
W,Dribbling,2024,0.09999999999999999,-0.0663099534765152,-0.41487
W,Dribbling,2024,0.11,-0.06185385218702866,-0.402623
W,Dribbling,2024,0.12,-0.058052440422322785,-0.386516
W,Dribbling,2024,0.13,-0.05481200000000001,-0.37043
W,Dribbling,2024,0.14,-0.054136000000000004,-0.35444
W,Dribbling,2024,0.15000000000000002,-0.05346,-0.33845
W,Dribbling,2024,0.16,-0.05147786495176849,-0.307316
W,Dribbling,2024,0.17,-0.04867939549839228,-0.2667169999999999
W,Dribbling,2024,0.18000000000000002,-0.04587552264091764,-0.22790199999999997
W,Dribbling,2024,0.19,-0.042971686807622235,-0.22209099999999998
W,Dribbling,2024,0.2,-0.0400678509743268,-0.21627999999999997
W,Dribbling,2024,0.21000000000000002,-0.03815921592257201,-0.20995599999999998
W,Dribbling,2024,0.22,-0.03729816064085998,-0.203092
W,Dribbling,2024,0.23,-0.03643710535914795,-0.196228
W,Dribbling,2024,0.24000000000000002,-0.03529021057247114,-0.17946399999999996
W,Dribbling,2024,0.25,-0.03411949582704727,-0.16187500000000002
W,Dribbling,2024,0.26,-0.03247924156902354,-0.15036200000000002
W,Dribbling,2024,0.27,-0.03000052389564294,-0.149699
W,Dribbling,2024,0.28,-0.027521806222262336,-0.149036
W,Dribbling,2024,0.29000000000000004,-0.025131786021049252,-0.14428099999999996
W,Dribbling,2024,0.3,-0.022764655490072967,-0.13847
W,Dribbling,2024,0.31,-0.02090518175794635,-0.13359500000000002
W,Dribbling,2024,0.32,-0.020737897355318707,-0.13184
W,Dribbling,2024,0.33,-0.020570612952691063,-0.130085
W,Dribbling,2024,0.34,-0.020186284373310832,-0.1107539999999999
W,Dribbling,2024,0.35000000000000003,-0.019693433705554313,-0.0826350000000001
W,Dribbling,2024,0.36000000000000004,-0.01898904311592438,-0.05710399999999997
W,Dribbling,2024,0.37,-0.01643367820990243,-0.054218
W,Dribbling,2024,0.38,-0.013878313303880445,-0.051332
W,Dribbling,2024,0.39,-0.010748221359944476,-0.045568999999999985
W,Dribbling,2024,0.4,-0.007125506240653667,-0.03733999999999997
W,Dribbling,2024,0.41000000000000003,-0.003502791121362891,-0.029111000000000033
W,Dribbling,2024,0.42000000000000004,-0.0027420552308953304,-0.022971999999999958
W,Dribbling,2024,0.43,-0.002056634583291564,-0.016888000000000007
W,Dribbling,2024,0.44,-0.0014992066069659132,-0.012211999999999999
W,Dribbling,2024,0.45,-0.0011257680956025626,-0.009559999999999996
W,Dribbling,2024,0.46,-0.0007523295842392122,-0.0069079999999999905
W,Dribbling,2024,0.47000000000000003,-0.00046556792873051346,-0.004355000000000011
W,Dribbling,2024,0.48000000000000004,-0.00019456570155901838,-0.0018199999999999842
W,Dribbling,2024,0.49,0.0,0.0
W,Dribbling,2024,0.5,0.0,0.0
W,Dribbling,2024,0.51,0.0,0.0
W,Dribbling,2024,0.52,0.0001300645161290328,0.0010080000000000041
W,Dribbling,2024,0.53,0.0003112258064516137,0.002412000000000006
W,Dribbling,2024,0.54,0.0005431885138914817,0.003768000000000006
W,Dribbling,2024,0.55,0.0010545590154764162,0.004860000000000008
W,Dribbling,2024,0.56,0.001565929517061351,0.005952000000000009
W,Dribbling,2024,0.5700000000000001,0.0017763581512101883,0.006653000000000004
W,Dribbling,2024,0.5800000000000001,0.0017774359210556618,0.007082000000000005
