position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.364887436933798,-0.683528
W,Dribbling,2024,0.02,-0.21782058815331012,-0.630356
W,Dribbling,2024,0.03,-0.14633914567081996,-0.582488
W,Dribbling,2024,0.04,-0.12137179937171297,-0.537884
W,Dribbling,2024,0.05,-0.09863011158902162,-0.50083
W,Dribbling,2024,0.060000000000000005,-0.0830105310588603,-0.487936
W,Dribbling,2024,0.06999999999999999,-0.06739095052869902,-0.475042
W,Dribbling,2024,0.08,-0.06411139937250698,-0.452104
W,Dribbling,2024,0.09,-0.06288851977864317,-0.42749200000000004
W,Dribbling,2024,0.09999999999999999,-0.060438371040723984,-0.41318
W,Dribbling,2024,0.11,-0.05663822624434389,-0.410198
W,Dribbling,2024,0.12,-0.053198596491228066,-0.406132
W,Dribbling,2024,0.13,-0.053183859649122804,-0.391768
W,Dribbling,2024,0.14,-0.05316912280701754,-0.37740399999999996
W,Dribbling,2024,0.15000000000000002,-0.0525365874215565,-0.36739
W,Dribbling,2024,0.16,-0.05165693261875315,-0.35911600000000005
W,Dribbling,2024,0.17,-0.05033168527141594,-0.33954399999999996
W,Dribbling,2024,0.18000000000000002,-0.048115252835011016,-0.29737599999999975
W,Dribbling,2024,0.19,-0.04589882039860611,-0.25520799999999993
W,Dribbling,2024,0.2,-0.04370781868660433,-0.23944
W,Dribbling,2024,0.21000000000000002,-0.041518088510822684,-0.22499199999999991
W,Dribbling,2024,0.22,-0.03928294988365756,-0.21303999999999998
W,Dribbling,2024,0.23,-0.03701375491795479,-0.20296
W,Dribbling,2024,0.24000000000000002,-0.03506701353233182,-0.19436799999999999
W,Dribbling,2024,0.25,-0.03449069986204799,-0.1921
W,Dribbling,2024,0.26,-0.03391438619176416,-0.189832
W,Dribbling,2024,0.27,-0.03149917489963671,-0.17886000000000002
W,Dribbling,2024,0.28,-0.028651281814134285,-0.16583999999999996
W,Dribbling,2024,0.29000000000000004,-0.025780181184668977,-0.155682
W,Dribbling,2024,0.3,-0.022878137163253168,-0.14934000000000003
W,Dribbling,2024,0.31,-0.020102408215661102,-0.143294
W,Dribbling,2024,0.32,-0.01985298074454429,-0.143168
W,Dribbling,2024,0.33,-0.019603553273427474,-0.143042
W,Dribbling,2024,0.34,-0.01931999925529482,-0.12913999999999992
W,Dribbling,2024,0.35000000000000003,-0.019019381963654252,-0.10835000000000003
W,Dribbling,2024,0.36000000000000004,-0.018456460323919576,-0.08851999999999981
W,Dribbling,2024,0.37,-0.017237777813949706,-0.07109000000000004
W,Dribbling,2024,0.38,-0.016019095303979814,-0.053659999999999965
W,Dribbling,2024,0.39,-0.01453428739002933,-0.052
W,Dribbling,2024,0.4,-0.01302146627565982,-0.052
W,Dribbling,2024,0.41000000000000003,-0.010990315202688861,-0.04727000000000002
W,Dribbling,2024,0.42000000000000004,-0.0084879550764438,-0.03823999999999991
W,Dribbling,2024,0.43,-0.006246092365874371,-0.029726000000000016
W,Dribbling,2024,0.44,-0.005567214149358352,-0.024307999999999996
W,Dribbling,2024,0.45,-0.0048883359328423335,-0.018889999999999973
W,Dribbling,2024,0.46,-0.004219476706737451,-0.017216000000000002
W,Dribbling,2024,0.47000000000000003,-0.0035537484151360464,-0.016712000000000005
W,Dribbling,2024,0.48000000000000004,-0.0030670085422905466,-0.01590399999999999
W,Dribbling,2024,0.49,-0.00287112484992341,-0.014602000000000006
W,Dribbling,2024,0.5,-0.00267524115755627,-0.0133
W,Dribbling,2024,0.51,-0.0015516398713826321,-0.007713999999999977
W,Dribbling,2024,0.52,-0.0004280385852090036,-0.002128000000000002
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.0,0.0
W,Dribbling,2024,0.55,2.5919510952623904e-05,0.0003600000000000051
W,Dribbling,2024,0.56,0.0001347814569536432,0.0018720000000000112
W,Dribbling,2024,0.5700000000000001,0.00024364340295466157,0.0033840000000000046
