position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.35674299780219787,-0.659625
W,Dribbling,2024,0.02,-0.2015317098901099,-0.60695
W,Dribbling,2024,0.03,-0.13568599681234797,-0.575387
W,Dribbling,2024,0.04,-0.1129822853787434,-0.5540160000000001
W,Dribbling,2024,0.05,-0.09385246731010305,-0.523495
W,Dribbling,2024,0.060000000000000005,-0.08139391685606252,-0.47589399999999993
W,Dribbling,2024,0.06999999999999999,-0.06915532877018529,-0.428854
W,Dribbling,2024,0.08,-0.06615516014716455,-0.405376
W,Dribbling,2024,0.09,-0.06315499152414382,-0.381898
W,Dribbling,2024,0.09999999999999999,-0.05953357466063349,-0.37435
W,Dribbling,2024,0.11,-0.05564295022624434,-0.373705
W,Dribbling,2024,0.12,-0.0531695860058309,-0.366292
W,Dribbling,2024,0.13,-0.05308784839650146,-0.34745800000000004
W,Dribbling,2024,0.14,-0.05281349460608042,-0.329282
W,Dribbling,2024,0.15000000000000002,-0.048590509103281714,-0.32459499999999997
W,Dribbling,2024,0.16,-0.04436752360048302,-0.31990799999999997
W,Dribbling,2024,0.17,-0.043074089180371096,-0.298326
W,Dribbling,2024,0.18000000000000002,-0.04291467453420243,-0.27020399999999983
W,Dribbling,2024,0.19,-0.042437713517519814,-0.247352
W,Dribbling,2024,0.2,-0.041475093345933474,-0.23256
W,Dribbling,2024,0.21000000000000002,-0.04028721148150139,-0.21791799999999992
W,Dribbling,2024,0.22,-0.03609584037912649,-0.205276
W,Dribbling,2024,0.23,-0.03190446927675157,-0.192634
W,Dribbling,2024,0.24000000000000002,-0.030159613957985405,-0.17464799999999991
W,Dribbling,2024,0.25,-0.029255748439834757,-0.15482500000000002
W,Dribbling,2024,0.26,-0.027915697887071284,-0.143012
W,Dribbling,2024,0.27,-0.025969834786234443,-0.142324
W,Dribbling,2024,0.28,-0.023988969131220183,-0.141616
W,Dribbling,2024,0.29000000000000004,-0.021666828572976023,-0.140713
W,Dribbling,2024,0.3,-0.019344688014731885,-0.13981
W,Dribbling,2024,0.31,-0.018541893843709422,-0.137752
W,Dribbling,2024,0.32,-0.01819950766881474,-0.13534400000000002
W,Dribbling,2024,0.33,-0.0177977868511639,-0.12755899999999995
W,Dribbling,2024,0.34,-0.01732111701108422,-0.11298199999999997
W,Dribbling,2024,0.35000000000000003,-0.016462066642443422,-0.09659500000000007
W,Dribbling,2024,0.36000000000000004,-0.012696924256737947,-0.06645199999999972
W,Dribbling,2024,0.37,-0.00893178187103255,-0.03630899999999999
W,Dribbling,2024,0.38,-0.0064266333048116665,-0.02779
W,Dribbling,2024,0.39,-0.004255012514336691,-0.024995000000000003
W,Dribbling,2024,0.4,-0.002934228792814157,-0.021660000000000006
W,Dribbling,2024,0.41000000000000003,-0.0025919077005869353,-0.017704000000000008
W,Dribbling,2024,0.42000000000000004,-0.002200086571087447,-0.014239999999999994
W,Dribbling,2024,0.43,-0.0015030152117424004,-0.013810000000000001
W,Dribbling,2024,0.44,-0.0008059438523973366,-0.013379999999999998
W,Dribbling,2024,0.45,-0.000585461239305159,-0.009799999999999986
W,Dribbling,2024,0.46,-0.0004739131967850658,-0.005499999999999988
W,Dribbling,2024,0.47000000000000003,-0.0003293052631578958,-0.002607000000000009
W,Dribbling,2024,0.48000000000000004,-0.0001500631578947351,-0.0011879999999999864
W,Dribbling,2024,0.49,0.0,0.0
W,Dribbling,2024,0.5,0.0,0.0
W,Dribbling,2024,0.51,0.0,0.0
W,Dribbling,2024,0.52,0.0004212424639580596,0.002699999999999996
W,Dribbling,2024,0.53,0.0009243931847968576,0.0059250000000000205
W,Dribbling,2024,0.54,0.0013209394279228778,0.008182000000000007
W,Dribbling,2024,0.55,0.0016157268514139804,0.009515000000000006
W,Dribbling,2024,0.56,0.0019069852809725297,0.011240000000000014
