position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.364887436933798,-0.624496
W,Dribbling,2024,0.02,-0.21782058815331012,-0.6092920000000001
W,Dribbling,2024,0.03,-0.14459896968315478,-0.577604
W,Dribbling,2024,0.04,-0.11682056986551176,-0.535772
W,Dribbling,2024,0.05,-0.09260642547787294,-0.50083
W,Dribbling,2024,0.060000000000000005,-0.07979789846624767,-0.487936
W,Dribbling,2024,0.06999999999999999,-0.06698937145462244,-0.475042
W,Dribbling,2024,0.08,-0.06411139937250698,-0.452104
W,Dribbling,2024,0.09,-0.06288851977864317,-0.42749200000000004
W,Dribbling,2024,0.09999999999999999,-0.060438371040723984,-0.41318
W,Dribbling,2024,0.11,-0.05663822624434389,-0.410198
W,Dribbling,2024,0.12,-0.053198596491228066,-0.406132
W,Dribbling,2024,0.13,-0.053183859649122804,-0.391768
W,Dribbling,2024,0.14,-0.05316912280701754,-0.37740399999999996
W,Dribbling,2024,0.15000000000000002,-0.0525365874215565,-0.36739
W,Dribbling,2024,0.16,-0.05165693261875315,-0.35911600000000005
W,Dribbling,2024,0.17,-0.05035285502202032,-0.33954399999999996
W,Dribbling,2024,0.18000000000000002,-0.04819993183742853,-0.29737599999999975
W,Dribbling,2024,0.19,-0.046047008652836764,-0.25520799999999993
W,Dribbling,2024,0.2,-0.04379854618919452,-0.23944
W,Dribbling,2024,0.21000000000000002,-0.041545306761599746,-0.22499199999999991
W,Dribbling,2024,0.22,-0.03928294988365756,-0.21303999999999998
W,Dribbling,2024,0.23,-0.03701375491795479,-0.20296
W,Dribbling,2024,0.24000000000000002,-0.03506701353233182,-0.19436799999999999
W,Dribbling,2024,0.25,-0.03449069986204799,-0.1921
W,Dribbling,2024,0.26,-0.03391438619176416,-0.189832
W,Dribbling,2024,0.27,-0.03314998742138365,-0.18025400000000003
W,Dribbling,2024,0.28,-0.03234133333333333,-0.16895599999999997
W,Dribbling,2024,0.29000000000000004,-0.031005285712682244,-0.161762
W,Dribbling,2024,0.3,-0.02896604671523015,-0.16004000000000002
W,Dribbling,2024,0.31,-0.02687384426563136,-0.15809800000000002
