position,action_type,season,pct,p96,pSzn
CM,Dribbling,2024,0.01,-0.1546932327524469,-0.363028
CM,Dribbling,2024,0.02,-0.12617290618285987,-0.349456
CM,Dribbling,2024,0.03,-0.09765257961327285,-0.33588399999999996
CM,Dribbling,2024,0.04,-0.08423184755592378,-0.313992
CM,Dribbling,2024,0.05,-0.08307953603976802,-0.28534
CM,Dribbling,2024,0.060000000000000005,-0.08192722452361226,-0.25668799999999997
CM,Dribbling,2024,0.06999999999999999,-0.08054509669275436,-0.230253
CM,Dribbling,2024,0.08,-0.07717122746781116,-0.223032
CM,Dribbling,2024,0.09,-0.07379735824286797,-0.215811
CM,Dribbling,2024,0.09999999999999999,-0.07042348901792476,-0.20859
CM,Dribbling,2024,0.11,-0.06864623050350675,-0.200267
CM,Dribbling,2024,0.12,-0.06770929341568094,-0.191364
CM,Dribbling,2024,0.13,-0.06677235632785512,-0.182461
CM,Dribbling,2024,0.14,-0.06600547137879542,-0.174962
CM,Dribbling,2024,0.15000000000000002,-0.06589045296167247,-0.172845
CM,Dribbling,2024,0.16,-0.06577543454454952,-0.170728
CM,Dribbling,2024,0.17,-0.06566041612742658,-0.16861099999999998
CM,Dribbling,2024,0.18000000000000002,-0.062249621768707464,-0.16484399999999996
CM,Dribbling,2024,0.19,-0.05779017142857144,-0.160552
CM,Dribbling,2024,0.2,-0.05333072108843537,-0.15625999999999998
CM,Dribbling,2024,0.21000000000000002,-0.050060737254901955,-0.152463
CM,Dribbling,2024,0.22,-0.04943401232492997,-0.14976599999999998
CM,Dribbling,2024,0.23,-0.04880728739495798,-0.14706899999999998
CM,Dribbling,2024,0.24000000000000002,-0.04818056246498599,-0.14437199999999997
CM,Dribbling,2024,0.25,-0.045190588235294114,-0.13615
CM,Dribbling,2024,0.26,-0.04182249411764706,-0.127044
CM,Dribbling,2024,0.27,-0.0384544,-0.117938
CM,Dribbling,2024,0.28,-0.0361344,-0.112468
CM,Dribbling,2024,0.29000000000000004,-0.035299199999999996,-0.112149
CM,Dribbling,2024,0.3,-0.034464,-0.11183
CM,Dribbling,2024,0.31,-0.0336288,-0.111511
CM,Dribbling,2024,0.32,-0.032971664025356576,-0.111024
CM,Dribbling,2024,0.33,-0.03232088748019017,-0.110531
CM,Dribbling,2024,0.34,-0.03167011093502377,-0.110038
CM,Dribbling,2024,0.35000000000000003,-0.030287502961857442,-0.10621500000000003
CM,Dribbling,2024,0.36000000000000004,-0.02822185232255779,-0.09928399999999993
CM,Dribbling,2024,0.37,-0.026156201683258194,-0.09235299999999999
CM,Dribbling,2024,0.38,-0.02418834951456311,-0.08583600000000001
CM,Dribbling,2024,0.39,-0.023540776699029126,-0.084908
CM,Dribbling,2024,0.4,-0.022893203883495142,-0.08398
CM,Dribbling,2024,0.41000000000000003,-0.02224563106796117,-0.083052
CM,Dribbling,2024,0.42000000000000004,-0.021539746835443033,-0.082664
CM,Dribbling,2024,0.43,-0.020798227848101265,-0.082606
CM,Dribbling,2024,0.44,-0.020056708860759494,-0.082548
CM,Dribbling,2024,0.45,-0.019350635292250305,-0.08123999999999998
CM,Dribbling,2024,0.46,-0.018814699734137533,-0.073932
CM,Dribbling,2024,0.47000000000000003,-0.018278764176024764,-0.06662400000000003
CM,Dribbling,2024,0.48000000000000004,-0.01774282861791198,-0.05931599999999991
CM,Dribbling,2024,0.49,-0.01701054508024143,-0.05646
CM,Dribbling,2024,0.5,-0.016203462312263137,-0.0553
CM,Dribbling,2024,0.51,-0.015396379544284843,-0.054139999999999994
CM,Dribbling,2024,0.52,-0.014702706636596305,-0.051716
CM,Dribbling,2024,0.53,-0.01430673461216836,-0.04597399999999998
CM,Dribbling,2024,0.54,-0.013910762587740415,-0.040232
CM,Dribbling,2024,0.55,-0.013514790563312468,-0.03448999999999998
CM,Dribbling,2024,0.56,-0.013296960678125734,-0.033356
CM,Dribbling,2024,0.5700000000000001,-0.013116243738614253,-0.033181999999999996
CM,Dribbling,2024,0.5800000000000001,-0.012935526799102771,-0.033007999999999996
CM,Dribbling,2024,0.59,-0.01271609866599547,-0.032383
CM,Dribbling,2024,0.6,-0.012433324943367734,-0.031020000000000006
CM,Dribbling,2024,0.61,-0.012150551220739995,-0.029656999999999992
CM,Dribbling,2024,0.62,-0.01186777749811226,-0.028293999999999996
CM,Dribbling,2024,0.63,-0.011825153467222434,-0.027606
CM,Dribbling,2024,0.64,-0.011800318302387269,-0.026968000000000002
CM,Dribbling,2024,0.65,-0.011775483137552105,-0.026329999999999996
CM,Dribbling,2024,0.66,-0.011226491387682084,-0.025817999999999997
CM,Dribbling,2024,0.67,-0.010115903296703298,-0.025441
CM,Dribbling,2024,0.68,-0.009005315205724498,-0.025063999999999996
CM,Dribbling,2024,0.6900000000000001,-0.007912468533459898,-0.024483000000000043
CM,Dribbling,2024,0.7000000000000001,-0.007316381585192221,-0.01819000000000006
CM,Dribbling,2024,0.7100000000000001,-0.006720294636924523,-0.011896999999999849
CM,Dribbling,2024,0.72,-0.00612420768865686,-0.005604000000000022
CM,Dribbling,2024,0.73,-0.0048783673469387865,-0.0024900000000000057
CM,Dribbling,2024,0.74,-0.0031738775510204036,-0.0016199999999999975
CM,Dribbling,2024,0.75,-0.001469387755102041,-0.00075
CM,Dribbling,2024,0.76,2.390041493775883e-05,5.199999999999889e-05
CM,Dribbling,2024,0.77,0.00019717842323651566,0.0004290000000000024
CM,Dribbling,2024,0.78,0.00037045643153527037,0.0008060000000000013
CM,Dribbling,2024,0.79,0.000543734439834025,0.001183
CM,Dribbling,2024,0.8,0.0015413153853693733,0.0016400000000000047
CM,Dribbling,2024,0.81,0.002909832652661165,0.0021330000000000034
CM,Dribbling,2024,0.8200000000000001,0.00427834991995294,0.002625999999999996
CM,Dribbling,2024,0.8300000000000001,0.0055267779527559055,0.004267000000000005
CM,Dribbling,2024,0.8400000000000001,0.0063977826771653735,0.009516000000000118
CM,Dribbling,2024,0.85,0.007268787401574798,0.014764999999999974
CM,Dribbling,2024,0.86,0.008139792125984256,0.020014000000000025
CM,Dribbling,2024,0.87,0.010444715789473688,0.021744000000000003
CM,Dribbling,2024,0.88,0.01312370526315789,0.022556
CM,Dribbling,2024,0.89,0.015802694736842093,0.023367999999999996
CM,Dribbling,2024,0.9,0.01983629329734596,0.024290000000000006
CM,Dribbling,2024,0.91,0.026443649122807035,0.025421000000000003
CM,Dribbling,2024,0.92,0.033051004948268105,0.026552
CM,Dribbling,2024,0.93,0.03965836077372926,0.027683000000000006
CM,Dribbling,2024,0.9400000000000001,0.04405642002442,0.1356219999999992
CM,Dribbling,2024,0.9500000000000001,0.048199560439560404,0.2558849999999988
CM,Dribbling,2024,0.9600000000000001,0.052342700854700955,0.3761480000000029
CM,Dribbling,2024,0.97,0.05658361342055285,0.44884399999999997
CM,Dribbling,2024,0.98,0.06094486094112679,0.4629959999999999
CM,Dribbling,2024,0.99,0.06530610846170079,0.47714800000000007
CM,Dribbling,2024,1.0,0.06966735598227473,0.4913
W,Dribbling,2024,0.01,-0.1368139831932773,-0.27271
W,Dribbling,2024,0.02,-0.11347737815126052,-0.26182
W,Dribbling,2024,0.03,-0.09014077310924372,-0.25093
W,Dribbling,2024,0.04,-0.07872761904761906,-0.24287999999999998
W,Dribbling,2024,0.05,-0.0732761904761905,-0.23625000000000002
W,Dribbling,2024,0.060000000000000005,-0.06782476190476192,-0.22962
W,Dribbling,2024,0.06999999999999999,-0.06359020408163267,-0.22226
W,Dribbling,2024,0.08,-0.061789387755102045,-0.21344000000000002
W,Dribbling,2024,0.09,-0.05998857142857143,-0.20462000000000002
W,Dribbling,2024,0.09999999999999999,-0.058187755102040814,-0.1958
W,Dribbling,2024,0.11,-0.05707647204968944,-0.18761
W,Dribbling,2024,0.12,-0.05596518899733807,-0.17942000000000002
W,Dribbling,2024,0.13,-0.054853905944986694,-0.17123
W,Dribbling,2024,0.14,-0.050982670459162945,-0.15642
W,Dribbling,2024,0.15000000000000002,-0.04573145875660299,-0.13829999999999995
W,Dribbling,2024,0.16,-0.04048024705404307,-0.12018000000000001
W,Dribbling,2024,0.17,-0.036343704958830846,-0.10802
W,Dribbling,2024,0.18000000000000002,-0.034436502078314044,-0.10778
W,Dribbling,2024,0.19,-0.03252929919779725,-0.10754000000000001
W,Dribbling,2024,0.2,-0.030622096317280453,-0.1073
