position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.18739239024390247,-0.587806
W,Dribbling,2024,0.02,-0.17478478048780488,-0.560812
W,Dribbling,2024,0.03,-0.16217717073170732,-0.533818
W,Dribbling,2024,0.04,-0.1311860372575379,-0.498504
W,Dribbling,2024,0.05,-0.09962041866717877,-0.46293
W,Dribbling,2024,0.060000000000000005,-0.0680548000768196,-0.42735599999999996
W,Dribbling,2024,0.06999999999999999,-0.06344035419814947,-0.421914
W,Dribbling,2024,0.08,-0.060564693655717275,-0.418416
W,Dribbling,2024,0.09,-0.05768903311328509,-0.414918
W,Dribbling,2024,0.09999999999999999,-0.0561593265993266,-0.37182
W,Dribbling,2024,0.11,-0.05476421548821549,-0.32476200000000005
W,Dribbling,2024,0.12,-0.053369104377104376,-0.277704
W,Dribbling,2024,0.13,-0.052986250666666665,-0.26127
W,Dribbling,2024,0.14,-0.05274301866666667,-0.24906
W,Dribbling,2024,0.15000000000000002,-0.052499786666666666,-0.23684999999999995
W,Dribbling,2024,0.16,-0.050978438213592235,-0.22494799999999998
W,Dribbling,2024,0.17,-0.04922885467961165,-0.21310099999999998
W,Dribbling,2024,0.18000000000000002,-0.04747927114563106,-0.20125399999999996
W,Dribbling,2024,0.19,-0.04569549328019672,-0.192593
W,Dribbling,2024,0.2,-0.0439041166744393,-0.18463999999999997
W,Dribbling,2024,0.21000000000000002,-0.04211274006868189,-0.17668699999999996
W,Dribbling,2024,0.22,-0.04124648580786026,-0.168968
W,Dribbling,2024,0.23,-0.04062930294759825,-0.16131199999999998
W,Dribbling,2024,0.24000000000000002,-0.04001212008733624,-0.15365599999999996
W,Dribbling,2024,0.25,-0.037550208333333335,-0.15065
W,Dribbling,2024,0.26,-0.03449798333333333,-0.149132
W,Dribbling,2024,0.27,-0.03144575833333333,-0.147614
W,Dribbling,2024,0.28,-0.030160390759075905,-0.141176
W,Dribbling,2024,0.29000000000000004,-0.029537594719471948,-0.13289299999999998
W,Dribbling,2024,0.3,-0.02891479867986799,-0.12460999999999998
W,Dribbling,2024,0.31,-0.026529084048703376,-0.121134
W,Dribbling,2024,0.32,-0.02337688307338196,-0.11974800000000001
W,Dribbling,2024,0.33,-0.020224682098060547,-0.118362
W,Dribbling,2024,0.34,-0.01908479791934293,-0.11090399999999999
W,Dribbling,2024,0.35000000000000003,-0.018951072138927206,-0.10041000000000003
W,Dribbling,2024,0.36000000000000004,-0.01881734635851148,-0.08991599999999991
W,Dribbling,2024,0.37,-0.018000671031147466,-0.07900200000000003
W,Dribbling,2024,0.38,-0.01679373881981299,-0.06784799999999996
W,Dribbling,2024,0.39,-0.015586806608478523,-0.05669399999999997
W,Dribbling,2024,0.4,-0.014789908264783151,-0.05184
W,Dribbling,2024,0.41000000000000003,-0.014259531935053192,-0.051081
W,Dribbling,2024,0.42000000000000004,-0.013729155605323222,-0.050322
W,Dribbling,2024,0.43,-0.01211317718099476,-0.043027000000000024
W,Dribbling,2024,0.44,-0.00969728142380423,-0.030916000000000016
W,Dribbling,2024,0.45,-0.0072813856666137005,-0.018805000000000013
W,Dribbling,2024,0.46,-0.005070266009852207,-0.01090599999999998
W,Dribbling,2024,0.47000000000000003,-0.003029793103448277,-0.006517000000000003
W,Dribbling,2024,0.48000000000000004,-0.000989320197044314,-0.0021279999999999546
W,Dribbling,2024,0.49,0.0,0.0
W,Dribbling,2024,0.5,0.0,0.0
W,Dribbling,2024,0.51,0.0,0.0
W,Dribbling,2024,0.52,8.877419354838717e-05,0.0006880000000000006
W,Dribbling,2024,0.53,0.00027187096774193656,0.0021070000000000086
W,Dribbling,2024,0.54,0.00045496774193548405,0.0035260000000000014
W,Dribbling,2024,0.55,0.0007383858115923428,0.007840000000000052
W,Dribbling,2024,0.56,0.0011421894358051667,0.01562800000000001
W,Dribbling,2024,0.5700000000000001,0.0015459930600179952,0.023416000000000055
W,Dribbling,2024,0.5800000000000001,0.0022641355223524794,0.03004200000000001
W,Dribbling,2024,0.59,0.0034088806935663523,0.03509099999999998
W,Dribbling,2024,0.6,0.004553625864780237,0.040140000000000016
W,Dribbling,2024,0.61,0.005553417902620308,0.043759
W,Dribbling,2024,0.62,0.006330205119885305,0.045178
W,Dribbling,2024,0.63,0.007106992337150293,0.046597
W,Dribbling,2024,0.64,0.007888094675610234,0.047692000000000005
W,Dribbling,2024,0.65,0.008676748476161317,0.04822
W,Dribbling,2024,0.66,0.00946540227671241,0.048748
W,Dribbling,2024,0.67,0.010155832365293545,0.053555000000000116
W,Dribbling,2024,0.68,0.010649815029934772,0.06692000000000005
W,Dribbling,2024,0.6900000000000001,0.011143797694575998,0.08028499999999998
W,Dribbling,2024,0.7000000000000001,0.011532596234089552,0.09029999999999999
W,Dribbling,2024,0.7100000000000001,0.011679471285809463,0.09261000000000005
W,Dribbling,2024,0.72,0.011826346337529365,0.09491999999999999
W,Dribbling,2024,0.73,0.012108169437557091,0.099264
W,Dribbling,2024,0.74,0.012749853999739002,0.10903199999999995
W,Dribbling,2024,0.75,0.01339153856192092,0.1188
W,Dribbling,2024,0.76,0.013981079801450939,0.12784800000000004
W,Dribbling,2024,0.77,0.014407673157693776,0.13464600000000002
W,Dribbling,2024,0.78,0.01483426651393662,0.14144400000000004
W,Dribbling,2024,0.79,0.015324112838226827,0.14939700000000003
W,Dribbling,2024,0.8,0.01604889875812156,0.1616400000000001
W,Dribbling,2024,0.81,0.016773684678016286,0.17388300000000004
W,Dribbling,2024,0.8200000000000001,0.017635647998898316,0.18491999999999997
W,Dribbling,2024,0.8300000000000001,0.019114909624223218,0.19052999999999995
W,Dribbling,2024,0.8400000000000001,0.020594171249548168,0.1961400000000001
W,Dribbling,2024,0.85,0.02384145637392152,0.20307500000000003
W,Dribbling,2024,0.86,0.03698967309296608,0.21742999999999996
W,Dribbling,2024,0.87,0.050137889812010776,0.23178500000000005
W,Dribbling,2024,0.88,0.062250005607746774,0.25179599999999985
W,Dribbling,2024,0.89,0.06685038970949561,0.3128130000000002
W,Dribbling,2024,0.9,0.07145077381124439,0.3738299999999999
W,Dribbling,2024,0.91,0.07618661756598506,0.43562100000000026
W,Dribbling,2024,0.92,0.08227705785064414,0.5051520000000006
W,Dribbling,2024,0.93,0.08836749813530315,0.5746830000000003
W,Dribbling,2024,0.9400000000000001,0.0940889074241121,0.6481239999999998
W,Dribbling,2024,0.9500000000000001,0.09409033627724517,0.7821699999999991
W,Dribbling,2024,0.9600000000000001,0.09409176513037824,0.9162160000000028
W,Dribbling,2024,0.97,0.09415664438495679,1.0521749999999988
W,Dribbling,2024,0.98,0.09625193648579125,1.2493499999999977
W,Dribbling,2024,0.99,0.09834722858662574,1.446525000000001
W,Dribbling,2024,1.0,0.10044252068746021,1.6437
ST,Dribbling,2024,0.01,-0.1926207574067053,-0.940513
ST,Dribbling,2024,0.02,-0.1897978274386611,-0.865126
ST,Dribbling,2024,0.03,-0.1778104864864865,-0.802625
ST,Dribbling,2024,0.04,-0.153963319554849,-0.7567999999999999
ST,Dribbling,2024,0.05,-0.13011615262321144,-0.7109749999999999
ST,Dribbling,2024,0.060000000000000005,-0.12493595560488348,-0.70306
ST,Dribbling,2024,0.06999999999999999,-0.12250090122086571,-0.70072
ST,Dribbling,2024,0.08,-0.11509168301886792,-0.693952
ST,Dribbling,2024,0.09,-0.0964905962264151,-0.6772210000000001
ST,Dribbling,2024,0.09999999999999999,-0.07788950943396225,-0.66049
ST,Dribbling,2024,0.11,-0.07259116091205212,-0.652053
ST,Dribbling,2024,0.12,-0.07187996351791531,-0.646476
ST,Dribbling,2024,0.13,-0.07118421320698846,-0.637588
ST,Dribbling,2024,0.14,-0.0705590781335928,-0.613564
ST,Dribbling,2024,0.15000000000000002,-0.06993394306019714,-0.58954
ST,Dribbling,2024,0.16,-0.06636323884810842,-0.575188
ST,Dribbling,2024,0.17,-0.06095155392433652,-0.5668810000000001
ST,Dribbling,2024,0.18000000000000002,-0.055798186335403725,-0.55834
ST,Dribbling,2024,0.19,-0.05542368944099379,-0.54547
ST,Dribbling,2024,0.2,-0.05504919254658385,-0.5326
ST,Dribbling,2024,0.21000000000000002,-0.053612914285714276,-0.513631
ST,Dribbling,2024,0.22,-0.05105897142857142,-0.488242
ST,Dribbling,2024,0.23,-0.04850502857142856,-0.46285299999999996
ST,Dribbling,2024,0.24000000000000002,-0.0473686712346477,-0.459136
ST,Dribbling,2024,0.25,-0.046350446024563674,-0.457225
ST,Dribbling,2024,0.26,-0.045543179880037886,-0.4320179999999999
ST,Dribbling,2024,0.27,-0.04511262635258039,-0.36521099999999984
ST,Dribbling,2024,0.28,-0.0446820728251229,-0.2984039999999997
ST,Dribbling,2024,0.29000000000000004,-0.04395165458016023,-0.283801
ST,Dribbling,2024,0.3,-0.04314385189197044,-0.28267
ST,Dribbling,2024,0.31,-0.04247012243450085,-0.278992
