position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.3934116571428572,-0.622614
W,Dribbling,2024,0.02,-0.2748690285714286,-0.6037279999999999
W,Dribbling,2024,0.03,-0.19465131707317077,-0.566992
W,Dribbling,2024,0.04,-0.18013346341463415,-0.499656
W,Dribbling,2024,0.05,-0.16561560975609754,-0.43232
W,Dribbling,2024,0.060000000000000005,-0.13475956991014118,-0.404604
W,Dribbling,2024,0.06999999999999999,-0.09806846356867782,-0.39103800000000005
W,Dribbling,2024,0.08,-0.06475799578947368,-0.378676
W,Dribbling,2024,0.09,-0.06018295578947368,-0.376548
W,Dribbling,2024,0.09999999999999999,-0.055607915789473675,-0.37442000000000003
W,Dribbling,2024,0.11,-0.0524850071942446,-0.36421000000000003
W,Dribbling,2024,0.12,-0.05097557793764988,-0.34502
W,Dribbling,2024,0.13,-0.04946614868105515,-0.32582999999999995
W,Dribbling,2024,0.14,-0.04856648888268026,-0.318032
W,Dribbling,2024,0.15000000000000002,-0.047781160857721584,-0.31237
W,Dribbling,2024,0.16,-0.04714138827736044,-0.300708
W,Dribbling,2024,0.17,-0.04704744861424001,-0.26654599999999995
W,Dribbling,2024,0.18000000000000002,-0.04695350895111959,-0.23238399999999984
W,Dribbling,2024,0.19,-0.045245140537976354,-0.216636
W,Dribbling,2024,0.2,-0.04236264212481651,-0.21428
W,Dribbling,2024,0.21000000000000002,-0.039480143711656666,-0.21192399999999997
W,Dribbling,2024,0.22,-0.038451832328565985,-0.211368
W,Dribbling,2024,0.23,-0.037526531336034674,-0.21091200000000002
W,Dribbling,2024,0.24000000000000002,-0.03620778859835535,-0.20354399999999995
W,Dribbling,2024,0.25,-0.03403658874618867,-0.1812
W,Dribbling,2024,0.26,-0.03186538889402198,-0.15885599999999994
W,Dribbling,2024,0.27,-0.029906353698690265,-0.15148799999999998
W,Dribbling,2024,0.28,-0.028045240652667006,-0.151032
W,Dribbling,2024,0.29000000000000004,-0.026198891737648018,-0.15026799999999998
W,Dribbling,2024,0.3,-0.024618297180706107,-0.14396
W,Dribbling,2024,0.31,-0.023037702623764193,-0.13765200000000002
W,Dribbling,2024,0.32,-0.021667290114164905,-0.12056
W,Dribbling,2024,0.33,-0.02058587791966173,-0.08863999999999993
