position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.14026390588235293,-0.265496
W,Dribbling,2024,0.02,-0.12037722352941177,-0.247392
W,Dribbling,2024,0.03,-0.10049054117647058,-0.22928800000000002
W,Dribbling,2024,0.04,-0.09272685714285714,-0.218144
W,Dribbling,2024,0.05,-0.08849904761904762,-0.20903
W,Dribbling,2024,0.060000000000000005,-0.0842712380952381,-0.19991599999999998
W,Dribbling,2024,0.06999999999999999,-0.08103238095238097,-0.193794
W,Dribbling,2024,0.08,-0.07860795518207284,-0.190136
W,Dribbling,2024,0.09,-0.0761835294117647,-0.186478
W,Dribbling,2024,0.09999999999999999,-0.07290583433373349,-0.18204
W,Dribbling,2024,0.11,-0.0678362737094838,-0.17596399999999998
W,Dribbling,2024,0.12,-0.0627667130852341,-0.16988799999999998
W,Dribbling,2024,0.13,-0.058076626796805676,-0.163428
W,Dribbling,2024,0.14,-0.05692830097604259,-0.15338399999999996
W,Dribbling,2024,0.15000000000000002,-0.05577997515527951,-0.14334
W,Dribbling,2024,0.16,-0.05463164933451642,-0.133296
W,Dribbling,2024,0.17,-0.04830474592828809,-0.125547
W,Dribbling,2024,0.18000000000000002,-0.04121064584273155,-0.11813799999999997
W,Dribbling,2024,0.19,-0.03411654575717509,-0.11072900000000001
W,Dribbling,2024,0.2,-0.031403846812651084,-0.1043
W,Dribbling,2024,0.21000000000000002,-0.031100918495694962,-0.09840999999999997
W,Dribbling,2024,0.22,-0.030797990178738844,-0.09251999999999999
W,Dribbling,2024,0.23,-0.03013647422192837,-0.088021
W,Dribbling,2024,0.24000000000000002,-0.028978452302242635,-0.08544799999999998
W,Dribbling,2024,0.25,-0.02782043038255691,-0.082875
W,Dribbling,2024,0.26,-0.026055547552717842,-0.07885599999999998
W,Dribbling,2024,0.27,-0.0217620775972399,-0.06881199999999997
W,Dribbling,2024,0.28,-0.017468607641761967,-0.05876799999999995
W,Dribbling,2024,0.29000000000000004,-0.013175137686284028,-0.048723999999999934
W,Dribbling,2024,0.3,-0.011726244073748908,-0.04468000000000001
W,Dribbling,2024,0.31,-0.01037216967264518,-0.040836000000000004
W,Dribbling,2024,0.32,-0.009018095271541453,-0.036992
W,Dribbling,2024,0.33,-0.007744039173219076,-0.03478099999999999
W,Dribbling,2024,0.34,-0.006497815528038039,-0.033137999999999994
W,Dribbling,2024,0.35000000000000003,-0.00525159188285701,-0.031495
W,Dribbling,2024,0.36000000000000004,-0.004496310676567977,-0.027771999999999932
W,Dribbling,2024,0.37,-0.004201288006740207,-0.022098999999999987
W,Dribbling,2024,0.38,-0.003906265336912436,-0.01642600000000001
W,Dribbling,2024,0.39,-0.0034488797953964195,-0.011329000000000002
W,Dribbling,2024,0.4,-0.002594607234198026,-0.007639999999999996
W,Dribbling,2024,0.41000000000000003,-0.0017403346729996372,-0.003951000000000011
W,Dribbling,2024,0.42000000000000004,-0.0009223529411764677,-0.0004899999999999985
W,Dribbling,2024,0.43,-0.0006305882352941176,-0.000335
W,Dribbling,2024,0.44,-0.0003388235294117642,-0.0001799999999999997
W,Dribbling,2024,0.45,-4.7058823529410764e-05,-2.499999999999947e-05
W,Dribbling,2024,0.46,0.0005122388059701488,0.0014299999999999988
W,Dribbling,2024,0.47000000000000003,0.0011229850746268628,0.0031349999999999915
W,Dribbling,2024,0.48000000000000004,0.0017337313432835872,0.0048400000000000136
W,Dribbling,2024,0.49,0.002526970501821599,0.008425999999999993
W,Dribbling,2024,0.5,0.003435468327653073,0.0132
W,Dribbling,2024,0.51,0.0043439661534845474,0.017974000000000007
W,Dribbling,2024,0.52,0.0052178357705286865,0.023060000000000018
W,Dribbling,2024,0.53,0.006036877390326208,0.028639999999999992
W,Dribbling,2024,0.54,0.006855919010123739,0.034220000000000035
W,Dribbling,2024,0.55,0.007818581418581421,0.0389
W,Dribbling,2024,0.56,0.009528071928071945,0.0389
W,Dribbling,2024,0.5700000000000001,0.011237562437562446,0.0389
W,Dribbling,2024,0.5800000000000001,0.01294705294705297,0.0389
W,Dribbling,2024,0.59,0.016293255006867322,0.04939799999999997
W,Dribbling,2024,0.6,0.019752333725324717,0.060619999999999924
W,Dribbling,2024,0.61,0.02321141244378215,0.071842
