position,action_type,season,pct,p96,pSzn
CM,Dribbling,2024,0.01,-0.1570558837772397,-0.355
CM,Dribbling,2024,0.02,-0.13089820823244552,-0.3242
CM,Dribbling,2024,0.03,-0.10474053268765132,-0.2934
CM,Dribbling,2024,0.04,-0.07858285714285713,-0.2626
CM,Dribbling,2024,0.05,-0.07534483516483516,-0.25095
CM,Dribbling,2024,0.060000000000000005,-0.07210681318681318,-0.23929999999999998
CM,Dribbling,2024,0.06999999999999999,-0.0688687912087912,-0.22765000000000002
CM,Dribbling,2024,0.08,-0.06563076923076923,-0.216
CM,Dribbling,2024,0.09,-0.064477113166899,-0.208375
CM,Dribbling,2024,0.09999999999999999,-0.06332345710302877,-0.20074999999999998
CM,Dribbling,2024,0.11,-0.062169801039158534,-0.193125
CM,Dribbling,2024,0.12,-0.0610161449752883,-0.1855
CM,Dribbling,2024,0.13,-0.06073435072434879,-0.18295
CM,Dribbling,2024,0.14,-0.060452556473409275,-0.1804
CM,Dribbling,2024,0.15000000000000002,-0.06017076222246977,-0.17785
CM,Dribbling,2024,0.16,-0.05988896797153025,-0.1753
CM,Dribbling,2024,0.17,-0.05882930876010464,-0.17405
CM,Dribbling,2024,0.18000000000000002,-0.05776964954867903,-0.1728
CM,Dribbling,2024,0.19,-0.05670999033725343,-0.17155
CM,Dribbling,2024,0.2,-0.05565033112582782,-0.1703
CM,Dribbling,2024,0.21000000000000002,-0.05013774834437084,-0.16372499999999998
CM,Dribbling,2024,0.22,-0.044625165562913904,-0.15715
CM,Dribbling,2024,0.23,-0.039112582781456955,-0.150575
CM,Dribbling,2024,0.24000000000000002,-0.0336,-0.14399999999999996
CM,Dribbling,2024,0.25,-0.033478899082568805,-0.13615
CM,Dribbling,2024,0.26,-0.03335779816513762,-0.1283
CM,Dribbling,2024,0.27,-0.03323669724770643,-0.12045
CM,Dribbling,2024,0.28,-0.033115596330275235,-0.1126
CM,Dribbling,2024,0.29000000000000004,-0.03285371852430217,-0.111575
CM,Dribbling,2024,0.3,-0.0325918407183291,-0.11055000000000001
CM,Dribbling,2024,0.31,-0.03232996291235604,-0.109525
CM,Dribbling,2024,0.32,-0.032068085106382975,-0.1085
CM,Dribbling,2024,0.33,-0.028911823323458118,-0.10655
CM,Dribbling,2024,0.34,-0.02575556154053326,-0.1046
CM,Dribbling,2024,0.35000000000000003,-0.0225992997576084,-0.10264999999999999
CM,Dribbling,2024,0.36000000000000004,-0.01944303797468354,-0.10069999999999998
CM,Dribbling,2024,0.37,-0.019061151720449275,-0.09912499999999999
CM,Dribbling,2024,0.38,-0.01867926546621501,-0.09755
CM,Dribbling,2024,0.39,-0.018297379211980744,-0.095975
CM,Dribbling,2024,0.4,-0.017915492957746477,-0.0944
CM,Dribbling,2024,0.41000000000000003,-0.01772801044678668,-0.094375
CM,Dribbling,2024,0.42000000000000004,-0.01754052793582688,-0.09434999999999999
CM,Dribbling,2024,0.43,-0.017353045424867083,-0.09432499999999999
CM,Dribbling,2024,0.44,-0.017165562913907285,-0.0943
CM,Dribbling,2024,0.45,-0.016916902155756874,-0.0885
CM,Dribbling,2024,0.46,-0.016668241397606462,-0.0827
CM,Dribbling,2024,0.47000000000000003,-0.01641958063945605,-0.0769
CM,Dribbling,2024,0.48000000000000004,-0.01617091988130564,-0.07109999999999997
CM,Dribbling,2024,0.49,-0.01600764196577375,-0.06765
CM,Dribbling,2024,0.5,-0.01584436405024186,-0.0642
CM,Dribbling,2024,0.51,-0.015681086134709973,-0.06075
CM,Dribbling,2024,0.52,-0.015517808219178083,-0.0573
CM,Dribbling,2024,0.53,-0.015348520098809791,-0.052375
CM,Dribbling,2024,0.54,-0.0151792319784415,-0.04745
CM,Dribbling,2024,0.55,-0.015009943858073208,-0.042524999999999966
CM,Dribbling,2024,0.56,-0.014840655737704912,-0.0376
CM,Dribbling,2024,0.5700000000000001,-0.014095890576284818,-0.037325
CM,Dribbling,2024,0.5800000000000001,-0.013351125414864724,-0.03705
CM,Dribbling,2024,0.59,-0.012606360253444634,-0.036775
CM,Dribbling,2024,0.6,-0.01186159509202454,-0.0365
CM,Dribbling,2024,0.61,-0.011822039015647618,-0.0356
CM,Dribbling,2024,0.62,-0.011782482939270696,-0.034699999999999995
CM,Dribbling,2024,0.63,-0.011742926862893776,-0.0338
CM,Dribbling,2024,0.64,-0.011703370786516855,-0.0329
CM,Dribbling,2024,0.65,-0.010669536729196495,-0.032525
CM,Dribbling,2024,0.66,-0.009635702671876138,-0.03215
CM,Dribbling,2024,0.67,-0.00860186861455578,-0.031775
CM,Dribbling,2024,0.68,-0.0075680345572354205,-0.0314
CM,Dribbling,2024,0.6900000000000001,-0.007145413673028607,-0.0243
CM,Dribbling,2024,0.7000000000000001,-0.006722792788821793,-0.0172
CM,Dribbling,2024,0.7100000000000001,-0.006300171904614972,-0.010099999999999899
CM,Dribbling,2024,0.72,-0.005877551020408164,-0.003
CM,Dribbling,2024,0.73,-0.004408163265306123,-0.0022500000000000003
CM,Dribbling,2024,0.74,-0.002938775510204082,-0.0015
CM,Dribbling,2024,0.75,-0.001469387755102041,-0.00075
CM,Dribbling,2024,0.76,0.0,0.0
CM,Dribbling,2024,0.77,0.00032470588235294115,0.000325
CM,Dribbling,2024,0.78,0.0006494117647058823,0.00065
CM,Dribbling,2024,0.79,0.0009741176470588234,0.000975
CM,Dribbling,2024,0.8,0.0012988235294117646,0.0013
CM,Dribbling,2024,0.81,0.0030541176470588235,0.0027
CM,Dribbling,2024,0.8200000000000001,0.0048094117647058815,0.0040999999999999995
CM,Dribbling,2024,0.8300000000000001,0.00656470588235294,0.0055
