position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.364887436933798,-0.655118
W,Dribbling,2024,0.02,-0.21782058815331012,-0.624836
W,Dribbling,2024,0.03,-0.1409305619890548,-0.60719
W,Dribbling,2024,0.04,-0.10722627281940408,-0.59732
W,Dribbling,2024,0.05,-0.0796169293440794,-0.57228
W,Dribbling,2024,0.060000000000000005,-0.071511412090598,-0.4986959999999999
W,Dribbling,2024,0.06999999999999999,-0.06340589483711662,-0.4251120000000001
W,Dribbling,2024,0.08,-0.05899069683257919,-0.40686
W,Dribbling,2024,0.09,-0.055190552036199096,-0.39783
W,Dribbling,2024,0.09999999999999999,-0.05316198250728863,-0.38914
W,Dribbling,2024,0.11,-0.053082145772594756,-0.380824
W,Dribbling,2024,0.12,-0.05261707667571769,-0.372512
W,Dribbling,2024,0.13,-0.04849230013810035,-0.364238
W,Dribbling,2024,0.14,-0.04436752360048301,-0.355964
W,Dribbling,2024,0.15000000000000002,-0.04315084524422826,-0.35237
W,Dribbling,2024,0.16,-0.043097406160518534,-0.350648
W,Dribbling,2024,0.17,-0.04287301741487505,-0.33601799999999993
W,Dribbling,2024,0.18000000000000002,-0.04230672934536408,-0.2955719999999998
W,Dribbling,2024,0.19,-0.0417404412758531,-0.25512599999999996
W,Dribbling,2024,0.2,-0.041259938194863774,-0.23944
W,Dribbling,2024,0.21000000000000002,-0.04078372436330053,-0.22499199999999991
W,Dribbling,2024,0.22,-0.03962185129341341,-0.211744
W,Dribbling,2024,0.23,-0.03794573379478338,-0.199396
W,Dribbling,2024,0.24000000000000002,-0.03647590963549759,-0.188952
W,Dribbling,2024,0.25,-0.03588283216842486,-0.1866
W,Dribbling,2024,0.26,-0.03528975470135212,-0.184248
W,Dribbling,2024,0.27,-0.030037936571055524,-0.17003000000000001
W,Dribbling,2024,0.28,-0.02368994416705917,-0.15301999999999993
W,Dribbling,2024,0.29000000000000004,-0.01983610430650566,-0.142868
W,Dribbling,2024,0.3,-0.019307801170542538,-0.14186
W,Dribbling,2024,0.31,-0.01876898088353668,-0.140894
W,Dribbling,2024,0.32,-0.018019817575676157,-0.140768
W,Dribbling,2024,0.33,-0.01727065426781563,-0.140642
W,Dribbling,2024,0.34,-0.016707920363789215,-0.10963199999999987
W,Dribbling,2024,0.35000000000000003,-0.016238401161679853,-0.06318000000000007
W,Dribbling,2024,0.36000000000000004,-0.015396366148531933,-0.02968799999999999
W,Dribbling,2024,0.37,-0.013623041607787725,-0.028596000000000003
W,Dribbling,2024,0.38,-0.011849717067043488,-0.027503999999999997
W,Dribbling,2024,0.39,-0.008417624193718946,-0.02322000000000001
W,Dribbling,2024,0.4,-0.004810924127491186,-0.01859999999999999
W,Dribbling,2024,0.41000000000000003,-0.003067513800661965,-0.015938000000000004
W,Dribbling,2024,0.42000000000000004,-0.0030180032369222986,-0.015055999999999991
W,Dribbling,2024,0.43,-0.0028376070436662753,-0.014240000000000001
W,Dribbling,2024,0.44,-0.0018718970733120823,-0.013819999999999999
W,Dribbling,2024,0.45,-0.0009061871029578891,-0.013399999999999997
W,Dribbling,2024,0.46,-0.000459854187192118,-0.009043999999999996
W,Dribbling,2024,0.47000000000000003,-0.00017582660098522274,-0.0034580000000000205
W,Dribbling,2024,0.48000000000000004,0.0,0.0
W,Dribbling,2024,0.49,0.0,0.0
W,Dribbling,2024,0.5,0.0,0.0
W,Dribbling,2024,0.51,0.00019509677419354918,0.0015120000000000062
W,Dribbling,2024,0.52,0.00039019354838709674,0.0030239999999999993
W,Dribbling,2024,0.53,0.000806148309985865,0.004614000000000006
W,Dribbling,2024,0.54,0.001358015679218609,0.006251999999999999
W,Dribbling,2024,0.55,0.0017862044605084816,0.0078100000000000044
W,Dribbling,2024,0.56,0.001818621760381156,0.009112000000000009
W,Dribbling,2024,0.5700000000000001,0.00185103906025383,0.010414000000000003
W,Dribbling,2024,0.5800000000000001,0.0030766967601105768,0.016540000000000048
W,Dribbling,2024,0.59,0.0045012278599646394,0.02346999999999996
W,Dribbling,2024,0.6,0.005701743682526589,0.02726
W,Dribbling,2024,0.61,0.006655842700067184,0.027596000000000002
W,Dribbling,2024,0.62,0.007529544138728323,0.028583999999999988
W,Dribbling,2024,0.63,0.007639468578034682,0.03576600000000001
W,Dribbling,2024,0.64,0.0077493930173410394,0.04294799999999998
W,Dribbling,2024,0.65,0.007826491136251845,0.04575
W,Dribbling,2024,0.66,0.007890458727004428,0.04680000000000001
W,Dribbling,2024,0.67,0.00837599016980282,0.047724
W,Dribbling,2024,0.68,0.009704649316692827,0.048396
W,Dribbling,2024,0.6900000000000001,0.011033308463582813,0.049067999999999994
W,Dribbling,2024,0.7000000000000001,0.011431212590845646,0.06593999999999994
W,Dribbling,2024,0.7100000000000001,0.011782578967127118,0.08362200000000031
W,Dribbling,2024,0.72,0.012399844238548868,0.09959999999999995
W,Dribbling,2024,0.73,0.013216533681325852,0.11430000000000001
W,Dribbling,2024,0.74,0.014303450171821297,0.12780799999999998
W,Dribbling,2024,0.75,0.016538831615120278,0.13625
W,Dribbling,2024,0.76,0.018774213058419253,0.14469200000000004
W,Dribbling,2024,0.77,0.020100762790697686,0.14647000000000002
W,Dribbling,2024,0.78,0.021213469767441855,0.14668
W,Dribbling,2024,0.79,0.021909771800265616,0.149554
W,Dribbling,2024,0.8,0.02205086724119546,0.15598000000000004
W,Dribbling,2024,0.81,0.022236766560779643,0.162218
W,Dribbling,2024,0.8200000000000001,0.023318743453450426,0.16469599999999998
W,Dribbling,2024,0.8300000000000001,0.02440072034612123,0.16717400000000002
W,Dribbling,2024,0.8400000000000001,0.02529485977011496,0.18379200000000046
W,Dribbling,2024,0.85,0.026095080459770107,0.20747999999999975
W,Dribbling,2024,0.86,0.027832787663107924,0.24859199999999948
W,Dribbling,2024,0.87,0.031914211150652426,0.3332639999999998
W,Dribbling,2024,0.88,0.035995634638196924,0.41793600000000014
W,Dribbling,2024,0.89,0.038442291814946634,0.43477800000000005
W,Dribbling,2024,0.9,0.040716868327402164,0.4444800000000001
W,Dribbling,2024,0.91,0.04665133719966858,0.47226599999999985
W,Dribbling,2024,0.92,0.05591298094449049,0.5164920000000001
W,Dribbling,2024,0.93,0.06459428376563338,0.5595360000000001
W,Dribbling,2024,0.9400000000000001,0.06979354104470223,0.5954879999999998
W,Dribbling,2024,0.9500000000000001,0.07499279832377116,0.6314399999999999
W,Dribbling,2024,0.9600000000000001,0.08040076314841126,0.9489920000000072
W,Dribbling,2024,0.97,0.08587394908104215,1.354544000000002
W,Dribbling,2024,0.98,0.09003438524535586,1.646511999999999
W,Dribbling,2024,0.99,0.0920616030361542,1.7539059999999995
W,Dribbling,2024,1.0,0.09408882082695252,1.8613
