position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.36838902857142863,-0.6245040000000001
W,Dribbling,2024,0.02,-0.2248237714285714,-0.609908
W,Dribbling,2024,0.03,-0.1465283216629367,-0.580592
W,Dribbling,2024,0.04,-0.11931359071425861,-0.539756
W,Dribbling,2024,0.05,-0.09375924111383994,-0.501925
W,Dribbling,2024,0.060000000000000005,-0.08015963722088906,-0.48573
W,Dribbling,2024,0.06999999999999999,-0.0665600333279382,-0.469535
W,Dribbling,2024,0.08,-0.062033860252441064,-0.45361999999999997
W,Dribbling,2024,0.09,-0.06172035148504747,-0.437835
W,Dribbling,2024,0.09999999999999999,-0.06065497744360902,-0.42477
W,Dribbling,2024,0.11,-0.05725882105263158,-0.42013700000000004
W,Dribbling,2024,0.12,-0.05386266466165413,-0.41550400000000004
W,Dribbling,2024,0.13,-0.05318842105263158,-0.400971
W,Dribbling,2024,0.14,-0.0531740350877193,-0.384038
W,Dribbling,2024,0.15000000000000002,-0.052081848713774914,-0.370345
W,Dribbling,2024,0.16,-0.04912147496417491,-0.36226800000000003
W,Dribbling,2024,0.17,-0.0461611012145749,-0.35419100000000003
W,Dribbling,2024,0.18000000000000002,-0.043905843304794266,-0.31544799999999984
W,Dribbling,2024,0.19,-0.04170625243499938,-0.274284
W,Dribbling,2024,0.2,-0.03949906368991496,-0.24631999999999996
W,Dribbling,2024,0.21000000000000002,-0.03728389717577654,-0.23221599999999995
W,Dribbling,2024,0.22,-0.03514934405665809,-0.21821200000000002
W,Dribbling,2024,0.23,-0.03458675214042863,-0.206158
W,Dribbling,2024,0.24000000000000002,-0.03402416022419917,-0.19410399999999997
W,Dribbling,2024,0.25,-0.03240763633468673,-0.182675
W,Dribbling,2024,0.26,-0.030116595982273175,-0.171646
W,Dribbling,2024,0.27,-0.027620357893356068,-0.162213
W,Dribbling,2024,0.28,-0.024127445084278873,-0.160532
W,Dribbling,2024,0.29000000000000004,-0.020634532275201675,-0.15885100000000002
W,Dribbling,2024,0.3,-0.01942958312652785,-0.15387000000000003
W,Dribbling,2024,0.31,-0.019063553986668588,-0.14767900000000003
W,Dribbling,2024,0.32,-0.018254568884456587,-0.13992799999999997
W,Dribbling,2024,0.33,-0.016375106873225503,-0.12840699999999997
W,Dribbling,2024,0.34,-0.014495644861994415,-0.11688599999999996
W,Dribbling,2024,0.35000000000000003,-0.013080608457849474,-0.10246000000000001
W,Dribbling,2024,0.36000000000000004,-0.011745187872062135,-0.08753599999999988
W,Dribbling,2024,0.37,-0.010830596047430831,-0.0737
W,Dribbling,2024,0.38,-0.010510115415019764,-0.061399999999999996
W,Dribbling,2024,0.39,-0.010189634782608696,-0.0491
W,Dribbling,2024,0.4,-0.008545038045654778,-0.04751999999999999
W,Dribbling,2024,0.41000000000000003,-0.00686733840608731,-0.046208000000000006
W,Dribbling,2024,0.42000000000000004,-0.005368412705773236,-0.04144199999999996
W,Dribbling,2024,0.43,-0.004023882680268958,-0.03369300000000002
W,Dribbling,2024,0.44,-0.002798745435016112,-0.026164000000000014
W,Dribbling,2024,0.45,-0.0026779914070891517,-0.02067000000000001
W,Dribbling,2024,0.46,-0.0025572373791621916,-0.015176000000000007
W,Dribbling,2024,0.47000000000000003,-0.0024700979274092445,-0.012544000000000001
W,Dribbling,2024,0.48000000000000004,-0.002400388255894674,-0.011395999999999991
W,Dribbling,2024,0.49,-0.002134842443729904,-0.009555000000000003
W,Dribbling,2024,0.5,-0.0011729903536977493,-0.00525
W,Dribbling,2024,0.51,-0.00021113826366559455,-0.0009449999999999986
W,Dribbling,2024,0.52,0.0,0.0
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,6.50322580645164e-05,0.0005040000000000021
W,Dribbling,2024,0.55,0.0002554838709677423,0.0019800000000000026
