position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.1300703586800574,-0.649525
W,Dribbling,2024,0.02,-0.09834559540889526,-0.56115
W,Dribbling,2024,0.03,-0.07087950464396285,-0.482765
W,Dribbling,2024,0.04,-0.06896544891640867,-0.46431999999999995
W,Dribbling,2024,0.05,-0.06705139318885449,-0.44587499999999997
W,Dribbling,2024,0.060000000000000005,-0.06521728818169455,-0.43089
W,Dribbling,2024,0.06999999999999999,-0.0635830599755202,-0.424555
W,Dribbling,2024,0.08,-0.061948831769345854,-0.41822000000000004
W,Dribbling,2024,0.09,-0.059842739018087864,-0.39976500000000004
W,Dribbling,2024,0.09999999999999999,-0.05710749354005168,-0.36515
W,Dribbling,2024,0.11,-0.0543722480620155,-0.33053499999999997
W,Dribbling,2024,0.12,-0.05299637178051512,-0.29594
W,Dribbling,2024,0.13,-0.052640022396416575,-0.26136000000000004
W,Dribbling,2024,0.14,-0.05228367301231803,-0.22677999999999998
W,Dribbling,2024,0.15000000000000002,-0.051978428075236775,-0.20992499999999997
W,Dribbling,2024,0.16,-0.05169362491696244,-0.20015999999999998
W,Dribbling,2024,0.17,-0.0514088217586881,-0.190395
W,Dribbling,2024,0.18000000000000002,-0.05010604442981734,-0.17783999999999994
W,Dribbling,2024,0.19,-0.04863360473918051,-0.16481999999999997
W,Dribbling,2024,0.2,-0.04716116504854369,-0.1518
W,Dribbling,2024,0.21000000000000002,-0.046567071692033744,-0.14462499999999998
W,Dribbling,2024,0.22,-0.04597297833552381,-0.13745
W,Dribbling,2024,0.23,-0.04526131544231933,-0.130975
W,Dribbling,2024,0.24000000000000002,-0.04384423532894765,-0.12869999999999998
W,Dribbling,2024,0.25,-0.042427155215575975,-0.126425
W,Dribbling,2024,0.26,-0.03947273234840932,-0.12021000000000001
W,Dribbling,2024,0.27,-0.032674952596755166,-0.10414499999999995
W,Dribbling,2024,0.28,-0.025877172845101045,-0.08807999999999996
W,Dribbling,2024,0.29000000000000004,-0.02150320896933675,-0.07840499999999999
W,Dribbling,2024,0.3,-0.020360999594758882,-0.07725
W,Dribbling,2024,0.31,-0.019218790220181012,-0.076095
W,Dribbling,2024,0.32,-0.01843112976364822,-0.06547999999999994
W,Dribbling,2024,0.33,-0.017909380995649246,-0.047769999999999965
W,Dribbling,2024,0.34,-0.01738763222765027,-0.030059999999999983
W,Dribbling,2024,0.35000000000000003,-0.01566533704828045,-0.022075
W,Dribbling,2024,0.36000000000000004,-0.01346282330436227,-0.01797999999999996
