position,action_type,season,pct,p96,pSzn
CM,Dribbling,2024,0.01,-0.1570558837772397,-0.329075
CM,Dribbling,2024,0.02,-0.13089820823244552,-0.32235
CM,Dribbling,2024,0.03,-0.10474053268765132,-0.315625
CM,Dribbling,2024,0.04,-0.07858285714285713,-0.3089
CM,Dribbling,2024,0.05,-0.07534483516483516,-0.301475
CM,Dribbling,2024,0.060000000000000005,-0.07210681318681318,-0.29405
CM,Dribbling,2024,0.06999999999999999,-0.0688687912087912,-0.286625
CM,Dribbling,2024,0.08,-0.06563076923076923,-0.2792
CM,Dribbling,2024,0.09,-0.06419531891595949,-0.257
CM,Dribbling,2024,0.09999999999999999,-0.06275986860114974,-0.2348
CM,Dribbling,2024,0.11,-0.06132441828634,-0.2126
CM,Dribbling,2024,0.12,-0.05988896797153025,-0.1904
CM,Dribbling,2024,0.13,-0.05819382647288163,-0.186625
CM,Dribbling,2024,0.14,-0.056498684974233,-0.18285
CM,Dribbling,2024,0.15000000000000002,-0.054803543475584374,-0.179075
CM,Dribbling,2024,0.16,-0.053108401976935754,-0.1753
CM,Dribbling,2024,0.17,-0.052036765963576134,-0.167475
CM,Dribbling,2024,0.18000000000000002,-0.05096512995021651,-0.15964999999999996
CM,Dribbling,2024,0.19,-0.04989349393685689,-0.151825
CM,Dribbling,2024,0.2,-0.04882185792349727,-0.144
CM,Dribbling,2024,0.21000000000000002,-0.04501639344262294,-0.14107499999999998
CM,Dribbling,2024,0.22,-0.04121092896174863,-0.13815
CM,Dribbling,2024,0.23,-0.03740546448087431,-0.13522499999999998
CM,Dribbling,2024,0.24000000000000002,-0.0336,-0.1323
CM,Dribbling,2024,0.25,-0.033478899082568805,-0.1288
CM,Dribbling,2024,0.26,-0.03335779816513762,-0.1253
CM,Dribbling,2024,0.27,-0.03323669724770643,-0.1218
CM,Dribbling,2024,0.28,-0.03311559633027523,-0.1183
CM,Dribbling,2024,0.29000000000000004,-0.03052197332132605,-0.11687499999999999
CM,Dribbling,2024,0.3,-0.027928350312376882,-0.11545
CM,Dribbling,2024,0.31,-0.025334727303427708,-0.114025
CM,Dribbling,2024,0.32,-0.02274110429447853,-0.1126
CM,Dribbling,2024,0.33,-0.021916587714529784,-0.10802500000000001
CM,Dribbling,2024,0.34,-0.021092071134581038,-0.10345
CM,Dribbling,2024,0.35000000000000003,-0.020267554554632288,-0.09887499999999999
CM,Dribbling,2024,0.36000000000000004,-0.019443037974683542,-0.09429999999999998
CM,Dribbling,2024,0.37,-0.01938633939471824,-0.093125
CM,Dribbling,2024,0.38,-0.01932964081475294,-0.09195
CM,Dribbling,2024,0.39,-0.01927294223478764,-0.090775
CM,Dribbling,2024,0.4,-0.019216243654822336,-0.0896
CM,Dribbling,2024,0.41000000000000003,-0.01853637046674852,-0.084975
CM,Dribbling,2024,0.42000000000000004,-0.017856497278674704,-0.08034999999999996
CM,Dribbling,2024,0.43,-0.017176624090600893,-0.075725
CM,Dribbling,2024,0.44,-0.01649675090252708,-0.0711
CM,Dribbling,2024,0.45,-0.016082727111321537,-0.06765
CM,Dribbling,2024,0.46,-0.015668703320116,-0.0642
CM,Dribbling,2024,0.47000000000000003,-0.015254679528910457,-0.06075
CM,Dribbling,2024,0.48000000000000004,-0.014840655737704912,-0.05729999999999999
CM,Dribbling,2024,0.49,-0.014117509677220363,-0.05615
CM,Dribbling,2024,0.5,-0.013394363616735808,-0.05499999999999999
CM,Dribbling,2024,0.51,-0.012671217556251254,-0.053849999999999995
CM,Dribbling,2024,0.52,-0.0119480714957667,-0.0527
CM,Dribbling,2024,0.53,-0.011449942510713913,-0.048924999999999996
CM,Dribbling,2024,0.54,-0.010951813525661127,-0.045149999999999996
CM,Dribbling,2024,0.55,-0.010453684540608337,-0.041374999999999974
CM,Dribbling,2024,0.56,-0.009955555555555553,-0.037599999999999995
CM,Dribbling,2024,0.5700000000000001,-0.009800246002460022,-0.03642499999999999
CM,Dribbling,2024,0.5800000000000001,-0.009644936449364492,-0.03524999999999999
CM,Dribbling,2024,0.59,-0.009489626896268961,-0.034075
CM,Dribbling,2024,0.6,-0.00933431734317343,-0.0329
CM,Dribbling,2024,0.61,-0.008470125762482114,-0.0313
CM,Dribbling,2024,0.62,-0.007605934181790798,-0.029699999999999997
CM,Dribbling,2024,0.63,-0.00674174260109948,-0.0281
CM,Dribbling,2024,0.64,-0.005877551020408164,-0.0265
CM,Dribbling,2024,0.65,-0.005053193691269612,-0.020624999999999998
CM,Dribbling,2024,0.66,-0.004228836362131059,-0.01475
CM,Dribbling,2024,0.67,-0.0034044790329925073,-0.008875000000000001
CM,Dribbling,2024,0.68,-0.0025801217038539555,-0.003
CM,Dribbling,2024,0.6900000000000001,-0.0019350912778904666,-0.0022500000000000003
CM,Dribbling,2024,0.7000000000000001,-0.0012900608519269777,-0.0015
CM,Dribbling,2024,0.7100000000000001,-0.0006450304259634797,-0.0007499999999999894
CM,Dribbling,2024,0.72,0.0,0.0
CM,Dribbling,2024,0.73,0.00032470588235294115,0.000325
CM,Dribbling,2024,0.74,0.0006494117647058823,0.00065
CM,Dribbling,2024,0.75,0.0009741176470588234,0.000975
CM,Dribbling,2024,0.76,0.0012988235294117646,0.0013
CM,Dribbling,2024,0.77,0.0030541176470588235,0.0027
CM,Dribbling,2024,0.78,0.0048094117647058815,0.0040999999999999995
CM,Dribbling,2024,0.79,0.00656470588235294,0.0055
CM,Dribbling,2024,0.8,0.00832,0.0069
CM,Dribbling,2024,0.81,0.00981391304347826,0.01115
CM,Dribbling,2024,0.8200000000000001,0.011307826086956522,0.0154
CM,Dribbling,2024,0.8300000000000001,0.012801739130434782,0.01965
CM,Dribbling,2024,0.8400000000000001,0.014295652173913053,0.023900000000000015
CM,Dribbling,2024,0.85,0.01499866220735786,0.024775000000000002
CM,Dribbling,2024,0.86,0.015701672240802676,0.02565
CM,Dribbling,2024,0.87,0.01640468227424749,0.026525
CM,Dribbling,2024,0.88,0.017107692307692306,0.0274
CM,Dribbling,2024,0.89,0.02121201923076923,0.0275
CM,Dribbling,2024,0.9,0.025316346153846155,0.0276
CM,Dribbling,2024,0.91,0.029420673076923077,0.0277
CM,Dribbling,2024,0.92,0.033525,0.0278
CM,Dribbling,2024,0.93,0.03880089285714286,0.121425
CM,Dribbling,2024,0.9400000000000001,0.044076785714285714,0.21505
CM,Dribbling,2024,0.9500000000000001,0.04935267857142857,0.308675
CM,Dribbling,2024,0.9600000000000001,0.05462857142857158,0.4023000000000016
CM,Dribbling,2024,0.97,0.06527178276269185,0.516125
CM,Dribbling,2024,0.98,0.07591499409681228,0.62995
CM,Dribbling,2024,0.99,0.0865582054309327,0.7437750000000001
CM,Dribbling,2024,1.0,0.09720141676505313,0.8576
W,Dribbling,2024,0.01,-0.11990938126123311,-0.341137
W,Dribbling,2024,0.02,-0.11907846401500352,-0.314974
W,Dribbling,2024,0.03,-0.11824754676877394,-0.288811
W,Dribbling,2024,0.04,-0.11300806191668564,-0.26899199999999995
W,Dribbling,2024,0.05,-0.09729822900068291,-0.26424
W,Dribbling,2024,0.060000000000000005,-0.08158839608468016,-0.259488
W,Dribbling,2024,0.06999999999999999,-0.06587856316867745,-0.254736
W,Dribbling,2024,0.08,-0.0563582561372375,-0.25032000000000004
W,Dribbling,2024,0.09,-0.0510932481514345,-0.24613500000000002
W,Dribbling,2024,0.09999999999999999,-0.04582824016563147,-0.24195
W,Dribbling,2024,0.11,-0.040563232179828455,-0.237765
W,Dribbling,2024,0.12,-0.03877970376074959,-0.23653200000000002
W,Dribbling,2024,0.13,-0.03743136028751123,-0.23566800000000002
W,Dribbling,2024,0.14,-0.036083016814272874,-0.234804
W,Dribbling,2024,0.15000000000000002,-0.03462932205458797,-0.23094499999999996
W,Dribbling,2024,0.16,-0.032712081634538294,-0.213908
W,Dribbling,2024,0.17,-0.030794841214488604,-0.19687099999999996
W,Dribbling,2024,0.18000000000000002,-0.028877600794438917,-0.17983399999999994
W,Dribbling,2024,0.19,-0.02652477675299173,-0.165475
W,Dribbling,2024,0.2,-0.02370286265773183,-0.154
W,Dribbling,2024,0.21000000000000002,-0.020880948562471916,-0.14252499999999993
W,Dribbling,2024,0.22,-0.018059034467212028,-0.13105
W,Dribbling,2024,0.23,-0.0172323033323741,-0.128017
W,Dribbling,2024,0.24000000000000002,-0.016975624471942445,-0.127396
W,Dribbling,2024,0.25,-0.016718945611510792,-0.126775
W,Dribbling,2024,0.26,-0.01646554752977099,-0.125822
W,Dribbling,2024,0.27,-0.01625315918167939,-0.12071899999999999
W,Dribbling,2024,0.28,-0.016040770833587785,-0.115616
W,Dribbling,2024,0.29000000000000004,-0.015828382485496183,-0.11051299999999999
W,Dribbling,2024,0.3,-0.015101325293476171,-0.10026000000000003
W,Dribbling,2024,0.31,-0.01349933106677786,-0.08125200000000006
W,Dribbling,2024,0.32,-0.01189733684007954,-0.062243999999999966
W,Dribbling,2024,0.33,-0.010295342613381228,-0.04323599999999999
W,Dribbling,2024,0.34,-0.009440410629116509,-0.036792
W,Dribbling,2024,0.35000000000000003,-0.008959009766068591,-0.03663
W,Dribbling,2024,0.36000000000000004,-0.008477608903020663,-0.036468
W,Dribbling,2024,0.37,-0.007996208039972745,-0.036306
W,Dribbling,2024,0.38,-0.006461541941564563,-0.033024000000000005
W,Dribbling,2024,0.39,-0.004886365641796361,-0.029621999999999985
W,Dribbling,2024,0.4,-0.003311189342028169,-0.02621999999999999
W,Dribbling,2024,0.41000000000000003,-0.001994284637134782,-0.022041000000000033
W,Dribbling,2024,0.42000000000000004,-0.0014152987747408034,-0.01564199999999992
W,Dribbling,2024,0.43,-0.0008363129123468438,-0.009243000000000013
W,Dribbling,2024,0.44,-0.00025732704995287296,-0.0028439999999999815
W,Dribbling,2024,0.45,8.459016393442642e-05,0.0006450000000000015
W,Dribbling,2024,0.46,0.00023685245901639338,0.0018059999999999997
W,Dribbling,2024,0.47000000000000003,0.00038911475409836034,0.002966999999999998
W,Dribbling,2024,0.48000000000000004,0.0005413770491803293,0.004128000000000011
W,Dribbling,2024,0.49,0.0007619795081967217,0.004622
W,Dribbling,2024,0.5,0.000994467213114754,0.005
W,Dribbling,2024,0.51,0.0012269549180327867,0.005378
W,Dribbling,2024,0.52,0.0015778964326812464,0.007372000000000039
W,Dribbling,2024,0.53,0.002609947353279634,0.018658000000000022
W,Dribbling,2024,0.54,0.003641998273878028,0.029944000000000075
W,Dribbling,2024,0.55,0.0046740491944764154,0.04123000000000006
W,Dribbling,2024,0.56,0.006606967420626698,0.04938400000000002
W,Dribbling,2024,0.5700000000000001,0.009665969778716848,0.05362300000000004
W,Dribbling,2024,0.5800000000000001,0.01272497213680698,0.05786200000000003
W,Dribbling,2024,0.59,0.01578397449489709,0.062101
W,Dribbling,2024,0.6,0.017080831462488896,0.06558
W,Dribbling,2024,0.61,0.017760937543406283,0.06879299999999999
