position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.1311860372575379,-0.560452
W,Dribbling,2024,0.02,-0.10057695256385633,-0.496804
W,Dribbling,2024,0.03,-0.06996786787017475,-0.43315600000000004
W,Dribbling,2024,0.04,-0.06291448844737615,-0.42254
W,Dribbling,2024,0.05,-0.059226209777560844,-0.41950000000000004
W,Dribbling,2024,0.060000000000000005,-0.05553793110774553,-0.41646
W,Dribbling,2024,0.06999999999999999,-0.0542760546946217,-0.415436
W,Dribbling,2024,0.08,-0.053822979033728346,-0.415084
W,Dribbling,2024,0.09,-0.053369903372835,-0.41473200000000005
W,Dribbling,2024,0.09999999999999999,-0.05263757575757576,-0.3796
W,Dribbling,2024,0.11,-0.05173769696969697,-0.3236
W,Dribbling,2024,0.12,-0.050837818181818185,-0.26760000000000006
W,Dribbling,2024,0.13,-0.04987160458958518,-0.23312
W,Dribbling,2024,0.14,-0.04883905619299794,-0.22016
W,Dribbling,2024,0.15000000000000002,-0.047806507796410706,-0.20719999999999997
W,Dribbling,2024,0.16,-0.04650975537372281,-0.196208
W,Dribbling,2024,0.17,-0.04477266290753381,-0.188496
W,Dribbling,2024,0.18000000000000002,-0.043035570441344796,-0.18078399999999994
W,Dribbling,2024,0.19,-0.04158313100436681,-0.173144
W,Dribbling,2024,0.2,-0.04098465065502183,-0.16571999999999998
W,Dribbling,2024,0.21000000000000002,-0.04038617030567685,-0.15829599999999996
W,Dribbling,2024,0.22,-0.039492533333333336,-0.151616
W,Dribbling,2024,0.23,-0.0365328,-0.150144
W,Dribbling,2024,0.24000000000000002,-0.03357306666666665,-0.148672
W,Dribbling,2024,0.25,-0.03061333333333333,-0.1472
W,Dribbling,2024,0.26,-0.029375801550387593,-0.139168
W,Dribbling,2024,0.27,-0.028138269767441857,-0.13113599999999997
W,Dribbling,2024,0.28,-0.02690073798449612,-0.12310399999999998
W,Dribbling,2024,0.29000000000000004,-0.024625859051465707,-0.120924
W,Dribbling,2024,0.3,-0.022202787668423214,-0.11958
W,Dribbling,2024,0.31,-0.019779716285380708,-0.11823600000000001
W,Dribbling,2024,0.32,-0.01819892444561994,-0.11026799999999999
W,Dribbling,2024,0.33,-0.016898892453619748,-0.10009199999999999
W,Dribbling,2024,0.34,-0.015598860461619561,-0.08991599999999997
W,Dribbling,2024,0.35000000000000003,-0.014789908264783155,-0.08478000000000001
W,Dribbling,2024,0.36000000000000004,-0.014275603945045002,-0.08266799999999998
W,Dribbling,2024,0.37,-0.013761299625306861,-0.080556
W,Dribbling,2024,0.38,-0.01307066916092531,-0.068908
W,Dribbling,2024,0.39,-0.01220371255190035,-0.04772399999999997
W,Dribbling,2024,0.4,-0.011336755942875391,-0.026539999999999953
W,Dribbling,2024,0.41000000000000003,-0.009499519094766627,-0.01170400000000001
W,Dribbling,2024,0.42000000000000004,-0.006045148514851452,-0.007447999999999959
W,Dribbling,2024,0.43,-0.002590777934936353,-0.0031920000000000026
W,Dribbling,2024,0.44,0.0,0.0
W,Dribbling,2024,0.45,0.0,0.0
W,Dribbling,2024,0.46,0.0,0.0
W,Dribbling,2024,0.47000000000000003,2.2557377049179847e-05,0.00017199999999999632
W,Dribbling,2024,0.48000000000000004,0.00020301639344262463,0.001548000000000013
W,Dribbling,2024,0.49,0.00038347540983606535,0.0029239999999999986
W,Dribbling,2024,0.5,0.0005639344262295082,0.0043
W,Dribbling,2024,0.51,0.0009525909476846715,0.011852000000000008
W,Dribbling,2024,0.52,0.0013412474691398347,0.01940400000000001
W,Dribbling,2024,0.53,0.001729903990594998,0.02695600000000002
W,Dribbling,2024,0.54,0.002749784988928066,0.03218400000000002
W,Dribbling,2024,0.55,0.0038598409125294043,0.03708000000000002
W,Dribbling,2024,0.56,0.0049698968361307425,0.04197600000000003
W,Dribbling,2024,0.5700000000000001,0.005541656228004516,0.04423200000000001
W,Dribbling,2024,0.5800000000000001,0.005933983442635774,0.04560800000000001
W,Dribbling,2024,0.59,0.006326310657267027,0.046984
W,Dribbling,2024,0.6,0.0069123887204790456,0.04782
W,Dribbling,2024,0.61,0.00761471729283952,0.048332
W,Dribbling,2024,0.62,0.008317045865199995,0.048844
W,Dribbling,2024,0.63,0.00911939070998488,0.053468
W,Dribbling,2024,0.64,0.010021751827194177,0.06220400000000001
W,Dribbling,2024,0.65,0.010924112944403472,0.07094000000000002
W,Dribbling,2024,0.66,0.01154149775237561,0.07940000000000003
W,Dribbling,2024,0.67,0.011683922044952487,0.08740000000000003
W,Dribbling,2024,0.68,0.011826346337529367,0.09540000000000004
W,Dribbling,2024,0.6900000000000001,0.012088724450824304,0.10338399999999996
W,Dribbling,2024,0.7000000000000001,0.012710964026273433,0.11131999999999997
W,Dribbling,2024,0.7100000000000001,0.013333203601722575,0.11925600000000015
W,Dribbling,2024,0.72,0.0139740208016971,0.127024
W,Dribbling,2024,0.73,0.01474488137334951,0.13361599999999998
W,Dribbling,2024,0.74,0.01551574194500192,0.140208
W,Dribbling,2024,0.75,0.01628660251665433,0.1468
W,Dribbling,2024,0.76,0.016491514396463486,0.146896
W,Dribbling,2024,0.77,0.016696426276272637,0.146992
W,Dribbling,2024,0.78,0.01690133815608179,0.147088
W,Dribbling,2024,0.79,0.01830521019272451,0.16216400000000006
