position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.364887436933798,-0.670482
W,Dribbling,2024,0.02,-0.21782058815331012,-0.623064
W,Dribbling,2024,0.03,-0.14158193583000953,-0.604714
W,Dribbling,2024,0.04,-0.1089298659419011,-0.604252
W,Dribbling,2024,0.05,-0.08187168494738427,-0.5939
W,Dribbling,2024,0.060000000000000005,-0.07271394841236059,-0.5519
W,Dribbling,2024,0.06999999999999999,-0.06355621187733695,-0.5099
W,Dribbling,2024,0.08,-0.05899069683257919,-0.47175200000000006
W,Dribbling,2024,0.09,-0.055190552036199096,-0.434246
W,Dribbling,2024,0.09999999999999999,-0.05316198250728863,-0.40634000000000003
W,Dribbling,2024,0.11,-0.053082145772594756,-0.388994
W,Dribbling,2024,0.12,-0.05284031817402286,-0.372512
W,Dribbling,2024,0.13,-0.05105957736860978,-0.364238
W,Dribbling,2024,0.14,-0.04927883656319671,-0.355964
W,Dribbling,2024,0.15000000000000002,-0.04740549052239993,-0.35177
W,Dribbling,2024,0.16,-0.04549510238744968,-0.349208
W,Dribbling,2024,0.17,-0.04371164743680352,-0.33429799999999993
W,Dribbling,2024,0.18000000000000002,-0.04218205885476556,-0.2946919999999998
W,Dribbling,2024,0.19,-0.040652470272727614,-0.2550859999999999
W,Dribbling,2024,0.2,-0.03981767862262019,-0.23944
W,Dribbling,2024,0.21000000000000002,-0.03901762681910928,-0.22499199999999991
W,Dribbling,2024,0.22,-0.03862741015693265,-0.211888
W,Dribbling,2024,0.23,-0.0385445698507567,-0.199792
W,Dribbling,2024,0.24000000000000002,-0.03821345096365885,-0.189952
W,Dribbling,2024,0.25,-0.03682714810764293,-0.1897
W,Dribbling,2024,0.26,-0.035440845251627016,-0.189448
W,Dribbling,2024,0.27,-0.03471024792691802,-0.17886000000000002
W,Dribbling,2024,0.28,-0.03413393425663419,-0.16583999999999996
W,Dribbling,2024,0.29000000000000004,-0.031233455911599813,-0.15777
W,Dribbling,2024,0.3,-0.025234091333564784,-0.15630000000000002
W,Dribbling,2024,0.31,-0.019506095673929462,-0.15466800000000003
W,Dribbling,2024,0.32,-0.01920547838228889,-0.149796
W,Dribbling,2024,0.33,-0.01890486109064832,-0.144924
W,Dribbling,2024,0.34,-0.017992200320121537,-0.11157599999999987
W,Dribbling,2024,0.35000000000000003,-0.016773517810151656,-0.06399000000000007
W,Dribbling,2024,0.36000000000000004,-0.015535640759930903,-0.029435999999999976
W,Dribbling,2024,0.37,-0.014249777359083062,-0.027462000000000004
W,Dribbling,2024,0.38,-0.0129639139582352,-0.025487999999999997
W,Dribbling,2024,0.39,-0.009137209685946928,-0.02191800000000001
W,Dribbling,2024,0.4,-0.005043048479822792,-0.018179999999999995
W,Dribbling,2024,0.41000000000000003,-0.0030173418549606077,-0.015718000000000003
W,Dribbling,2024,0.42000000000000004,-0.002872048485791076,-0.014415999999999988
W,Dribbling,2024,0.43,-0.0026161424068831805,-0.013210000000000001
W,Dribbling,2024,0.44,-0.0016965600695450585,-0.01258
W,Dribbling,2024,0.45,-0.0007769777322069365,-0.011949999999999997
W,Dribbling,2024,0.46,-0.00037946009852216734,-0.008023999999999996
W,Dribbling,2024,0.47000000000000003,-0.0001450876847290649,-0.003068000000000018
W,Dribbling,2024,0.48000000000000004,0.0,0.0
W,Dribbling,2024,0.49,0.0,0.0
W,Dribbling,2024,0.5,0.0,0.0
W,Dribbling,2024,0.51,0.00019509677419354918,0.0015120000000000062
W,Dribbling,2024,0.52,0.00039019354838709674,0.0030239999999999993
W,Dribbling,2024,0.53,0.0006913671274961611,0.004614000000000006
W,Dribbling,2024,0.54,0.0010578187403993853,0.006251999999999999
W,Dribbling,2024,0.55,0.0013811665779279202,0.0078100000000000044
W,Dribbling,2024,0.56,0.0015665823342574416,0.009112000000000009
W,Dribbling,2024,0.5700000000000001,0.0017519980905869614,0.010414000000000003
W,Dribbling,2024,0.5800000000000001,0.0018062723128106134,0.016540000000000048
W,Dribbling,2024,0.59,0.0018386896126832873,0.02346999999999996
W,Dribbling,2024,0.6,0.0025340182458804383,0.02712
W,Dribbling,2024,0.61,0.003958549345734525,0.027162
W,Dribbling,2024,0.62,0.005270026384349827,0.027228
W,Dribbling,2024,0.63,0.005507489841196779,0.027522
W,Dribbling,2024,0.64,0.005744953298043727,0.027816
W,Dribbling,2024,0.65,0.006324682543352602,0.03303000000000001
W,Dribbling,2024,0.66,0.007041318104046247,0.04021200000000004
W,Dribbling,2024,0.67,0.007968109969779414,0.04535
W,Dribbling,2024,0.68,0.009315214445591646,0.046400000000000004
W,Dribbling,2024,0.6900000000000001,0.010662318921403853,0.04744999999999999
W,Dribbling,2024,0.7000000000000001,0.011209145874936047,0.048139999999999995
W,Dribbling,2024,0.7100000000000001,0.011715958952354241,0.04881200000000001
W,Dribbling,2024,0.72,0.012399844238548868,0.05788399999999994
W,Dribbling,2024,0.73,0.013216533681325852,0.073256
W,Dribbling,2024,0.74,0.014303450171821297,0.08853199999999994
W,Dribbling,2024,0.75,0.016538831615120278,0.10339999999999999
W,Dribbling,2024,0.76,0.018774213058419253,0.11826800000000005
W,Dribbling,2024,0.77,0.020100762790697686,0.12283400000000001
W,Dribbling,2024,0.78,0.021213469767441855,0.12497599999999999
W,Dribbling,2024,0.79,0.02221480927022092,0.129818
W,Dribbling,2024,0.8,0.023067658807713148,0.13826000000000005
W,Dribbling,2024,0.81,0.023935631866551635,0.14631000000000002
W,Dribbling,2024,0.8200000000000001,0.02510607535231521,0.14652
W,Dribbling,2024,0.8300000000000001,0.026276518838078803,0.14673000000000003
W,Dribbling,2024,0.8400000000000001,0.027434390685640388,0.17200000000000076
W,Dribbling,2024,0.85,0.028585976714100896,0.20979999999999963
W,Dribbling,2024,0.86,0.029579442409063912,0.2517039999999997
W,Dribbling,2024,0.87,0.030177607270283086,0.3038679999999999
W,Dribbling,2024,0.88,0.030775772131502257,0.35603200000000007
W,Dribbling,2024,0.89,0.03500029893238437,0.39048800000000017
W,Dribbling,2024,0.9,0.03960654804270468,0.42308000000000034
W,Dribbling,2024,0.91,0.04665133719966858,0.4689599999999998
W,Dribbling,2024,0.92,0.05591298094449049,0.52692
W,Dribbling,2024,0.93,0.06478135657513802,0.5804040000000001
W,Dribbling,2024,0.9400000000000001,0.07129012352073921,0.6070319999999998
W,Dribbling,2024,0.9500000000000001,0.07779889046634053,0.6336599999999999
W,Dribbling,2024,0.9600000000000001,0.08280884887759148,0.9489920000000072
W,Dribbling,2024,0.97,0.08735042962185777,1.354544000000002
W,Dribbling,2024,0.98,0.09079019420169139,1.645599999999999
W,Dribbling,2024,0.99,0.09243950751432196,1.7505999999999995
W,Dribbling,2024,1.0,0.09408882082695252,1.8556
ST,Dribbling,2024,0.01,-0.13856626455026452,-1.088354
ST,Dribbling,2024,0.02,-0.106042582010582,-1.050008
ST,Dribbling,2024,0.03,-0.07351889947089946,-1.011662
ST,Dribbling,2024,0.04,-0.07080759776536312,-0.980452
ST,Dribbling,2024,0.05,-0.06902793296089385,-0.949465
ST,Dribbling,2024,0.060000000000000005,-0.06724826815642457,-0.9184779999999999
ST,Dribbling,2024,0.06999999999999999,-0.06655389090718117,-0.894001
ST,Dribbling,2024,0.08,-0.0659295322098878,-0.8699439999999999
ST,Dribbling,2024,0.09,-0.06530517351259445,-0.8458870000000001
ST,Dribbling,2024,0.09999999999999999,-0.06467098733351373,-0.81613
ST,Dribbling,2024,0.11,-0.06403581840625429,-0.785803
ST,Dribbling,2024,0.12,-0.06340064947899483,-0.755476
ST,Dribbling,2024,0.13,-0.0630654313252486,-0.750263
ST,Dribbling,2024,0.14,-0.06277158569198694,-0.748514
ST,Dribbling,2024,0.15000000000000002,-0.062477740058725285,-0.746765
ST,Dribbling,2024,0.16,-0.06039912249774247,-0.726676
ST,Dribbling,2024,0.17,-0.058001795663952305,-0.7033119999999999
ST,Dribbling,2024,0.18000000000000002,-0.05560446883016214,-0.6799479999999999
ST,Dribbling,2024,0.19,-0.055153397846719555,-0.6494289999999999
ST,Dribbling,2024,0.2,-0.0551348281633542,-0.61732
ST,Dribbling,2024,0.21000000000000002,-0.055116258479988856,-0.5852109999999999
ST,Dribbling,2024,0.22,-0.05266452816232695,-0.5734600000000001
ST,Dribbling,2024,0.23,-0.04955771613543136,-0.56719
ST,Dribbling,2024,0.24000000000000002,-0.046450904108535765,-0.56092
ST,Dribbling,2024,0.25,-0.04471561085972851,-0.55105
ST,Dribbling,2024,0.26,-0.0434192036199095,-0.5400280000000001
ST,Dribbling,2024,0.27,-0.0421227963800905,-0.529006
ST,Dribbling,2024,0.28,-0.041248615384615384,-0.507472
ST,Dribbling,2024,0.29000000000000004,-0.04053276923076923,-0.481996
ST,Dribbling,2024,0.3,-0.039816923076923076,-0.4565199999999999
ST,Dribbling,2024,0.31,-0.03950292074799644,-0.441762
ST,Dribbling,2024,0.32,-0.039363633125556546,-0.431664
ST,Dribbling,2024,0.33,-0.03922434550311665,-0.421566
ST,Dribbling,2024,0.34,-0.0389750493887082,-0.407904
ST,Dribbling,2024,0.35000000000000003,-0.038670749028315486,-0.3924600000000001
ST,Dribbling,2024,0.36000000000000004,-0.038366448667922756,-0.3770159999999999
ST,Dribbling,2024,0.37,-0.037472286971888966,-0.3494340000000001
ST,Dribbling,2024,0.38,-0.03624106165548884,-0.3149159999999999
ST,Dribbling,2024,0.39,-0.03500983633908872,-0.28039799999999987
ST,Dribbling,2024,0.4,-0.032712567858789975,-0.26169999999999993
