position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.3965312000000001,-0.63149
W,Dribbling,2024,0.02,-0.28110811428571436,-0.61188
W,Dribbling,2024,0.03,-0.1957974634146342,-0.577915
W,Dribbling,2024,0.04,-0.1816616585365854,-0.51002
W,Dribbling,2024,0.05,-0.1675258536585366,-0.442125
W,Dribbling,2024,0.060000000000000005,-0.1387967665505226,-0.405514
W,Dribbling,2024,0.06999999999999999,-0.1001177142857143,-0.39023300000000005
W,Dribbling,2024,0.08,-0.06143866202090593,-0.374952
W,Dribbling,2024,0.09,-0.056144051231527096,-0.363004
W,Dribbling,2024,0.09999999999999999,-0.054896039408866996,-0.35146
W,Dribbling,2024,0.11,-0.05383624827586207,-0.339706
W,Dribbling,2024,0.12,-0.05358311724137931,-0.327052
W,Dribbling,2024,0.13,-0.05332998620689655,-0.314398
W,Dribbling,2024,0.14,-0.052236639999999994,-0.294562
W,Dribbling,2024,0.15000000000000002,-0.05025639999999999,-0.26714499999999997
W,Dribbling,2024,0.16,-0.04827616,-0.23972800000000002
W,Dribbling,2024,0.17,-0.04764881786407767,-0.230262
W,Dribbling,2024,0.18000000000000002,-0.04739468893203883,-0.22574799999999998
W,Dribbling,2024,0.19,-0.04695570287815246,-0.22133899999999998
W,Dribbling,2024,0.2,-0.04442166944332739,-0.21811999999999998
W,Dribbling,2024,0.21000000000000002,-0.041887636008502316,-0.21490099999999998
W,Dribbling,2024,0.22,-0.039033850947494564,-0.20434599999999997
W,Dribbling,2024,0.23,-0.0356547596434724,-0.181739
W,Dribbling,2024,0.24000000000000002,-0.032275668339450204,-0.15913199999999983
W,Dribbling,2024,0.25,-0.029724887346659498,-0.1515
W,Dribbling,2024,0.26,-0.02757169530325985,-0.151056
W,Dribbling,2024,0.27,-0.02541850325986022,-0.15061200000000002
W,Dribbling,2024,0.28,-0.025251205457249272,-0.13598399999999997
W,Dribbling,2024,0.29000000000000004,-0.02513907138354912,-0.12096199999999999
W,Dribbling,2024,0.3,-0.024690280496575876,-0.10907
W,Dribbling,2024,0.31,-0.02333251621376528,-0.105629
W,Dribbling,2024,0.32,-0.02197475193095469,-0.102188
W,Dribbling,2024,0.33,-0.021015745632257055,-0.09005299999999995
W,Dribbling,2024,0.34,-0.020360554940502637,-0.071294
W,Dribbling,2024,0.35000000000000003,-0.019705364248748216,-0.05253500000000004
W,Dribbling,2024,0.36000000000000004,-0.01667527513290584,-0.04574399999999995
W,Dribbling,2024,0.37,-0.0132741081382998,-0.04082300000000001
W,Dribbling,2024,0.38,-0.009955587481056126,-0.03565599999999999
W,Dribbling,2024,0.39,-0.0070640729001849225,-0.029218000000000008
W,Dribbling,2024,0.4,-0.0041725583193137055,-0.022779999999999988
W,Dribbling,2024,0.41000000000000003,-0.002597776260446602,-0.01828
W,Dribbling,2024,0.42000000000000004,-0.0025720912862901998,-0.016059999999999984
W,Dribbling,2024,0.43,-0.0025464063121337977,-0.013839999999999998
