position,action_type,season,pct,p96,pSzn
CM,Dribbling,2024,0.01,-0.1546932327524469,-0.358881
CM,Dribbling,2024,0.02,-0.12617290618285987,-0.341162
CM,Dribbling,2024,0.03,-0.09765257961327285,-0.323443
CM,Dribbling,2024,0.04,-0.08486324251390696,-0.312572
CM,Dribbling,2024,0.05,-0.08485533435909574,-0.307265
CM,Dribbling,2024,0.060000000000000005,-0.08484742620428454,-0.301958
CM,Dribbling,2024,0.06999999999999999,-0.08472194957983194,-0.29471
CM,Dribbling,2024,0.08,-0.0835775462184874,-0.27064000000000005
CM,Dribbling,2024,0.09,-0.08243314285714286,-0.24657
CM,Dribbling,2024,0.09999999999999999,-0.08128873949579832,-0.22249999999999998
CM,Dribbling,2024,0.11,-0.0780697962697274,-0.213193
CM,Dribbling,2024,0.12,-0.0737589899569584,-0.211656
CM,Dribbling,2024,0.13,-0.06944818364418938,-0.210119
CM,Dribbling,2024,0.14,-0.06590421605778289,-0.206926
CM,Dribbling,2024,0.15000000000000002,-0.06529979692243273,-0.19738499999999998
CM,Dribbling,2024,0.16,-0.06469537778708259,-0.187844
CM,Dribbling,2024,0.17,-0.06409095865173245,-0.17830299999999996
CM,Dribbling,2024,0.18000000000000002,-0.05934000735744939,-0.17142399999999997
CM,Dribbling,2024,0.19,-0.05326970492168776,-0.165392
CM,Dribbling,2024,0.2,-0.04719940248592608,-0.15935999999999997
CM,Dribbling,2024,0.21000000000000002,-0.04267387870451419,-0.154192
CM,Dribbling,2024,0.22,-0.04158119637721289,-0.150944
CM,Dribbling,2024,0.23,-0.04048851404991158,-0.147696
CM,Dribbling,2024,0.24000000000000002,-0.039395831722610256,-0.14444799999999997
CM,Dribbling,2024,0.25,-0.038553837689133424,-0.13824999999999998
CM,Dribbling,2024,0.26,-0.0377519537826685,-0.13158
CM,Dribbling,2024,0.27,-0.03695006987620358,-0.12491
CM,Dribbling,2024,0.28,-0.0361344,-0.11999199999999999
CM,Dribbling,2024,0.29000000000000004,-0.035299199999999996,-0.117556
CM,Dribbling,2024,0.3,-0.034464,-0.11512000000000001
CM,Dribbling,2024,0.31,-0.0336288,-0.112684
CM,Dribbling,2024,0.32,-0.033464366972477066,-0.112292
CM,Dribbling,2024,0.33,-0.03332388990825688,-0.111973
CM,Dribbling,2024,0.34,-0.033183412844036704,-0.111654
CM,Dribbling,2024,0.35000000000000003,-0.03228034479282187,-0.10718000000000004
CM,Dribbling,2024,0.36000000000000004,-0.030665525153745325,-0.09882799999999992
CM,Dribbling,2024,0.37,-0.029050705514668818,-0.09047599999999999
CM,Dribbling,2024,0.38,-0.02738516845180137,-0.08269599999999999
CM,Dribbling,2024,0.39,-0.02503494616775629,-0.082638
CM,Dribbling,2024,0.4,-0.022684723883711212,-0.08258
CM,Dribbling,2024,0.41000000000000003,-0.020334501599666165,-0.082522
CM,Dribbling,2024,0.42000000000000004,-0.01929295267770204,-0.07796399999999992
CM,Dribbling,2024,0.43,-0.01905114858812074,-0.07065599999999998
CM,Dribbling,2024,0.44,-0.018809344498539434,-0.063348
CM,Dribbling,2024,0.45,-0.018479527524608092,-0.05705999999999999
CM,Dribbling,2024,0.46,-0.017727248705796575,-0.055667999999999995
