position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.3934116571428572,-0.62706
W,Dribbling,2024,0.02,-0.2748690285714286,-0.61072
W,Dribbling,2024,0.03,-0.19465131707317077,-0.574388
W,Dribbling,2024,0.04,-0.18013346341463415,-0.503784
W,Dribbling,2024,0.05,-0.16561560975609754,-0.43318
W,Dribbling,2024,0.060000000000000005,-0.13475956991014118,-0.404604
W,Dribbling,2024,0.06999999999999999,-0.09806846356867782,-0.39103800000000005
W,Dribbling,2024,0.08,-0.06475799578947368,-0.378676
W,Dribbling,2024,0.09,-0.06018295578947368,-0.376548
W,Dribbling,2024,0.09999999999999999,-0.055607915789473675,-0.37442000000000003
W,Dribbling,2024,0.11,-0.05251125179856115,-0.36421000000000003
W,Dribbling,2024,0.12,-0.051057227817745805,-0.34502
W,Dribbling,2024,0.13,-0.049603203836930454,-0.32582999999999995
W,Dribbling,2024,0.14,-0.04894430235011991,-0.318032
W,Dribbling,2024,0.15000000000000002,-0.04843448633093526,-0.31237
W,Dribbling,2024,0.16,-0.0479623332038835,-0.300708
W,Dribbling,2024,0.17,-0.0476314159223301,-0.26654599999999995
W,Dribbling,2024,0.18000000000000002,-0.0473004986407767,-0.23238399999999984
W,Dribbling,2024,0.19,-0.04543796405701302,-0.216636
W,Dribbling,2024,0.2,-0.04246152598073275,-0.21428
W,Dribbling,2024,0.21000000000000002,-0.03948508790445248,-0.21192399999999997
W,Dribbling,2024,0.22,-0.03639490615282913,-0.19020000000000004
W,Dribbling,2024,0.23,-0.033298405308131135,-0.16739999999999997
W,Dribbling,2024,0.24000000000000002,-0.030592026926172525,-0.15165599999999999
W,Dribbling,2024,0.25,-0.028730913880149263,-0.1512
W,Dribbling,2024,0.26,-0.026869800834125993,-0.15074400000000002
W,Dribbling,2024,0.27,-0.025200621491158388,-0.146284
W,Dribbling,2024,0.28,-0.023620026934216474,-0.139976
W,Dribbling,2024,0.29000000000000004,-0.022065705133192386,-0.13342399999999996
W,Dribbling,2024,0.3,-0.020984292938689218,-0.12247999999999999
W,Dribbling,2024,0.31,-0.019902880744186047,-0.11153600000000002
W,Dribbling,2024,0.32,-0.019141183532846714,-0.096368
W,Dribbling,2024,0.33,-0.018819094423357663,-0.07539199999999996
W,Dribbling,2024,0.34,-0.01849700531386861,-0.05441599999999991
W,Dribbling,2024,0.35000000000000003,-0.01671011219115009,-0.04463000000000002
W,Dribbling,2024,0.36000000000000004,-0.014532604664903678,-0.03782799999999994
W,Dribbling,2024,0.37,-0.0121428768196079,-0.030971999999999986
W,Dribbling,2024,0.38,-0.008621307272715286,-0.02382800000000001
W,Dribbling,2024,0.39,-0.005099737725822655,-0.016683999999999994
W,Dribbling,2024,0.4,-0.003378836021686801,-0.012599999999999995
W,Dribbling,2024,0.41000000000000003,-0.0032785353760320358,-0.011270000000000006
W,Dribbling,2024,0.42000000000000004,-0.003178234730377268,-0.009939999999999984
W,Dribbling,2024,0.43,-0.002090666666666667,-0.0064680000000000015
W,Dribbling,2024,0.44,-0.0008869494949494985,-0.002744000000000011
W,Dribbling,2024,0.45,0.0,0.0
W,Dribbling,2024,0.46,0.0,0.0
W,Dribbling,2024,0.47000000000000003,0.0,0.0
W,Dribbling,2024,0.48000000000000004,3.3684210526316074e-06,4.80000000000004e-05
W,Dribbling,2024,0.49,8.701754385964928e-06,0.0001240000000000002
W,Dribbling,2024,0.5,1.4035087719298248e-05,0.0002
W,Dribbling,2024,0.51,0.00018521788341822253,0.0014919999999999966
W,Dribbling,2024,0.52,0.0003564006791171484,0.0027840000000000052
W,Dribbling,2024,0.53,0.0006484719187765076,0.004146000000000002
W,Dribbling,2024,0.54,0.001147780490939472,0.0056280000000000115
W,Dribbling,2024,0.55,0.0016470890631024317,0.007110000000000008
W,Dribbling,2024,0.56,0.001800097589025342,0.008368000000000004
W,Dribbling,2024,0.5700000000000001,0.0018294275270053807,0.009546000000000011
W,Dribbling,2024,0.5800000000000001,0.0018752976609013013,0.010972000000000025
W,Dribbling,2024,0.59,0.0020617594600822057,0.014505999999999984
W,Dribbling,2024,0.6,0.002248221259263114,0.018040000000000007
W,Dribbling,2024,0.61,0.0023937849114139494,0.021339999999999998
W,Dribbling,2024,0.62,0.0024939061779758174,0.024379999999999992
W,Dribbling,2024,0.63,0.0025940274445376867,0.02742000000000001
W,Dribbling,2024,0.64,0.0034538599860401073,0.029820000000000003
W,Dribbling,2024,0.65,0.004456138391593879,0.0321
W,Dribbling,2024,0.66,0.005508808810223254,0.03478800000000002
W,Dribbling,2024,0.67,0.006750449277886096,0.039006000000000006
W,Dribbling,2024,0.68,0.007992089745548948,0.04322400000000003
W,Dribbling,2024,0.6900000000000001,0.00926690707343961,0.04554999999999999
W,Dribbling,2024,0.7000000000000001,0.010565853026950525,0.04649999999999999
W,Dribbling,2024,0.7100000000000001,0.011864798980461475,0.04745000000000002
W,Dribbling,2024,0.72,0.012633184079342294,0.048076
W,Dribbling,2024,0.73,0.013372093575188131,0.048684
W,Dribbling,2024,0.74,0.013906733984663999,0.05835200000000007
W,Dribbling,2024,0.75,0.013998791373671583,0.08765
W,Dribbling,2024,0.76,0.014090848762679168,0.11694799999999993
W,Dribbling,2024,0.77,0.015440740442655945,0.13072400000000003
W,Dribbling,2024,0.78,0.017371171026156946,0.137336
W,Dribbling,2024,0.79,0.019252986046511638,0.14366400000000001
W,Dribbling,2024,0.8,0.020259720930232566,0.14488
W,Dribbling,2024,0.81,0.02126645581395349,0.146096
W,Dribbling,2024,0.8200000000000001,0.022620080620155022,0.15047999999999995
W,Dribbling,2024,0.8300000000000001,0.024450679069767438,0.15922
W,Dribbling,2024,0.8400000000000001,0.02628127751937989,0.16796000000000022
W,Dribbling,2024,0.85,0.031191541457985493,0.19700999999999974
W,Dribbling,2024,0.86,0.03692304952698943,0.231476
W,Dribbling,2024,0.87,0.042338542397566695,0.2624140000000001
W,Dribbling,2024,0.88,0.04606862087653506,0.27453599999999995
W,Dribbling,2024,0.89,0.04979869935550349,0.286658
W,Dribbling,2024,0.9,0.05215600805851355,0.3197800000000004
W,Dribbling,2024,0.91,0.05327782396316108,0.37180199999999974
W,Dribbling,2024,0.92,0.05439963986780863,0.42382400000000015
W,Dribbling,2024,0.93,0.06768066322516607,0.5009380000000008
W,Dribbling,2024,0.9400000000000001,0.08239218157695964,0.5810039999999997
W,Dribbling,2024,0.9500000000000001,0.09331790504051693,0.6846100000000006
W,Dribbling,2024,0.9600000000000001,0.09364340281701196,0.8541280000000018
W,Dribbling,2024,0.97,0.09396890059350699,1.0236459999999998
W,Dribbling,2024,0.98,0.09408985999286748,1.2619960000000014
W,Dribbling,2024,0.99,0.0940915053388995,1.5404979999999981
W,Dribbling,2024,1.0,0.09409315068493151,1.819
ST,Dribbling,2024,0.01,-0.1628192532034311,-1.017944
ST,Dribbling,2024,0.02,-0.1508535440008472,-0.9901880000000001
ST,Dribbling,2024,0.03,-0.14004650333372784,-0.9552080000000001
ST,Dribbling,2024,0.04,-0.13329480254073459,-0.8949440000000001
ST,Dribbling,2024,0.05,-0.12654310174774133,-0.83468
ST,Dribbling,2024,0.060000000000000005,-0.11581111668273864,-0.795088
ST,Dribbling,2024,0.06999999999999999,-0.10010377627772421,-0.781336
ST,Dribbling,2024,0.08,-0.08439643587270973,-0.767584
ST,Dribbling,2024,0.09,-0.07829071235614106,-0.756736
ST,Dribbling,2024,0.09999999999999999,-0.07698579728379529,-0.74734
ST,Dribbling,2024,0.11,-0.07568088221144952,-0.737944
ST,Dribbling,2024,0.12,-0.07457507298720843,-0.735588
ST,Dribbling,2024,0.13,-0.07349415199398043,-0.734112
ST,Dribbling,2024,0.14,-0.07250551688311688,-0.7297199999999999
ST,Dribbling,2024,0.15000000000000002,-0.07225516883116882,-0.702
ST,Dribbling,2024,0.16,-0.07200482077922078,-0.6742800000000001
ST,Dribbling,2024,0.17,-0.07003525767469346,-0.654864
ST,Dribbling,2024,0.18000000000000002,-0.06462726446500756,-0.652056
