position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.3718906202090593,-0.62492
W,Dribbling,2024,0.02,-0.23182695470383274,-0.6106400000000001
W,Dribbling,2024,0.03,-0.15671729159082634,-0.58358
W,Dribbling,2024,0.04,-0.14656163087004004,-0.54374
W,Dribbling,2024,0.05,-0.13640597014925374,-0.5039
W,Dribbling,2024,0.060000000000000005,-0.1221478185427542,-0.4881
W,Dribbling,2024,0.06999999999999999,-0.1078896669362547,-0.4723
W,Dribbling,2024,0.08,-0.09305806566658492,-0.4567
W,Dribbling,2024,0.09,-0.07765301473374497,-0.4413
W,Dribbling,2024,0.09999999999999999,-0.062247963800904985,-0.4259
W,Dribbling,2024,0.11,-0.06194210158881367,-0.42138000000000003
W,Dribbling,2024,0.12,-0.06163623937672236,-0.41686
W,Dribbling,2024,0.13,-0.05982664661654136,-0.40634000000000003
W,Dribbling,2024,0.14,-0.05651332330827067,-0.38982
W,Dribbling,2024,0.15000000000000002,-0.0532,-0.3733
W,Dribbling,2024,0.16,-0.0531859649122807,-0.36542
W,Dribbling,2024,0.17,-0.053171929824561405,-0.35754
W,Dribbling,2024,0.18000000000000002,-0.051779495666540644,-0.3335199999999998
W,Dribbling,2024,0.19,-0.049008662438218456,-0.29336000000000007
W,Dribbling,2024,0.2,-0.046237829209896254,-0.2532
W,Dribbling,2024,0.21000000000000002,-0.04411118237442259,-0.2394399999999999
W,Dribbling,2024,0.22,-0.04198453553894894,-0.22567999999999996
W,Dribbling,2024,0.23,-0.039772327209923054,-0.21291999999999997
W,Dribbling,2024,0.24000000000000002,-0.03747455738734494,-0.20115999999999995
W,Dribbling,2024,0.25,-0.03517678756476684,-0.1894
W,Dribbling,2024,0.26,-0.03462791740259176,-0.177
W,Dribbling,2024,0.27,-0.03407904724041668,-0.1646
W,Dribbling,2024,0.28,-0.03268703149961521,-0.15538
W,Dribbling,2024,0.29000000000000004,-0.030451870180187347,-0.14934
W,Dribbling,2024,0.3,-0.028216708860759495,-0.1433
W,Dribbling,2024,0.31,-0.024808989047025644,-0.13574
W,Dribbling,2024,0.32,-0.02140126923329179,-0.12818
W,Dribbling,2024,0.33,-0.019518858526493522,-0.12396
W,Dribbling,2024,0.34,-0.019161756926630826,-0.12308
W,Dribbling,2024,0.35000000000000003,-0.01880465532676813,-0.1222
W,Dribbling,2024,0.36000000000000004,-0.018553660775969552,-0.11571999999999993
W,Dribbling,2024,0.37,-0.018302666225170978,-0.10923999999999999
W,Dribbling,2024,0.38,-0.016746847941772242,-0.10384
W,Dribbling,2024,0.39,-0.013886205925773328,-0.09951999999999998
W,Dribbling,2024,0.4,-0.011025563909774437,-0.0952
W,Dribbling,2024,0.41000000000000003,-0.008984604934921713,-0.07136000000000009
W,Dribbling,2024,0.42000000000000004,-0.0069436459600689514,-0.04751999999999974
W,Dribbling,2024,0.43,-0.005124266812425601,-0.031140000000000015
W,Dribbling,2024,0.44,-0.003526467491991575,-0.02221999999999997
W,Dribbling,2024,0.45,-0.0019286681715575621,-0.0133
W,Dribbling,2024,0.46,-0.001435151905161706,-0.010579999999999985
W,Dribbling,2024,0.47000000000000003,-0.0009416356387658589,-0.00786000000000002
W,Dribbling,2024,0.48000000000000004,-0.0006026276681711559,-0.006079999999999993
W,Dribbling,2024,0.49,-0.00041812799337761337,-0.005239999999999997
W,Dribbling,2024,0.5,-0.0002336283185840708,-0.0044
W,Dribbling,2024,0.51,-0.0001401769911504428,-0.0026400000000000065
W,Dribbling,2024,0.52,-4.6725663716813996e-05,-0.0008799999999999969
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.0,0.0
W,Dribbling,2024,0.55,0.0,0.0
W,Dribbling,2024,0.56,0.00018580645161290422,0.0014400000000000077
W,Dribbling,2024,0.5700000000000001,0.00037161290322580844,0.0028800000000000154
W,Dribbling,2024,0.5800000000000001,0.0007273101143811887,0.004380000000000011
W,Dribbling,2024,0.59,0.001252898085079036,0.005939999999999991
W,Dribbling,2024,0.6,0.0017784860557768923,0.0075
W,Dribbling,2024,0.61,0.0018093596747032488,0.008739999999999996
W,Dribbling,2024,0.62,0.0018402332936296054,0.009980000000000003
W,Dribbling,2024,0.63,0.0025340182458804383,0.013899999999999989
W,Dribbling,2024,0.64,0.0038907145314557605,0.02050000000000002
W,Dribbling,2024,0.65,0.0052474108170310705,0.0271
W,Dribbling,2024,0.66,0.0061560765480221154,0.02742
W,Dribbling,2024,0.67,0.007064742279013152,0.02774
W,Dribbling,2024,0.68,0.008160553466324024,0.03132000000000005
W,Dribbling,2024,0.6900000000000001,0.0094435101099547,0.038159999999999965
W,Dribbling,2024,0.7000000000000001,0.010726466753585398,0.045
W,Dribbling,2024,0.7100000000000001,0.011209145874936056,0.04600000000000001
W,Dribbling,2024,0.72,0.011691824996286695,0.04699999999999999
W,Dribbling,2024,0.73,0.012322064291617729,0.04782
W,Dribbling,2024,0.74,0.013099863760929142,0.04846
W,Dribbling,2024,0.75,0.01387766323024055,0.0491
W,Dribbling,2024,0.76,0.014833510720793152,0.06373999999999995
W,Dribbling,2024,0.77,0.01578935821134576,0.07838000000000002
W,Dribbling,2024,0.78,0.01685382556529766,0.09380000000000012
W,Dribbling,2024,0.79,0.01802691278264883,0.11000000000000006
W,Dribbling,2024,0.8,0.019200000000000002,0.1262
W,Dribbling,2024,0.81,0.020259720930232573,0.13444000000000011
W,Dribbling,2024,0.8200000000000001,0.02131944186046511,0.14267999999999995
W,Dribbling,2024,0.8300000000000001,0.02281277519379843,0.14816
W,Dribbling,2024,0.8400000000000001,0.0247397209302326,0.15088000000000004
W,Dribbling,2024,0.85,0.02666666666666667,0.1536
W,Dribbling,2024,0.86,0.027763415265200514,0.18687999999999988
W,Dribbling,2024,0.87,0.028860163863734363,0.22015999999999977
W,Dribbling,2024,0.88,0.03268558829437623,0.2628800000000004
W,Dribbling,2024,0.89,0.03923968855712601,0.3150400000000002
W,Dribbling,2024,0.9,0.04579378881987577,0.3672
W,Dribbling,2024,0.91,0.05444630034332309,0.39203999999999994
W,Dribbling,2024,0.92,0.06309881186677056,0.4168800000000003
W,Dribbling,2024,0.93,0.0706249663834971,0.47144000000000064
W,Dribbling,2024,0.9400000000000001,0.07702476389350282,0.5557199999999988
W,Dribbling,2024,0.9500000000000001,0.08342456140350876,0.64
W,Dribbling,2024,0.9600000000000001,0.08769026517288633,1.0071200000000053
W,Dribbling,2024,0.97,0.09195596894226374,1.3742399999999975
W,Dribbling,2024,0.98,0.09408968679854832,1.6028800000000007
W,Dribbling,2024,0.99,0.09409141874173992,1.6930400000000003
W,Dribbling,2024,1.0,0.09409315068493151,1.7832
ST,Dribbling,2024,0.01,-0.15042807786807785,-1.06666
ST,Dribbling,2024,0.02,-0.12606696654696653,-1.03642
ST,Dribbling,2024,0.03,-0.10355337995337996,-1.00698
ST,Dribbling,2024,0.04,-0.09212494172494172,-0.98234
ST,Dribbling,2024,0.05,-0.0806965034965035,-0.9577
ST,Dribbling,2024,0.060000000000000005,-0.07252880308880308,-0.9211999999999999
ST,Dribbling,2024,0.06999999999999999,-0.07251294723294723,-0.8550500000000001
ST,Dribbling,2024,0.08,-0.07249709137709139,-0.7888999999999999
ST,Dribbling,2024,0.09,-0.07193184780936578,-0.749555
ST,Dribbling,2024,0.09999999999999999,-0.0706340872924805,-0.74595
ST,Dribbling,2024,0.11,-0.06933632677559523,-0.742345
ST,Dribbling,2024,0.12,-0.06789446956747316,-0.7265199999999999
ST,Dribbling,2024,0.13,-0.06634453984092352,-0.70153
ST,Dribbling,2024,0.14,-0.06479461011437387,-0.6765399999999999
ST,Dribbling,2024,0.15000000000000002,-0.06409474461373248,-0.667875
ST,Dribbling,2024,0.16,-0.06373490480345438,-0.66574
ST,Dribbling,2024,0.17,-0.06337506499317627,-0.663605
ST,Dribbling,2024,0.18000000000000002,-0.062031988900087695,-0.6403199999999999
ST,Dribbling,2024,0.19,-0.060525040093197376,-0.61351
ST,Dribbling,2024,0.2,-0.05901809128630705,-0.5867
ST,Dribbling,2024,0.21000000000000002,-0.05760776969879388,-0.57984
ST,Dribbling,2024,0.22,-0.05619744811128072,-0.57298
ST,Dribbling,2024,0.23,-0.054584625529910495,-0.56696
ST,Dribbling,2024,0.24000000000000002,-0.05175679698539801,-0.56598
ST,Dribbling,2024,0.25,-0.04892896844088554,-0.5650000000000001
ST,Dribbling,2024,0.26,-0.04678795557383793,-0.56047
ST,Dribbling,2024,0.27,-0.04636398190045249,-0.547065
ST,Dribbling,2024,0.28,-0.04594000822706705,-0.53366
ST,Dribbling,2024,0.29000000000000004,-0.045063876923076916,-0.5148249999999999
ST,Dribbling,2024,0.3,-0.04358486877828054,-0.48875
ST,Dribbling,2024,0.31,-0.04210586063348416,-0.46267500000000006
ST,Dribbling,2024,0.32,-0.04116428166479189,-0.44483999999999996
ST,Dribbling,2024,0.33,-0.040625774578177724,-0.433185
ST,Dribbling,2024,0.34,-0.04008726749156355,-0.42153
ST,Dribbling,2024,0.35000000000000003,-0.039415656242969624,-0.4061
ST,Dribbling,2024,0.36000000000000004,-0.03869080332958379,-0.38915999999999984
ST,Dribbling,2024,0.37,-0.03796595041619797,-0.37222000000000005
ST,Dribbling,2024,0.38,-0.03648599656668204,-0.3388999999999999
ST,Dribbling,2024,0.39,-0.034880192561144434,-0.30284999999999995
ST,Dribbling,2024,0.4,-0.033274388555606826,-0.2668
ST,Dribbling,2024,0.41000000000000003,-0.03257861546279974,-0.250245
ST,Dribbling,2024,0.42000000000000004,-0.031882842369992656,-0.23368999999999987
ST,Dribbling,2024,0.43,-0.03110480678644441,-0.21279000000000015
ST,Dribbling,2024,0.44,-0.02983319625844913,-0.16581999999999997
ST,Dribbling,2024,0.45,-0.028561585730453858,-0.11885
ST,Dribbling,2024,0.46,-0.027434323902292067,-0.08485999999999999
ST,Dribbling,2024,0.47000000000000003,-0.026667933823714008,-0.08332
ST,Dribbling,2024,0.48000000000000004,-0.025901543745135935,-0.08177999999999998
ST,Dribbling,2024,0.49,-0.025406964692281757,-0.07692500000000004
ST,Dribbling,2024,0.5,-0.025274800340392735,-0.06765
ST,Dribbling,2024,0.51,-0.025142635988503716,-0.05837499999999996
ST,Dribbling,2024,0.52,-0.02406879529872674,-0.053380000000000004
ST,Dribbling,2024,0.53,-0.022288697355533786,-0.051594999999999995
ST,Dribbling,2024,0.54,-0.02050859941234083,-0.049809999999999986
ST,Dribbling,2024,0.55,-0.019658823529411763,-0.048525
ST,Dribbling,2024,0.56,-0.019181176470588233,-0.047439999999999996
ST,Dribbling,2024,0.5700000000000001,-0.018703529411764702,-0.046354999999999986
ST,Dribbling,2024,0.5800000000000001,-0.01819489456159822,-0.04505999999999998
ST,Dribbling,2024,0.59,-0.017681095079541253,-0.043730000000000005
ST,Dribbling,2024,0.6,-0.017167295597484276,-0.0424
ST,Dribbling,2024,0.61,-0.015988742138364785,-0.03890000000000002
ST,Dribbling,2024,0.62,-0.014810188679245285,-0.03540000000000001
ST,Dribbling,2024,0.63,-0.013779802924348378,-0.03115499999999998
ST,Dribbling,2024,0.64,-0.01363842339478703,-0.022439999999999946
ST,Dribbling,2024,0.65,-0.013497043865225683,-0.013725
ST,Dribbling,2024,0.66,-0.013289907183725365,-0.006979999999999992
ST,Dribbling,2024,0.67,-0.01291837762237762,-0.005159999999999985
ST,Dribbling,2024,0.68,-0.01254684806102988,-0.003339999999999996
ST,Dribbling,2024,0.6900000000000001,-0.009846986587183333,-0.001550000000000007
ST,Dribbling,2024,0.7000000000000001,-0.004042682563338302,0.0002000000000000001
ST,Dribbling,2024,0.7100000000000001,0.0017616214605067882,0.001950000000000025
ST,Dribbling,2024,0.72,0.004527296548577387,0.002939999999999999
ST,Dribbling,2024,0.73,0.005013999934817327,0.003360000000000001
ST,Dribbling,2024,0.74,0.0055007033210572615,0.003779999999999998
ST,Dribbling,2024,0.75,0.005640397996635572,0.005025
ST,Dribbling,2024,0.76,0.005641289187949228,0.006600000000000006
ST,Dribbling,2024,0.77,0.005642180379262884,0.008174999999999997
ST,Dribbling,2024,0.78,0.006829615384615387,0.02013000000000003
ST,Dribbling,2024,0.79,0.008214807692307702,0.03381500000000008
ST,Dribbling,2024,0.8,0.009600000000000001,0.0475
ST,Dribbling,2024,0.81,0.011503404255319157,0.047990000000000005
ST,Dribbling,2024,0.8200000000000001,0.013406808510638293,0.048479999999999995
ST,Dribbling,2024,0.8300000000000001,0.015080808065831414,0.04940999999999997
ST,Dribbling,2024,0.8400000000000001,0.015378379420268371,0.052980000000000055
ST,Dribbling,2024,0.85,0.015675950774705315,0.05655
ST,Dribbling,2024,0.86,0.015966416775448515,0.05925999999999999
ST,Dribbling,2024,0.87,0.01623911939195734,0.05982
ST,Dribbling,2024,0.88,0.016511822008466168,0.060379999999999996
ST,Dribbling,2024,0.89,0.016705905312279033,0.06926500000000012
ST,Dribbling,2024,0.9,0.016795162865830625,0.08925
ST,Dribbling,2024,0.91,0.016884420419382217,0.10923500000000008
ST,Dribbling,2024,0.92,0.017237948449104416,0.14208000000000034
ST,Dribbling,2024,0.93,0.017789679335954572,0.1845700000000005
ST,Dribbling,2024,0.9400000000000001,0.018341410222804715,0.22705999999999982
ST,Dribbling,2024,0.9500000000000001,0.01855428571428571,0.24665
ST,Dribbling,2024,0.9600000000000001,0.018631619047619046,0.25708000000000025
ST,Dribbling,2024,0.97,0.018708952380952378,0.2675099999999999
ST,Dribbling,2024,0.98,0.028940689655172314,0.2799199999999999
ST,Dribbling,2024,0.99,0.04086482758620685,0.29266
ST,Dribbling,2024,1.0,0.05278896551724138,0.3054
DM,Dribbling,2024,0.01,-0.08511019251336899,-0.613209
DM,Dribbling,2024,0.02,-0.08469311229946525,-0.605418
DM,Dribbling,2024,0.03,-0.08427603208556149,-0.597627
DM,Dribbling,2024,0.04,-0.08385895187165775,-0.589836
DM,Dribbling,2024,0.05,-0.08193155950752393,-0.582795
DM,Dribbling,2024,0.060000000000000005,-0.07517116826265388,-0.578154
DM,Dribbling,2024,0.06999999999999999,-0.06841077701778386,-0.5735129999999999
DM,Dribbling,2024,0.08,-0.06165038577291382,-0.5688719999999999
DM,Dribbling,2024,0.09,-0.05488999452804378,-0.5642309999999999
DM,Dribbling,2024,0.09999999999999999,-0.05012290746326749,-0.5437299999999999
DM,Dribbling,2024,0.11,-0.04754845499659434,-0.505783
DM,Dribbling,2024,0.12,-0.04497400252992118,-0.467836
