position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.1308618447525554,-0.602768
W,Dribbling,2024,0.02,-0.0999285675538913,-0.551536
W,Dribbling,2024,0.03,-0.06899529035522721,-0.500304
W,Dribbling,2024,0.04,-0.06367647251496347,-0.483568
W,Dribbling,2024,0.05,-0.062016863154471205,-0.47176
W,Dribbling,2024,0.060000000000000005,-0.060357253793978945,-0.459952
W,Dribbling,2024,0.06999999999999999,-0.058324187104930474,-0.44682400000000005
W,Dribbling,2024,0.08,-0.05616663463969659,-0.43325600000000003
W,Dribbling,2024,0.09,-0.0540090821744627,-0.419688
W,Dribbling,2024,0.09999999999999999,-0.05302117647058823,-0.37614
W,Dribbling,2024,0.11,-0.05273505882352941,-0.314604
W,Dribbling,2024,0.12,-0.052448941176470594,-0.253068
W,Dribbling,2024,0.13,-0.051650699418228835,-0.21101999999999999
W,Dribbling,2024,0.14,-0.050340333548804135,-0.18845999999999996
W,Dribbling,2024,0.15000000000000002,-0.04902996767937944,-0.16589999999999994
W,Dribbling,2024,0.16,-0.04808501013549557,-0.15167999999999998
W,Dribbling,2024,0.17,-0.04774906646751307,-0.15136
W,Dribbling,2024,0.18000000000000002,-0.04741312279953056,-0.15103999999999998
W,Dribbling,2024,0.19,-0.045052271844660194,-0.14923999999999998
W,Dribbling,2024,0.2,-0.036616699029126204,-0.143
W,Dribbling,2024,0.21000000000000002,-0.028181126213592193,-0.13675999999999996
W,Dribbling,2024,0.22,-0.020717170876671617,-0.13104
W,Dribbling,2024,0.23,-0.020054537890044577,-0.12896
W,Dribbling,2024,0.24000000000000002,-0.019391904903417533,-0.12688
W,Dribbling,2024,0.25,-0.018729271916790493,-0.1248
W,Dribbling,2024,0.26,-0.018629767498837383,-0.11574399999999999
W,Dribbling,2024,0.27,-0.01853026308088427,-0.10668799999999998
W,Dribbling,2024,0.28,-0.01843075866293116,-0.09763199999999998
W,Dribbling,2024,0.29000000000000004,-0.018087987961996812,-0.08227599999999995
W,Dribbling,2024,0.3,-0.01771046493492229,-0.06602000000000002
W,Dribbling,2024,0.31,-0.017332941907847767,-0.049764
W,Dribbling,2024,0.32,-0.01693468578516497,-0.03792399999999999
W,Dribbling,2024,0.33,-0.01652951863061275,-0.027555999999999983
W,Dribbling,2024,0.34,-0.01612435147606053,-0.017187999999999974
W,Dribbling,2024,0.35000000000000003,-0.01457596382136801,-0.011640000000000006
W,Dribbling,2024,0.36000000000000004,-0.012341643866591274,-0.008983999999999975
W,Dribbling,2024,0.37,-0.010107323911814585,-0.006328000000000001
