position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.36110579340659343,-0.6507
W,Dribbling,2024,0.02,-0.21025730109890114,-0.6066
W,Dribbling,2024,0.03,-0.14112658541458542,-0.575916
W,Dribbling,2024,0.04,-0.12228373226773227,-0.553488
W,Dribbling,2024,0.05,-0.10400963223692196,-0.52621
W,Dribbling,2024,0.060000000000000005,-0.08755554217744871,-0.48341199999999995
W,Dribbling,2024,0.06999999999999999,-0.0711014521179755,-0.44061400000000006
W,Dribbling,2024,0.08,-0.06640982237553542,-0.412468
W,Dribbling,2024,0.09,-0.0636786026859342,-0.38676400000000005
W,Dribbling,2024,0.09999999999999999,-0.060438371040723984,-0.37310000000000004
W,Dribbling,2024,0.11,-0.05663822624434389,-0.37268
W,Dribbling,2024,0.12,-0.053192396501457725,-0.370784
W,Dribbling,2024,0.13,-0.05311255976676385,-0.354866
W,Dribbling,2024,0.14,-0.053032723032069976,-0.33894799999999997
W,Dribbling,2024,0.15000000000000002,-0.05006364358100219,-0.32926999999999995
W,Dribbling,2024,0.16,-0.045938867043384866,-0.32208800000000004
W,Dribbling,2024,0.17,-0.04298983743260031,-0.308326
W,Dribbling,2024,0.18000000000000002,-0.042392301675481345,-0.2814039999999999
W,Dribbling,2024,0.19,-0.04179476591836238,-0.25448199999999993
W,Dribbling,2024,0.2,-0.04129164018929483,-0.23944
W,Dribbling,2024,0.21000000000000002,-0.04079323496162984,-0.22499199999999991
W,Dribbling,2024,0.22,-0.039212342730461695,-0.211744
W,Dribbling,2024,0.23,-0.03681958524666617,-0.199396
W,Dribbling,2024,0.24000000000000002,-0.034617246342541166,-0.188608
W,Dribbling,2024,0.25,-0.03322418640201593,-0.18445
W,Dribbling,2024,0.26,-0.03183112646149069,-0.180292
W,Dribbling,2024,0.27,-0.031273609477590635,-0.168926
W,Dribbling,2024,0.28,-0.03091269083642592,-0.15586399999999995
W,Dribbling,2024,0.29000000000000004,-0.02856412828139889,-0.147482
W,Dribbling,2024,0.3,-0.023565373841222172,-0.14534
W,Dribbling,2024,0.31,-0.01879494663847982,-0.14325200000000002
W,Dribbling,2024,0.32,-0.018591064184425313,-0.142244
W,Dribbling,2024,0.33,-0.018387181730370808,-0.141236
W,Dribbling,2024,0.34,-0.017955700343148626,-0.140816
W,Dribbling,2024,0.35000000000000003,-0.017410419489342615,-0.14069
W,Dribbling,2024,0.36000000000000004,-0.016380120667237267,-0.1273279999999995
W,Dribbling,2024,0.37,-0.014137276924383699,-0.08087600000000009
W,Dribbling,2024,0.38,-0.011894433181530092,-0.034423999999999906
W,Dribbling,2024,0.39,-0.008417624193718946,-0.029012000000000003
W,Dribbling,2024,0.4,-0.004810924127491186,-0.027919999999999997
W,Dribbling,2024,0.41000000000000003,-0.003067513800661965,-0.024518000000000015
W,Dribbling,2024,0.42000000000000004,-0.0030180032369222986,-0.019015999999999946
W,Dribbling,2024,0.43,-0.0028376070436662753,-0.014240000000000001
W,Dribbling,2024,0.44,-0.0018718970733120823,-0.013819999999999999
W,Dribbling,2024,0.45,-0.0009061871029578891,-0.013399999999999997
W,Dribbling,2024,0.46,-0.0005932436608763287,-0.010099999999999998
W,Dribbling,2024,0.47000000000000003,-0.0004842897588799589,-0.005900000000000015
W,Dribbling,2024,0.48000000000000004,-0.000350147368421051,-0.002771999999999988
W,Dribbling,2024,0.49,-0.000175073684210527,-0.0013860000000000057
W,Dribbling,2024,0.5,0.0,0.0
W,Dribbling,2024,0.51,0.0,0.0
W,Dribbling,2024,0.52,0.0,0.0
W,Dribbling,2024,0.53,0.00034512188728702694,0.0019500000000000116
W,Dribbling,2024,0.54,0.0009026264744429877,0.005099999999999998
W,Dribbling,2024,0.55,0.0013802196970720574,0.0078100000000000044
W,Dribbling,2024,0.56,0.0016020965532150642,0.009112000000000009
W,Dribbling,2024,0.5700000000000001,0.001823973409358069,0.010414000000000003
W,Dribbling,2024,0.5800000000000001,0.002384857503392781,0.014380000000000032
W,Dribbling,2024,0.59,0.003002242803742764,0.018789999999999973
W,Dribbling,2024,0.6,0.0037099902465470903,0.021799999999999996
W,Dribbling,2024,0.61,0.0045171360460511826,0.023270000000000002
W,Dribbling,2024,0.62,0.005338277390130173,0.0247
W,Dribbling,2024,0.63,0.006292376407670768,0.025750000000000002
W,Dribbling,2024,0.64,0.007246475425211355,0.026799999999999997
W,Dribbling,2024,0.65,0.007597592601156069,0.027970000000000002
W,Dribbling,2024,0.66,0.007707517040462427,0.029188000000000006
W,Dribbling,2024,0.67,0.0078021225302508605,0.03245000000000001
W,Dribbling,2024,0.68,0.007866090121003444,0.03980000000000004
W,Dribbling,2024,0.6900000000000001,0.007930057711756026,0.04714999999999995
W,Dribbling,2024,0.7000000000000001,0.009533128095288494,0.048139999999999995
W,Dribbling,2024,0.7100000000000001,0.011213153618459997,0.04881200000000001
W,Dribbling,2024,0.72,0.012289568699654772,0.06760399999999989
W,Dribbling,2024,0.73,0.012913275949367089,0.09998600000000002
W,Dribbling,2024,0.74,0.013454940331146517,0.12780799999999998
W,Dribbling,2024,0.75,0.013647922524211185,0.13625
W,Dribbling,2024,0.76,0.013840904717275853,0.14469200000000004
W,Dribbling,2024,0.77,0.015592649036306607,0.14647000000000002
W,Dribbling,2024,0.78,0.01771116091438816,0.14668
W,Dribbling,2024,0.79,0.018971826086956523,0.149554
W,Dribbling,2024,0.8,0.019088695652173915,0.15598000000000004
W,Dribbling,2024,0.81,0.019252986046511638,0.162218
W,Dribbling,2024,0.8200000000000001,0.020365693023255808,0.16469599999999998
W,Dribbling,2024,0.8300000000000001,0.021478399999999998,0.16717400000000002
W,Dribbling,2024,0.8400000000000001,0.02493599148184978,0.1742720000000002
W,Dribbling,2024,0.85,0.029566025216252078,0.18367999999999993
W,Dribbling,2024,0.86,0.03329453010551039,0.21867199999999942
W,Dribbling,2024,0.87,0.034769212881908255,0.3176239999999998
W,Dribbling,2024,0.88,0.036243895658306116,0.41657600000000017
W,Dribbling,2024,0.89,0.038442291814946634,0.43477800000000005
W,Dribbling,2024,0.9,0.040716868327402164,0.4444800000000001
